EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-11-1,47,45,42,43,38,35,83,74,65,29.88,29.82,29.77,10,9,4,21,9,31,0.35,8,Rain,31<br />
2014-11-2,48,45,41,36,25,15,76,54,31,30.04,29.87,29.76,10,10,10,21,11,36,0.00,4,,336<br />
2014-11-3,61,50,39,26,23,16,59,38,17,30.15,30.10,30.05,10,10,10,16,6,26,0.00,2,,272<br />
2014-11-4,68,61,53,37,27,20,39,30,21,30.17,30.11,30.02,10,10,10,13,5,22,0.00,2,,257<br />
2014-11-5,64,60,56,41,36,27,55,40,25,30.14,30.09,30.00,10,10,10,14,4,21,0.00,0,,265<br />
2014-11-6,57,53,48,49,46,34,93,67,40,30.11,29.81,29.60,10,4,2,9,3,15,0.37,7,Rain,355<br />
2014-11-7,53,47,40,45,34,25,86,67,48,29.95,29.70,29.57,10,10,7,17,7,31,0.00,5,,301<br />
2014-11-8,48,42,36,31,26,21,64,51,38,30.04,29.97,29.92,10,10,10,16,6,22,0.00,1,,253<br />
2014-11-9,57,52,46,35,32,30,65,51,36,30.02,29.95,29.90,10,10,10,14,3,22,0.00,3,,256<br />
2014-11-10,61,53,44,44,35,29,66,48,29,30.19,30.14,30.03,10,10,10,9,3,13,0.00,0,,297<br />
2014-11-11,64,57,49,57,52,44,87,75,63,30.13,30.03,29.91,10,7,2,10,3,19,0.00,5,,128<br />
2014-11-12,65,56,47,58,52,34,93,68,43,30.08,29.93,29.87,10,5,0,10,3,22,0.00,6,Fog,28<br />
2014-11-13,48,42,36,35,30,25,85,62,39,30.12,30.05,29.99,10,7,4,9,4,15,0.20,5,Rain,288<br />
2014-11-14,42,39,35,34,24,14,92,62,32,30.18,30.04,29.96,10,9,4,14,7,24,0.06,4,,299<br />
2014-11-15,42,38,33,20,17,14,56,44,32,30.37,30.30,30.19,10,10,10,12,4,20,0.00,0,,311<br />
2014-11-16,45,40,35,33,23,17,57,49,40,30.38,30.27,30.11,10,10,6,10,4,18,0.03,6,Rain,251<br />
2014-11-17,52,46,40,48,41,34,93,82,71,30.07,29.76,29.51,10,4,0,14,4,22,1.54,8,Fog-Rain,8<br />
2014-11-18,45,35,24,33,9,1,65,46,26,30.10,29.87,29.60,10,10,10,22,10,33,0.00,0,,285<br />
2014-11-19,36,29,22,15,7,3,47,38,29,30.27,30.17,30.06,10,10,10,16,7,25,0.00,1,,273<br />
2014-11-20,45,38,31,21,16,8,47,37,27,30.03,29.94,29.84,10,10,10,17,7,28,0.00,3,,268<br />
2014-11-21,37,33,28,9,8,6,42,36,29,30.51,30.30,30.04,10,10,10,17,8,26,0.00,0,,306<br />
2014-11-22,44,36,28,19,13,8,46,38,30,30.50,30.36,30.20,10,10,10,15,5,26,0.00,2,,253<br />
2014-11-23,57,50,43,49,27,19,77,52,27,30.21,30.14,29.99,10,10,9,14,4,23,0.00,3,,213<br />
2014-11-24,69,61,53,60,55,48,93,78,63,30.01,29.76,29.57,10,7,2,17,5,32,0.70,6,Rain,147<br />
2014-11-25,68,60,51,56,35,25,68,49,30,30.16,29.97,29.75,10,10,10,14,5,23,0.00,1,,271<br />
2014-11-26,51,43,34,35,32,27,92,65,38,30.20,29.98,29.78,10,5,1,18,9,34,1.24,8,Rain-Snow,32<br />
2014-11-27,38,36,34,32,30,24,89,77,64,30.06,29.99,29.85,10,9,2,12,5,20,0.02,8,Snow,311<br />
2014-11-28,37,33,29,23,17,11,69,55,40,30.27,30.17,30.06,10,10,10,17,6,25,0.00,1,,300<br />
2014-11-29,45,36,27,32,16,10,58,48,38,30.36,30.30,30.22,10,10,10,10,4,16,0.00,5,,264<br />
2014-11-30,55,50,45,38,33,30,62,53,44,30.20,30.13,30.07,10,10,10,13,4,23,0.00,7,,237<br />
