EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2012-8-1,78,74,70,73,69,65,100,90,79,29.96,29.90,29.85,10,7,0,9,2,15,0.64,6,Fog-Rain,254<br />
2012-8-2,87,79,70,70,68,65,97,72,46,29.92,29.88,29.85,10,8,4,12,3,19,0.00,1,,243<br />
2012-8-3,89,82,75,73,71,67,87,71,55,30.10,30.01,29.94,10,8,5,9,4,17,0.00,0,,251<br />
2012-8-4,90,83,75,75,72,67,88,68,47,30.23,30.17,30.10,10,9,6,12,3,21,0.00,2,,215<br />
2012-8-5,91,82,73,75,73,68,93,73,52,30.22,30.10,29.96,10,9,1,17,6,27,0.22,5,Rain,221<br />
2012-8-6,86,79,72,73,66,54,100,70,40,30.04,30.00,29.95,10,10,7,14,4,21,0.01,3,,268<br />
2012-8-7,83,76,68,65,60,55,70,58,45,30.04,29.99,29.96,10,10,10,8,2,15,0.00,0,,18<br />
2012-8-8,86,80,73,73,69,62,94,73,51,30.02,29.97,29.93,10,8,3,8,1,14,0.00,1,,230<br />
2012-8-9,88,81,73,73,70,66,94,73,51,29.99,29.93,29.88,10,9,7,13,3,19,0.00,1,,193<br />
2012-8-10,80,75,70,75,72,69,100,87,74,29.89,29.82,29.76,10,9,1,12,4,20,0.24,5,Rain,177<br />
2012-8-11,87,81,75,73,71,69,87,76,65,29.91,29.84,29.80,10,9,8,13,5,21,0.00,3,,230<br />
2012-8-12,87,80,73,70,63,57,87,64,40,29.95,29.91,29.88,10,10,10,13,5,20,0.00,2,,267<br />
2012-8-13,86,78,69,60,58,54,73,54,34,30.03,29.97,29.94,10,10,10,12,4,19,0.00,1,,273<br />
2012-8-14,79,76,72,71,65,57,87,71,54,29.97,29.93,29.88,10,10,8,9,2,18,0.01,3,,255<br />
2012-8-15,82,75,67,72,69,66,100,84,67,29.90,29.87,29.83,10,6,0,10,3,18,0.57,6,Fog-Rain,61<br />
2012-8-16,85,76,66,67,63,54,100,69,37,29.92,29.89,29.86,10,7,2,12,3,18,0.00,1,,280<br />
2012-8-17,88,77,65,72,63,57,93,68,43,29.89,29.84,29.77,10,9,2,12,4,20,0.15,1,Rain,255<br />
2012-8-18,79,71,63,64,60,48,100,70,40,29.95,29.90,29.85,10,8,2,12,3,15,0.32,6,Rain,43<br />
2012-8-19,74,68,62,57,54,51,84,65,46,29.99,29.96,29.93,10,10,10,8,1,12,0.00,1,,275<br />
2012-8-20,78,72,65,60,58,54,78,63,47,29.94,29.90,29.85,10,10,10,7,1,12,0.00,3,,175<br />
2012-8-21,82,74,66,60,57,51,78,57,36,30.10,30.02,29.94,10,10,10,8,3,12,0.00,2,,30<br />
2012-8-22,82,75,68,64,61,55,87,66,45,30.14,30.12,30.09,10,10,8,9,2,16,T,2,,209<br />
2012-8-23,85,77,69,64,62,56,84,62,40,30.17,30.14,30.10,10,10,8,9,2,16,0.00,0,,253<br />
2012-8-24,87,78,69,64,61,55,79,57,34,30.18,30.15,30.12,10,9,6,8,2,13,0.00,0,,333<br />
2012-8-25,86,78,70,69,64,59,90,70,49,30.28,30.24,30.19,10,8,4,12,4,17,0.00,0,,88<br />
2012-8-26,84,76,68,65,63,61,84,68,51,30.34,30.28,30.24,10,10,10,10,5,18,0.00,2,,72<br />
2012-8-27,81,76,70,73,69,64,94,78,62,30.25,30.11,29.96,10,9,0,12,4,21,0.61,5,Fog-Rain,154<br />
2012-8-28,87,80,73,73,66,54,93,65,37,29.94,29.87,29.81,10,8,2,14,6,23,0.14,4,Rain,285<br />
2012-8-29,79,73,67,58,52,48,68,52,35,30.02,29.97,29.91,10,10,10,14,5,21,0.00,0,,37<br />
2012-8-30,82,72,61,55,50,42,72,48,24,30.11,30.06,30.02,10,10,10,10,4,16,0.00,0,,284<br />
2012-8-31,91,80,69,61,57,52,68,48,27,30.06,29.99,29.90,10,10,9,14,5,23,0.00,0,,256<br />
