EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2011-4-1,44,40,35,36,34,31,92,75,58,29.63,29.42,29.33,10,8,4,17,7,23,0.18,8,Rain,291<br />
2011-4-2,55,47,38,30,24,18,64,44,24,29.71,29.54,29.46,10,10,10,18,10,25,0.00,2,,272<br />
2011-4-3,58,50,42,25,22,18,49,35,21,30.02,29.89,29.73,10,10,10,17,10,29,T,1,,284<br />
2011-4-4,63,53,43,47,41,34,83,68,52,30.04,29.73,29.44,10,9,6,17,7,24,0.06,5,Rain,131<br />
2011-4-5,67,54,41,57,42,20,86,63,39,29.77,29.42,29.22,10,8,2,21,11,33,0.16,5,Rain,254<br />
2011-4-6,55,47,38,39,28,18,82,53,24,30.04,29.95,29.81,10,9,5,18,7,24,0.09,4,Rain,264<br />
2011-4-7,52,47,42,38,36,34,82,71,60,30.17,30.10,30.02,10,10,8,16,6,22,0.02,7,Rain,59<br />
2011-4-8,49,46,42,38,34,28,82,64,46,30.26,30.19,30.15,10,9,6,13,5,16,0.00,3,,154<br />
2011-4-9,58,49,40,38,31,21,86,56,25,30.23,30.16,30.10,10,8,3,12,5,16,0.00,1,,78<br />
2011-4-10,56,51,46,45,35,24,86,63,39,30.18,30.10,29.99,10,10,10,13,4,16,0.00,7,,146<br />
2011-4-11,81,66,50,61,53,45,93,69,45,29.99,29.75,29.54,10,8,2,14,7,22,T,5,,210<br />
2011-4-12,72,59,45,62,47,39,89,69,49,30.09,29.89,29.59,10,7,2,26,11,33,1.09,6,Rain,34<br />
2011-4-13,50,47,43,49,44,37,100,93,86,30.05,29.92,29.84,10,4,1,32,12,40,0.38,8,Rain,53<br />
2011-4-14,69,59,48,46,39,32,86,56,26,30.18,29.99,29.86,10,10,10,16,6,28,0.00,3,,302<br />
2011-4-15,56,49,41,37,31,24,70,53,35,30.46,30.39,30.22,10,10,10,22,10,28,0.00,4,,71<br />
2011-4-16,55,48,41,52,44,33,100,85,70,30.42,29.97,29.54,10,6,1,24,12,39,1.45,7,Rain,111<br />
2011-4-17,61,56,50,54,42,26,93,61,28,29.74,29.60,29.46,10,8,1,22,9,35,0.33,5,Rain,223<br />
2011-4-18,63,55,47,41,33,26,68,48,27,30.03,29.95,29.75,10,10,10,14,7,23,0.00,2,,248<br />
2011-4-19,53,50,47,46,42,38,86,74,61,30.12,30.05,29.96,10,9,6,16,6,22,0.03,4,Rain,47<br />
2011-4-20,65,55,45,51,45,39,93,75,56,30.09,29.91,29.78,10,6,2,17,6,24,0.00,6,,62<br />
2011-4-21,63,53,43,41,28,21,59,42,24,30.38,30.12,29.86,10,10,10,20,10,32,0.00,1,,290<br />
2011-4-22,51,46,40,33,26,23,65,51,36,30.48,30.44,30.39,10,10,10,13,7,17,0.00,2,,106<br />
2011-4-23,61,52,43,56,49,34,93,79,65,30.37,30.12,29.94,10,4,1,14,6,21,0.75,7,Rain,146<br />
2011-4-24,80,67,54,64,61,53,100,74,48,30.05,29.98,29.91,10,5,1,13,3,16,0.50,5,Rain,236<br />
2011-4-25,75,66,56,63,58,54,100,79,57,30.09,30.04,29.97,9,4,1,12,5,16,0.00,7,,64<br />
2011-4-26,83,69,54,64,58,54,100,76,51,30.01,29.96,29.90,10,6,0,16,6,26,0.00,3,Fog,126<br />
2011-4-27,75,68,61,65,61,57,97,81,64,30.03,29.94,29.86,10,10,8,15,7,21,T,4,,152<br />
2011-4-28,72,67,61,65,61,53,100,80,59,29.89,29.73,29.62,10,8,1,15,7,25,0.31,6,Rain,162<br />
2011-4-29,69,62,54,44,41,38,62,49,35,29.90,29.76,29.68,10,10,10,16,7,23,0.00,4,,262<br />
2011-4-30,67,59,50,41,37,33,64,48,31,30.21,30.06,29.92,10,10,10,15,5,22,0.00,4,,17<br />
