EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2011-8-1,94,83,71,72,68,63,93,70,47,29.98,29.87,29.76,10,10,8,17,3,23,0.02,1,,258<br />
2011-8-2,91,82,73,68,60,53,79,54,28,29.79,29.74,29.68,10,9,7,13,4,18,0.00,1,,270<br />
2011-8-3,88,78,67,70,64,54,61,52,42,29.80,29.76,29.70,10,5,1,12,3,16,0.76,5,Rain,51<br />
2011-8-4,84,76,67,68,65,61,100,72,44,30.01,29.89,29.77,10,8,4,15,5,17,0.00,5,,65<br />
2011-8-5,86,78,70,68,66,64,79,67,55,30.10,30.06,30.01,10,10,9,13,5,18,0.00,0,,191<br />
2011-8-6,85,79,72,72,70,66,93,77,61,30.07,29.98,29.86,10,9,2,13,6,20,0.19,5,Rain,177<br />
2011-8-7,89,81,73,75,73,70,100,78,56,29.88,29.71,29.55,9,6,2,13,4,20,0.16,6,Rain,219<br />
2011-8-8,90,82,74,71,68,64,87,67,46,29.65,29.58,29.53,10,9,5,17,4,23,0.00,1,,330<br />
2011-8-9,83,77,71,74,71,65,100,85,69,29.66,29.59,29.52,10,5,0,10,4,17,2.09,4,Fog-Rain,124<br />
2011-8-10,86,78,70,72,64,59,93,68,43,29.72,29.61,29.52,10,10,6,15,5,21,0.00,1,,275<br />
2011-8-11,82,76,69,61,54,50,73,54,35,29.92,29.82,29.73,10,10,10,13,4,18,0.00,1,,278<br />
2011-8-12,84,74,64,55,54,51,67,52,37,30.04,30.00,29.94,10,10,10,10,3,15,0.00,0,,275<br />
2011-8-13,85,77,69,67,61,53,79,62,44,30.08,30.03,29.99,10,10,10,10,3,17,T,1,,221<br />
2011-8-14,72,70,67,70,69,66,100,97,93,30.00,29.89,29.77,9,2,0,15,5,24,5.81,8,Fog-Rain,102<br />
2011-8-15,77,73,68,72,69,66,100,92,84,29.79,29.70,29.64,10,8,0,10,4,13,0.56,6,Fog-Rain,67<br />
2011-8-16,78,72,65,66,63,62,93,79,64,30.03,29.83,29.69,10,9,2,13,5,17,0.02,6,Rain,39<br />
2011-8-17,86,76,66,66,63,59,93,68,43,30.13,30.09,30.04,10,10,10,9,2,16,0.00,1,,0<br />
2011-8-18,83,75,67,72,67,62,97,80,62,30.10,30.01,29.92,10,9,3,14,5,22,0.07,1,Rain,220<br />
2011-8-19,84,75,65,68,66,63,100,76,51,30.02,29.94,29.88,10,6,0,18,3,29,1.24,2,Fog-Rain,240<br />
2011-8-20,85,75,64,68,65,61,100,74,47,30.02,29.97,29.92,10,5,1,9,2,14,0.00,0,,254<br />
2011-8-21,84,77,70,72,71,67,100,85,69,30.00,29.87,29.76,10,5,1,13,5,22,0.67,5,Rain,204<br />
2011-8-22,77,71,65,72,59,51,100,70,40,29.96,29.83,29.74,10,8,2,14,7,24,0.00,3,,283<br />
2011-8-23,79,70,61,54,52,48,78,58,37,30.08,30.02,29.96,10,10,10,10,4,16,0.00,1,,260<br />
2011-8-24,80,74,67,64,60,52,73,63,53,30.11,30.04,29.96,10,10,10,14,7,23,0.00,1,,194<br />
2011-8-25,78,75,72,73,70,64,100,87,73,29.96,29.91,29.86,10,6,0,15,7,23,0.49,4,Fog-Rain,212<br />
2011-8-26,83,77,71,71,69,68,93,80,67,30.04,29.97,29.93,10,8,5,9,2,13,0.00,4,,210<br />
2011-8-27,78,75,71,75,73,70,100,91,82,29.95,29.80,29.49,10,4,0,22,8,37,2.88,8,Fog-Rain,60<br />
2011-8-28,75,70,65,74,69,55,100,83,66,29.74,29.15,28.54,10,4,0,32,14,60,3.99,7,Fog-Rain,91<br />
2011-8-29,77,68,59,55,52,49,78,58,38,30.04,29.93,29.76,10,10,10,12,4,16,0.00,0,,269<br />
2011-8-30,82,72,61,60,56,52,97,67,37,30.15,30.11,30.04,10,10,10,13,3,17,0.00,0,,328<br />
2011-8-31,85,74,63,62,57,52,87,61,34,30.21,30.18,30.15,10,10,9,9,2,12,0.00,0,,139<br />
