EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2012-9-1,91,83,74,68,63,58,79,57,34,30.07,29.99,29.92,10,10,9,12,5,20,0.00,2,,344<br />
2012-9-2,82,77,71,69,66,65,87,73,58,30.12,30.07,30.02,10,10,9,8,3,13,0.00,5,,119<br />
2012-9-3,79,75,71,70,65,58,90,69,48,30.18,30.12,30.08,10,10,10,12,7,17,T,8,,122<br />
2012-9-4,80,75,70,75,71,65,100,90,79,30.09,29.98,29.84,10,7,2,10,4,19,0.13,7,Rain,76<br />
2012-9-5,80,76,71,74,70,63,100,81,62,29.84,29.81,29.78,10,8,3,12,4,22,0.07,6,Rain,267<br />
2012-9-6,80,75,69,67,65,64,90,76,62,29.91,29.88,29.83,10,10,10,9,2,13,0.00,1,,49<br />
2012-9-7,87,79,71,71,68,66,90,73,55,29.93,29.89,29.83,10,9,7,10,3,17,0.00,2,,270<br />
2012-9-8,81,72,63,75,70,61,100,82,64,29.87,29.75,29.57,10,7,0,18,5,34,0.39,6,Fog-Rain,241<br />
2012-9-9,78,71,63,61,55,49,87,63,38,29.89,29.83,29.78,10,10,10,10,3,16,T,1,,349<br />
2012-9-10,72,65,58,57,46,40,78,57,35,30.14,30.00,29.90,10,10,10,14,5,24,0.00,0,,313<br />
2012-9-11,73,64,54,49,43,38,71,50,29,30.28,30.23,30.15,10,10,10,9,3,16,0.00,0,,344<br />
2012-9-12,80,70,59,54,51,47,75,54,33,30.36,30.33,30.28,10,10,10,9,3,17,0.00,0,,227<br />
2012-9-13,81,72,63,58,55,53,78,60,42,30.38,30.33,30.28,10,10,10,9,3,16,0.00,0,,245<br />
2012-9-14,80,72,64,61,58,53,84,62,39,30.29,30.20,30.09,10,10,10,10,4,18,0.00,0,,223<br />
2012-9-15,73,67,60,60,49,44,84,61,38,30.14,30.10,30.07,10,10,10,13,4,23,0.01,1,,307<br />
2012-9-16,75,66,56,48,46,44,72,54,35,30.14,30.09,30.03,10,10,10,9,2,14,0.00,1,,310<br />
2012-9-17,78,68,57,58,49,46,77,55,33,30.12,30.07,30.03,10,10,10,8,3,,0.00,0,,270<br />
2012-9-18,75,71,67,69,68,66,97,88,79,29.91,29.75,29.66,10,6,0,22,6,35,1.54,8,Fog-Rain,203<br />
2012-9-19,70,64,57,66,47,40,100,67,33,30.18,29.99,29.74,10,10,8,12,5,21,T,3,Rain,326<br />
2012-9-20,69,62,54,55,51,42,78,68,57,30.21,30.16,30.12,10,10,10,12,6,16,0.00,4,,73<br />
2012-9-21,75,68,60,57,54,48,84,66,47,30.14,30.08,30.01,10,10,10,10,5,17,0.00,3,,124<br />
2012-9-22,76,68,60,66,61,56,93,80,66,30.01,29.89,29.79,10,9,2,14,3,23,0.22,4,Rain,207<br />
2012-9-23,68,62,55,61,45,38,93,65,37,30.12,30.02,29.87,10,10,8,13,6,21,0.00,1,,296<br />
2012-9-24,67,60,53,45,40,35,71,53,34,30.17,30.13,30.10,10,10,10,12,4,15,0.00,2,,284<br />
2012-9-25,72,63,54,54,46,39,67,54,41,30.20,30.15,30.12,10,10,10,15,6,24,0.00,1,,227<br />
2012-9-26,77,70,63,62,58,54,78,69,60,30.15,30.07,30.02,10,10,9,12,4,21,0.01,7,,250<br />
2012-9-27,75,69,63,63,60,58,93,75,57,30.18,30.13,30.06,10,8,2,10,3,17,0.06,6,Rain,237<br />
2012-9-28,69,65,60,67,64,57,100,89,78,30.17,30.03,29.94,10,6,0,10,4,16,1.96,7,Fog-Rain,62<br />
2012-9-29,65,61,57,57,54,51,93,80,67,29.96,29.92,29.88,10,10,4,8,3,12,0.00,8,,338<br />
2012-9-30,68,62,55,54,51,45,93,69,45,29.89,29.84,29.77,10,10,10,13,3,20,T,4,,272<br />
