EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2011-7-1,83,73,63,60,54,49,66,53,39,30.05,30.00,29.95,10,10,10,12,4,16,0.00,1,,25<br />
2011-7-2,86,77,68,64,60,58,81,61,40,30.09,30.02,29.97,10,10,10,10,3,20,0.00,1,,180<br />
2011-7-3,74,72,69,72,69,62,100,84,68,29.96,29.90,29.83,10,3,0,14,3,18,0.84,5,Fog-Rain,238<br />
2011-7-4,86,78,70,70,66,55,100,71,42,29.90,29.85,29.80,10,6,1,13,2,18,0.00,3,,250<br />
2011-7-5,87,79,70,65,55,51,62,46,29,29.94,29.91,29.87,10,10,10,12,4,16,0.00,0,,277<br />
2011-7-6,89,81,73,70,67,63,79,66,52,29.95,29.91,29.85,10,8,6,9,4,18,T,0,,220<br />
2011-7-7,92,83,74,69,67,65,84,65,46,29.92,29.90,29.87,10,8,6,10,4,17,0.00,1,,146<br />
2011-7-8,85,77,68,73,70,66,93,79,65,29.92,29.83,29.75,10,5,1,13,3,17,0.40,4,Rain,48<br />
2011-7-9,88,78,67,68,64,54,100,67,34,30.01,29.82,29.73,10,6,2,13,4,17,0.00,2,,330<br />
2011-7-10,86,77,68,65,59,53,73,55,37,30.08,30.03,30.00,10,10,10,10,2,13,0.00,0,,90<br />
2011-7-11,91,83,74,72,68,64,74,62,50,30.01,29.91,29.74,10,8,7,14,5,20,0.00,0,,217<br />
2011-7-12,93,86,78,72,68,63,79,59,38,29.74,29.71,29.67,10,9,7,15,7,23,0.00,0,,255<br />
2011-7-13,86,78,69,68,61,53,97,67,37,29.87,29.77,29.72,10,9,0,16,6,25,0.11,1,Fog-Rain,297<br />
2011-7-14,84,74,64,60,56,52,73,54,34,30.06,29.98,29.87,10,10,10,17,7,23,0.00,1,,21<br />
2011-7-15,87,77,66,60,57,54,76,56,36,30.08,30.06,30.03,10,10,10,10,4,18,0.00,1,,269<br />
2011-7-16,90,80,70,62,59,54,73,54,34,30.15,30.12,30.08,10,10,10,10,5,17,0.00,2,,263<br />
2011-7-17,91,82,72,66,62,57,73,56,38,30.18,30.12,30.04,10,10,10,13,6,18,0.00,0,,235<br />
2011-7-18,95,85,75,76,70,65,100,68,36,30.04,29.91,29.82,10,7,1,14,5,20,0.11,3,Rain,263<br />
2011-7-19,94,85,75,74,70,55,94,63,32,29.87,29.82,29.78,10,7,2,12,4,17,0.00,0,,33<br />
2011-7-20,89,82,75,72,70,66,87,70,53,29.91,29.88,29.84,9,6,3,10,4,15,0.00,0,,163<br />
2011-7-21,97,86,75,77,75,72,94,72,49,29.87,29.80,29.71,7,5,2,15,6,22,0.00,1,,224<br />
2011-7-22,104,94,84,76,72,65,74,55,35,29.86,29.82,29.76,10,8,4,12,5,17,0.00,0,,255<br />
2011-7-23,100,92,83,74,70,65,74,55,35,29.92,29.88,29.85,10,10,8,12,4,18,0.00,0,,271<br />
2011-7-24,91,85,78,75,72,69,79,64,49,29.93,29.90,29.86,10,8,2,13,4,17,0.03,1,Rain,29<br />
2011-7-25,80,74,68,72,67,61,100,77,54,29.96,29.89,29.79,10,8,2,13,5,21,0.32,6,Rain,137<br />
2011-7-26,90,80,69,70,66,60,93,66,38,29.79,29.74,29.65,10,9,2,15,4,25,0.14,5,Rain,304<br />
2011-7-27,84,76,68,68,60,58,90,67,43,29.99,29.89,29.77,10,10,10,13,4,17,0.00,1,,321<br />
2011-7-28,87,79,71,68,64,59,84,65,45,30.05,30.02,29.99,10,10,10,10,3,15,0.00,2,,61<br />
2011-7-29,84,78,71,77,73,65,100,82,64,30.01,29.92,29.81,10,3,0,13,4,16,1.08,7,Fog-Rain,225<br />
2011-7-30,91,83,74,74,63,57,94,63,32,30.01,29.92,29.83,10,10,4,13,5,18,0.00,0,,299<br />
2011-7-31,91,81,71,63,60,60,78,57,36,30.04,30.01,30.01,10,10,10,10,3,16,T,0,Thunderstorm,350<br />
