EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2012-10-1,70,61,52,50,47,44,77,61,44,29.97,29.89,29.83,10,10,10,15,5,24,0.00,0,,273<br />
2012-10-2,69,66,62,63,58,48,100,78,56,30.05,30.00,29.97,10,5,0,10,3,15,0.38,8,Fog-Rain,78<br />
2012-10-3,73,68,63,68,66,63,100,92,84,30.14,30.07,29.99,5,3,0,6,2,9,0.00,7,Fog,52<br />
2012-10-4,74,70,66,68,67,65,97,88,79,30.16,30.10,30.04,8,4,2,8,1,12,T,5,Rain,296<br />
2012-10-5,78,70,61,63,58,54,93,68,42,30.07,30.01,29.93,10,9,6,8,3,15,0.00,0,,262<br />
2012-10-6,77,66,54,59,54,42,78,66,54,30.00,29.87,29.76,10,10,8,16,6,27,0.00,1,,263<br />
2012-10-7,54,50,46,48,43,36,93,74,54,30.12,30.07,30.01,10,9,4,9,2,14,0.19,6,Rain,286<br />
2012-10-8,55,50,44,44,42,39,93,76,59,30.27,30.22,30.12,10,10,10,8,3,13,0.00,2,,312<br />
2012-10-9,58,54,50,54,50,42,93,82,71,30.24,30.17,30.08,10,8,3,13,7,17,0.03,8,Rain,55<br />
2012-10-10,66,60,53,58,52,36,100,75,50,30.10,29.95,29.80,10,6,1,15,6,26,0.25,6,Rain,41<br />
2012-10-11,59,53,47,39,34,29,71,52,33,30.20,30.13,29.98,10,10,10,14,6,26,0.00,0,,280<br />
2012-10-12,56,49,42,40,34,25,71,57,42,30.43,30.20,30.07,10,10,10,16,6,25,0.00,2,,301<br />
2012-10-13,53,46,38,43,28,19,71,50,28,30.52,30.44,30.33,10,10,10,12,4,19,0.00,0,,180<br />
2012-10-14,70,62,53,56,48,40,78,64,49,30.29,30.12,29.96,10,10,10,15,6,26,0.00,2,,243<br />
2012-10-15,71,65,59,63,59,55,93,80,66,29.93,29.74,29.65,10,8,2,13,5,22,0.20,5,Rain,250<br />
2012-10-16,59,54,48,52,38,34,75,59,43,29.93,29.79,29.67,10,10,10,18,6,31,0.00,1,,304<br />
2012-10-17,61,53,44,44,39,35,76,60,44,30.02,29.97,29.93,10,10,10,8,2,14,0.00,0,,287<br />
2012-10-18,65,58,50,56,49,42,86,71,56,30.04,30.00,29.94,10,10,7,13,4,23,T,3,,77<br />
2012-10-19,66,64,61,65,62,57,100,92,84,29.97,29.80,29.67,10,4,0,13,5,24,0.89,7,Fog-Rain,155<br />
2012-10-20,69,62,54,63,53,39,100,71,42,29.83,29.71,29.65,10,6,1,14,4,24,0.00,1,,277<br />
2012-10-21,65,57,49,42,39,35,77,57,36,30.07,29.95,29.84,10,10,10,14,6,21,0.00,0,,279<br />
2012-10-22,66,58,49,42,41,39,77,57,37,30.11,30.05,30.01,10,10,10,13,4,22,0.00,0,,288<br />
2012-10-23,65,60,54,55,47,41,75,64,52,30.13,30.09,30.07,10,9,4,8,1,10,0.03,4,Rain,357<br />
2012-10-24,59,58,56,56,53,51,93,84,75,30.22,30.14,30.09,10,7,4,10,5,13,T,8,Rain,59<br />
2012-10-25,62,59,55,54,51,49,86,79,72,30.27,30.24,30.20,10,10,10,8,3,10,0.00,8,,78<br />
2012-10-26,65,61,57,55,54,51,86,77,67,30.25,30.18,30.12,10,10,10,6,2,9,0.00,8,,1<br />
2012-10-27,65,62,59,56,54,51,84,76,67,30.11,30.01,29.92,10,9,7,15,7,20,0.00,6,,68<br />
2012-10-28,59,57,55,51,46,42,75,66,57,29.91,29.81,29.66,10,10,10,24,12,38,0.00,6,,57<br />
2012-10-29,62,57,52,61,54,45,93,80,66,29.63,28.94,28.53,10,5,2,38,19,62,0.67,8,Rain,60<br />
2012-10-30,54,51,47,51,47,41,93,84,74,29.49,29.33,29.01,10,8,1,21,8,38,0.27,8,Rain,160<br />
2012-10-31,50,47,44,41,37,36,89,73,56,29.59,29.54,29.48,10,10,9,13,5,19,0.01,7,Rain,249<br />
