EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2016-4-1,79,70,61,58,55,43,78,61,43,29.76,29.61,29.46,10,10,8,12,7,30,0.01,6,Rain,217<br />
2016-4-2,61,55,49,45,42,37,80,63,46,29.65,29.54,29.35,10,10,4,9,5,20,0.15,7,Rain,67<br />
2016-4-3,50,42,34,44,16,5,79,51,23,30.04,29.70,29.24,10,10,8,25,13,45,0.09,4,Rain,296<br />
2016-4-4,45,37,29,41,29,14,89,67,44,30.06,29.91,29.80,10,7,2,16,7,25,0.47,8,Rain-Snow,46<br />
2016-4-5,43,35,26,21,8,0,69,44,18,30.38,30.26,30.08,10,10,10,22,8,31,0.00,2,,18<br />
2016-4-6,48,39,30,38,17,4,71,48,25,30.40,30.25,29.98,10,10,10,17,6,36,0.00,1,,155<br />
2016-4-7,58,53,48,52,45,37,86,69,51,29.95,29.57,29.36,10,9,6,20,7,34,0.09,5,Rain,189<br />
2016-4-8,50,45,40,36,26,19,62,48,34,29.79,29.63,29.48,10,10,10,13,7,29,0.01,4,,275<br />
2016-4-9,43,40,36,33,25,17,85,63,40,30.00,29.79,29.72,10,9,4,14,12,19,0.09,5,Rain,29<br />
2016-4-10,50,41,31,27,16,10,49,36,23,30.33,30.25,30.05,10,10,10,13,5,24,0.00,1,,241<br />
2016-4-11,65,54,43,45,37,28,66,51,35,30.32,30.14,29.97,10,10,5,13,7,22,0.01,6,Rain,191<br />
2016-4-12,59,52,45,54,37,19,93,61,29,30.29,30.05,29.91,10,9,4,21,6,30,0.20,3,Rain,304<br />
2016-4-13,58,49,40,34,24,19,60,42,24,30.43,30.35,30.30,10,10,10,16,6,25,0.00,0,,21<br />
2016-4-14,62,53,43,35,27,18,65,42,19,30.40,30.34,30.29,10,10,10,12,6,20,0.00,1,,85<br />
2016-4-15,65,54,42,35,28,14,76,47,17,30.47,30.41,30.36,10,10,10,12,4,16,0.00,0,,84<br />
2016-4-16,68,56,43,35,26,14,65,40,15,30.48,30.42,30.37,10,10,10,75,8,20,0.00,0,,70<br />
2016-4-17,75,60,44,36,30,22,70,43,15,30.46,30.37,30.27,10,10,10,9,3,15,0.00,0,,221<br />
2016-4-18,82,67,51,35,30,26,54,34,14,30.27,30.17,30.07,10,10,10,14,4,22,0.00,0,,212<br />
2016-4-19,73,64,55,41,30,17,37,26,15,30.15,30.01,29.94,10,10,10,16,8,27,0.00,1,,351<br />
2016-4-20,69,59,49,30,21,6,36,23,9,30.27,30.22,30.17,10,10,10,16,6,21,0.00,0,,13<br />
2016-4-21,73,61,49,47,35,23,52,37,22,30.22,30.09,29.96,10,10,10,14,6,21,0.00,0,,203<br />
2016-4-22,79,71,62,55,53,46,68,55,42,29.98,29.88,29.81,10,10,8,10,4,18,T,2,,235<br />
2016-4-23,71,66,60,61,55,40,93,67,40,29.85,29.81,29.77,10,6,2,14,6,21,0.16,6,Rain,345<br />
