EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-1-1,39,33,27,17,10,6,46,37,27,30.18,30.07,29.98,10,10,10,17,7,31,0.00,0,,254<br />
2015-1-2,42,39,35,20,17,15,52,43,33,30.46,30.22,30.01,10,10,10,15,7,25,0.00,1,,278<br />
2015-1-3,42,38,33,39,29,16,92,68,44,30.59,30.41,30.09,10,4,0,12,6,18,0.71,6,Rain-Snow,75<br />
2015-1-4,56,49,41,50,43,27,93,88,83,30.09,29.88,29.66,10,6,1,29,6,46,0.30,7,Rain,274<br />
2015-1-5,49,35,21,27,10,-3,49,38,26,30.41,30.13,29.80,10,10,10,24,11,38,0.00,2,,291<br />
2015-1-6,22,21,19,14,9,-3,77,57,36,30.42,30.23,30.02,10,5,0,14,4,24,0.05,5,Snow,276<br />
2015-1-7,23,16,9,11,1,-13,73,49,25,30.27,30.04,29.92,10,10,9,22,13,39,0.00,2,,292<br />
2015-1-8,21,15,8,1,-4,-12,55,48,41,30.43,30.34,30.21,10,10,10,18,9,31,0.00,0,,275<br />
2015-1-9,33,26,19,18,11,1,81,57,33,30.21,30.06,29.99,10,6,0,21,9,30,0.07,4,Snow,259<br />
2015-1-10,23,20,16,1,-1,-4,47,41,34,30.58,30.44,30.23,10,10,10,18,8,25,0.00,0,,277<br />
2015-1-11,37,28,18,14,6,-1,47,38,29,30.68,30.59,30.49,10,10,10,14,6,24,0.00,2,,258<br />
2015-1-12,39,37,35,35,31,13,92,64,35,30.48,30.23,30.11,10,5,1,12,4,20,0.36,8,Rain,284<br />
2015-1-13,36,27,17,31,13,2,82,61,39,30.65,30.50,30.25,10,10,10,18,9,25,0.00,3,,22<br />
2015-1-14,32,24,16,20,12,2,63,56,49,30.58,30.38,30.17,10,10,10,14,6,17,0.00,5,,43<br />
2015-1-15,35,30,25,19,16,13,69,55,41,30.17,30.06,29.91,10,10,9,15,5,20,0.00,3,,304<br />
2015-1-16,43,32,20,19,12,0,58,45,31,30.24,29.94,29.81,10,10,3,21,10,32,0.00,2,,282<br />
2015-1-17,32,25,17,19,5,-1,53,41,29,30.39,30.32,30.23,10,10,10,14,6,23,0.00,0,,271<br />
2015-1-18,42,37,31,39,34,21,92,77,61,30.21,29.88,29.70,10,4,0,10,4,20,2.10,7,Fog-Rain,35<br />
2015-1-19,42,39,36,32,25,19,82,62,41,29.88,29.81,29.72,10,10,9,16,8,33,0.00,7,,283<br />
2015-1-20,40,36,32,24,18,9,59,47,35,30.04,29.93,29.86,10,10,10,13,6,20,0.00,4,,287<br />
2015-1-21,36,31,25,16,9,3,50,38,26,30.18,30.13,30.06,10,10,9,10,4,15,0.00,4,,33<br />
2015-1-22,40,36,31,23,19,12,69,56,43,30.33,30.22,30.15,10,7,1,14,6,21,0.00,6,,318<br />
2015-1-23,39,34,28,25,17,13,59,50,40,30.34,30.21,29.99,10,10,8,14,6,19,0.00,1,,267<br />
2015-1-24,39,36,33,32,30,22,89,71,52,29.97,29.57,29.28,10,4,0,14,6,24,0.72,7,Fog-Rain-Snow,358<br />
2015-1-25,42,37,31,27,17,7,69,48,27,29.99,29.76,29.50,10,10,9,17,6,30,0.00,3,,281<br />
2015-1-26,31,27,22,21,16,3,88,61,34,30.02,29.90,29.69,10,3,0,23,13,34,0.48,8,Fog-Snow,53<br />
2015-1-27,30,25,20,20,15,5,84,66,47,29.85,29.70,29.65,10,5,0,17,8,30,0.36,6,Fog-Snow,354<br />
2015-1-28,34,25,16,8,2,-2,61,45,28,30.27,30.06,29.86,10,10,10,16,8,24,0.00,0,,309<br />
2015-1-29,36,28,19,27,13,1,69,52,35,30.33,30.19,29.99,10,9,2,14,4,20,0.02,4,Snow,268<br />
2015-1-30,38,29,19,29,22,3,85,63,40,30.01,29.91,29.82,10,6,1,22,11,36,0.06,6,Snow,288<br />
2015-1-31,26,20,13,5,-1,-5,53,41,29,30.22,30.12,30.05,10,10,10,24,12,44,0.00,0,,307<br />
