EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-5-1,78,65,51,61,54,45,97,64,31,30.00,29.83,29.67,10,5,0,13,5,20,0.12,7,Fog-Rain,186<br />
2014-5-2,70,63,56,50,39,32,77,52,27,29.86,29.77,29.72,10,10,10,16,4,26,T,4,,289<br />
2014-5-3,71,63,54,49,40,33,77,54,30,29.88,29.82,29.75,10,9,2,12,3,19,0.08,3,Rain,215<br />
2014-5-4,65,60,54,48,36,22,77,50,22,29.79,29.73,29.65,10,10,10,21,8,34,0.02,4,,283<br />
2014-5-5,70,60,50,35,29,20,56,37,18,29.90,29.85,29.81,10,10,10,16,7,28,0.00,1,,306<br />
2014-5-6,71,62,52,35,28,24,47,34,20,30.07,29.94,29.88,10,10,10,13,4,22,0.00,3,,4<br />
2014-5-7,69,60,50,40,31,26,47,35,22,30.24,30.18,30.10,10,10,10,13,4,20,0.00,0,,329<br />
2014-5-8,59,56,53,54,51,40,93,72,51,30.21,30.17,30.10,10,4,1,8,5,,0.41,8,Rain,81<br />
2014-5-9,63,59,55,61,56,52,93,89,84,30.22,30.13,30.01,6,3,1,13,3,17,0.04,8,Rain,102<br />
2014-5-10,83,70,57,65,60,56,97,74,51,29.99,29.91,29.83,10,4,0,17,5,31,0.37,6,Fog-Rain,232<br />
2014-5-11,82,71,60,60,43,32,87,53,19,30.08,30.01,29.87,10,10,4,13,3,19,0.03,1,Rain,280<br />
2014-5-12,85,75,64,59,52,45,58,48,37,30.12,30.07,30.03,10,10,10,10,2,18,0.00,2,,228<br />
2014-5-13,73,63,53,61,47,41,76,56,35,30.30,30.18,30.01,10,10,5,20,7,28,0.00,0,,89<br />
2014-5-14,71,62,52,56,50,42,87,71,55,30.34,30.28,30.24,10,9,4,10,5,16,0.01,6,,76<br />
2014-5-15,71,65,58,64,60,55,97,88,78,30.26,30.20,30.09,9,4,1,13,5,22,0.15,8,Rain,134<br />
2014-5-16,68,63,58,65,63,57,93,90,87,30.08,29.91,29.82,10,4,1,16,6,31,1.54,8,Rain,192<br />
2014-5-17,70,62,53,56,44,37,87,60,32,30.11,29.99,29.84,10,10,10,13,5,20,0.00,1,,285<br />
2014-5-18,67,59,51,41,35,30,63,47,30,30.20,30.15,30.11,10,10,10,12,6,19,0.00,2,,334<br />
2014-5-19,72,61,49,38,33,29,50,37,23,30.22,30.14,30.06,10,10,10,14,5,28,0.00,2,,292<br />
2014-5-20,78,66,53,42,37,31,59,39,18,30.14,30.05,29.97,10,10,10,13,3,22,0.00,1,,302<br />
2014-5-21,74,69,63,53,48,42,63,51,39,30.00,29.95,29.90,10,10,9,10,3,15,0.00,5,,270<br />
2014-5-22,67,63,59,61,57,55,97,83,68,29.90,29.86,29.82,10,3,1,10,3,15,0.24,8,Rain,128<br />
2014-5-23,71,64,56,61,56,53,93,78,63,29.98,29.90,29.85,10,4,0,13,4,19,0.91,8,Fog-Rain,63<br />
2014-5-24,70,64,57,58,55,52,93,73,53,30.11,30.02,29.93,10,7,1,12,4,14,0.40,7,Rain,335<br />
2014-5-25,80,68,55,56,51,41,93,59,25,30.13,30.07,30.01,10,8,3,10,2,16,0.00,1,,255<br />
2014-5-26,86,76,66,52,48,44,49,37,25,30.05,29.98,29.89,10,10,10,14,5,21,0.00,0,,264<br />
2014-5-27,86,75,64,63,57,52,64,51,37,29.90,29.84,29.76,10,10,8,16,4,29,T,1,,271<br />
2014-5-28,64,59,54,56,50,44,87,77,66,30.20,29.98,29.82,10,9,6,16,8,22,0.00,7,,76<br />
2014-5-29,66,59,51,46,42,39,71,61,51,30.26,30.20,30.16,10,10,10,13,4,20,0.00,5,,77<br />
2014-5-30,75,65,55,52,47,38,67,54,41,30.15,30.07,29.98,10,10,9,16,2,21,T,4,,113<br />
2014-5-31,73,65,57,55,48,42,72,55,38,30.30,30.17,30.08,10,9,2,20,6,28,0.05,3,Rain,44<br />
