EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-11-1,65,60,54,51,46,37,72,62,51,30.05,29.94,29.85,10,10,10,16,5,23,0.00,4,,245<br />
2015-11-2,63,59,54,49,43,41,72,59,46,30.13,30.07,30.01,10,10,10,8,2,14,0.00,0,,289<br />
2015-11-3,72,60,48,45,43,42,74,55,35,30.25,30.18,30.12,10,10,10,8,3,13,0.00,0,,274<br />
2015-11-4,70,63,56,55,48,44,87,64,40,30.38,30.33,30.26,10,10,4,9,2,14,0.00,0,,77<br />
2015-11-5,71,64,56,63,59,53,93,83,73,30.33,30.25,30.13,10,4,1,9,2,16,0.01,7,Rain,277<br />
2015-11-6,74,70,66,63,62,57,87,76,64,30.12,29.98,29.81,10,8,5,14,5,26,0.00,6,,245<br />
2015-11-7,72,63,53,53,42,32,66,55,43,30.15,30.02,29.92,10,10,10,12,4,19,0.00,3,,305<br />
2015-11-8,56,51,46,33,30,27,60,48,35,30.43,30.34,30.18,10,10,10,15,4,23,0.00,0,,326<br />
2015-11-9,59,51,43,42,34,26,70,50,30,30.47,30.40,30.30,10,10,10,9,2,13,0.00,1,,286<br />
2015-11-10,57,54,51,54,50,41,96,79,61,30.28,30.01,29.74,10,6,2,23,10,34,0.26,8,Rain,67<br />
2015-11-11,58,54,49,49,47,46,86,77,67,29.99,29.84,29.74,10,7,1,13,5,18,0.43,8,Rain,32<br />
2015-11-12,61,56,51,54,50,39,96,82,67,29.98,29.77,29.53,10,9,3,17,6,28,0.01,7,Rain,184<br />
2015-11-13,58,52,46,38,29,21,55,43,30,29.82,29.68,29.56,10,10,10,20,11,36,0.00,2,,283<br />
2015-11-14,49,46,42,28,23,20,53,44,34,30.26,30.06,29.84,10,10,10,21,8,32,0.00,1,,292<br />
2015-11-15,58,49,39,31,28,25,64,49,33,30.31,30.23,30.17,10,10,10,13,5,22,0.00,0,,255<br />
2015-11-16,67,59,51,39,34,25,50,40,29,30.34,30.21,30.16,10,10,10,14,4,19,0.00,0,,344<br />
2015-11-17,52,46,40,34,29,23,65,49,33,30.56,30.51,30.35,10,10,10,17,6,21,0.00,1,,72<br />
2015-11-18,58,52,46,50,42,34,72,65,57,30.55,30.46,30.32,10,10,10,13,5,21,0.00,7,,123<br />
2015-11-19,64,61,57,60,57,50,93,83,72,30.32,30.10,29.94,10,6,2,17,6,30,1.25,8,Rain,172<br />
2015-11-20,64,55,46,60,33,18,90,57,24,30.24,30.10,29.94,10,10,8,15,6,22,0.00,1,,296<br />
2015-11-21,53,48,42,41,30,24,63,50,36,30.29,30.17,29.94,10,10,10,16,6,22,0.00,2,,77<br />
2015-11-22,55,49,42,50,36,21,89,62,34,29.95,29.90,29.86,10,10,8,13,6,21,0.03,5,Rain,288<br />
2015-11-23,44,39,33,21,16,7,52,37,22,30.24,30.05,29.90,10,10,10,13,6,23,0.00,0,,303<br />
2015-11-24,46,39,32,23,19,15,56,45,33,30.53,30.36,30.25,10,10,10,12,4,16,0.00,3,,286<br />
2015-11-25,50,43,36,33,27,22,65,51,37,30.81,30.72,30.54,10,10,10,9,3,13,0.00,0,,348<br />
2015-11-26,60,51,41,51,42,31,86,71,55,30.82,30.74,30.63,10,10,8,8,3,14,0.00,1,,92<br />
2015-11-27,64,58,51,50,46,41,89,69,48,30.62,30.45,30.25,10,9,6,9,4,18,0.00,1,,253<br />
2015-11-28,63,53,43,52,46,37,88,77,63,,,,,,,,,,0.02,,,-1<br />
2015-11-29,48,43,37,39,28,21,87,61,39,,,,,,,,,,T,,,-1<br />
2015-11-30,45,40,34,36,30,23,70,66,62,30.40,30.36,30.31,,,,13,6,19,0.00,6,,62<br />
