EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2001-4-1,43,40,37,39,37,34,100,91,76,29.80,29.76,29.73,10,9,2,13,7,,0.01,8,,70<br />
2001-4-2,48,42,37,37,33,30,93,74,54,30.04,29.91,29.79,10,10,10,14,5,23,0.00,8,,337<br />
2001-4-3,55,45,37,32,30,29,82,58,41,30.16,30.09,30.03,10,10,10,9,6,,0.00,5,,342<br />
2001-4-4,54,46,37,36,30,25,79,55,35,30.32,30.26,30.18,10,10,10,12,7,22,0.00,1,,46<br />
2001-4-5,64,52,42,33,27,20,65,41,21,30.35,30.28,30.18,10,10,10,9,5,16,0.00,1,,279<br />
2001-4-6,54,50,48,52,43,34,100,81,56,30.21,30.01,29.85,10,7,2,14,7,20,0.25,7,Rain,263<br />
2001-4-7,54,48,43,54,41,34,100,83,66,30.32,30.16,29.87,10,8,3,15,8,18,0.00,7,,118<br />
2001-4-8,45,42,41,45,41,32,100,93,65,30.31,30.11,29.94,10,6,2,12,6,17,0.12,8,Rain,92<br />
2001-4-9,78,62,45,60,52,45,100,82,39,29.94,29.80,29.66,8,5,2,9,5,,0.59,6,Rain,264<br />
2001-4-10,62,54,48,54,43,38,100,70,42,30.17,30.01,29.79,10,9,4,16,9,22,0.05,7,,53<br />
2001-4-11,53,49,44,45,43,38,100,80,57,30.30,30.25,30.17,10,9,3,10,6,18,0.15,8,Rain,125<br />
2001-4-12,57,50,44,52,48,43,100,95,83,30.24,30.02,29.84,8,4,0,16,9,21,0.07,8,Fog-Rain,69<br />
2001-4-13,73,62,51,54,44,27,100,61,21,29.90,29.81,29.73,10,7,0,17,7,25,0.00,4,Fog,321<br />
2001-4-14,66,56,46,33,25,18,50,32,16,29.94,29.89,29.83,10,10,10,17,11,24,0.00,0,,335<br />
2001-4-15,68,58,48,48,32,22,97,41,26,29.89,29.80,29.69,10,10,10,13,4,16,0.02,4,Rain,168<br />
2001-4-16,61,52,46,48,33,20,100,51,25,29.76,29.71,29.66,10,10,7,14,5,21,0.13,8,Rain,12<br />
2001-4-17,52,48,45,44,40,37,86,73,57,29.73,29.69,29.62,10,10,10,12,6,17,0.00,7,,337<br />
2001-4-18,54,46,39,42,21,16,93,41,23,30.03,29.78,29.62,10,10,10,17,10,28,0.01,4,Rain,346<br />
2001-4-19,54,44,34,34,21,17,59,41,29,30.29,30.16,30.04,10,10,10,12,6,17,0.00,1,,308<br />
2001-4-20,64,54,46,50,41,27,86,62,41,30.35,30.32,30.28,10,10,10,10,4,,0.00,5,,170<br />
2001-4-21,68,58,52,55,52,49,100,83,61,30.34,30.29,30.24,10,9,5,8,5,,0.18,7,Rain,177<br />
2001-4-22,84,68,53,66,60,52,100,72,41,30.25,30.16,30.09,10,9,4,12,5,20,0.00,2,,288<br />
2001-4-23,79,70,59,66,55,49,100,64,40,30.20,30.12,29.98,10,10,7,10,5,17,0.00,2,,169<br />
2001-4-24,87,70,54,63,56,38,100,68,38,30.04,29.86,29.73,10,10,8,17,5,28,0.00,3,,289<br />
2001-4-25,55,50,46,38,33,31,61,51,41,30.25,30.18,30.05,10,10,10,15,8,22,0.00,7,,32<br />
2001-4-26,63,56,48,36,32,30,58,45,33,30.30,30.23,30.15,10,10,10,15,7,26,0.00,1,,102<br />
2001-4-27,73,59,46,50,37,30,68,45,30,30.14,29.99,29.88,10,10,10,9,4,,0.00,2,,328<br />
2001-4-28,64,58,51,40,28,15,59,35,19,30.40,30.17,29.99,10,10,10,12,7,23,0.00,1,,13<br />
2001-4-29,66,54,45,50,31,19,74,46,17,30.56,30.46,30.40,10,10,10,10,5,17,0.00,0,,334<br />
2001-4-30,78,62,48,46,35,29,86,39,17,30.40,30.28,30.14,10,10,9,9,6,20,0.00,1,,269<br />
