EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2003-4-1,43,36,30,43,27,13,100,71,33,30.17,30.03,29.90,10,8,4,12,7,17,0.11,4,Rain,307<br />
2003-4-2,55,47,39,45,41,37,100,83,55,30.04,29.98,29.94,10,7,4,12,4,25,0.00,4,,66<br />
2003-4-3,52,46,41,42,40,37,96,79,61,30.05,30.00,29.96,10,9,5,13,9,22,0.00,5,,80<br />
2003-4-4,44,40,35,41,38,34,100,97,82,30.03,29.99,29.93,10,6,2,17,9,26,0.01,8,,67<br />
2003-4-5,43,39,35,42,37,35,100,99,82,29.99,29.91,29.82,10,4,2,15,9,22,0.05,8,Rain,54<br />
2003-4-6,46,40,34,34,19,13,73,43,31,30.53,30.30,29.99,10,10,10,18,11,30,0.00,0,,321<br />
2003-4-7,37,34,30,33,25,11,100,77,36,30.59,30.49,30.34,10,5,0,21,13,34,0.19,7,Fog-Rain-Snow,59<br />
2003-4-8,37,34,30,36,33,30,100,96,89,30.37,30.33,30.27,10,7,2,20,13,31,0.42,8,,49<br />
2003-4-9,39,37,35,38,36,34,100,97,86,30.27,30.17,30.10,10,7,2,15,10,24,0.30,7,Rain,40<br />
2003-4-10,52,44,36,39,35,32,89,74,53,30.19,30.14,30.07,10,10,10,15,9,23,0.00,1,,58<br />
2003-4-11,46,42,39,46,40,33,100,93,73,30.07,29.83,29.57,10,6,1,24,15,37,0.62,7,Rain,47<br />
2003-4-12,69,56,44,49,43,34,100,72,30,29.83,29.58,29.47,10,8,2,12,8,21,0.66,4,Rain,347<br />
2003-4-13,63,53,44,37,31,23,65,44,24,30.26,30.06,29.86,10,10,10,12,6,,0.00,0,,334<br />
2003-4-14,57,50,44,45,30,20,74,46,31,30.42,30.33,30.22,10,10,10,14,8,24,0.00,0,,107<br />
2003-4-15,81,66,52,66,49,37,87,57,43,30.22,30.05,29.89,10,10,10,16,10,23,0.00,0,,232<br />
2003-4-16,88,72,54,60,53,42,80,55,22,30.07,29.84,29.71,10,10,10,16,10,29,0.00,1,,258<br />
2003-4-17,51,44,37,42,28,18,71,57,37,30.46,30.33,30.10,10,10,10,21,13,30,0.01,3,Rain,73<br />
2003-4-18,46,41,36,38,34,24,93,79,62,30.50,30.46,30.43,10,10,10,17,11,25,0.00,6,,67<br />
2003-4-19,62,51,41,44,35,20,85,60,22,30.46,30.39,30.32,10,10,10,14,10,22,0.00,0,,62<br />
2003-4-20,66,55,46,42,33,15,77,49,21,30.34,30.25,30.14,10,10,10,10,7,16,0.00,0,,85<br />
2003-4-21,62,52,44,48,40,22,100,70,35,30.13,29.98,29.83,10,10,6,10,6,17,0.01,3,,133<br />
2003-4-22,57,50,46,52,49,43,100,92,69,29.81,29.70,29.63,10,6,2,13,6,20,0.27,7,Rain,59<br />
2003-4-23,52,46,39,41,32,27,71,59,46,29.87,29.78,29.70,10,10,10,17,9,30,0.00,7,,295<br />
2003-4-24,62,50,39,30,26,20,68,44,21,29.90,29.86,29.81,10,10,10,15,11,28,0.00,1,,293<br />
2003-4-25,63,55,48,50,33,22,93,48,31,29.96,29.92,29.88,10,10,5,13,5,23,0.01,3,Rain,165<br />
2003-4-26,54,52,50,54,52,50,100,98,92,29.91,29.74,29.63,10,4,1,23,8,30,0.56,8,Rain,58<br />
2003-4-27,72,62,51,52,47,40,94,64,34,29.96,29.87,29.74,10,10,10,9,6,,0.00,2,,337<br />
2003-4-28,80,68,55,55,43,35,62,42,27,30.03,29.93,29.83,10,10,10,14,5,21,0.00,0,,232<br />
2003-4-29,77,68,60,56,46,30,83,50,25,29.94,29.84,29.80,10,10,4,14,8,21,0.03,0,Rain,263<br />
2003-4-30,66,59,51,45,35,30,80,43,30,30.15,30.10,29.98,10,10,7,15,7,17,0.00,0,,108<br />
