EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2008-1-1,47,42,37,43,32,21,89,65,41,30.13,29.84,29.68,10,9,2,16,6,25,0.17,6,Rain,181<br />
2008-1-2,38,28,17,23,11,-1,59,49,39,30.33,29.92,29.67,10,10,8,18,9,32,T,4,Snow,304<br />
2008-1-3,20,16,12,3,-3,-7,54,44,33,30.69,30.53,29.97,10,10,10,15,6,29,0.00,0,,302<br />
2008-1-4,36,26,16,14,7,1,57,43,29,30.65,30.52,30.41,10,10,10,15,6,26,0.00,2,,249<br />
2008-1-5,43,38,32,30,19,14,70,55,39,30.40,30.33,30.24,10,10,7,14,4,56,0.06,2,Rain,253<br />
2008-1-6,50,43,36,39,33,28,82,70,58,30.25,30.23,30.19,10,9,7,12,2,137,0.01,8,Rain,245<br />
2008-1-7,62,54,45,46,42,38,76,64,52,30.24,30.20,30.16,10,9,7,14,4,17,0.00,4,,244<br />
2008-1-8,64,59,53,49,47,46,77,67,56,30.19,30.09,29.94,10,10,9,15,7,21,0.00,0,,229<br />
2008-1-9,64,56,47,54,40,24,89,59,28,30.07,29.88,29.76,10,10,5,24,9,39,0.03,2,Rain,240<br />
2008-1-10,50,46,41,31,23,19,58,44,29,30.20,30.13,30.03,10,10,10,17,4,33,0.01,2,,239<br />
2008-1-11,56,48,40,54,44,35,93,76,58,30.01,29.75,29.58,10,5,0,12,5,33,1.29,7,Fog-Rain,125<br />
2008-1-12,49,46,42,33,27,24,62,54,45,30.16,30.02,29.83,10,10,10,10,4,18,0.00,0,,302<br />
2008-1-13,45,41,36,36,29,23,92,69,45,30.21,30.11,29.95,10,9,4,20,8,29,0.30,3,Rain,58<br />
2008-1-14,39,37,34,34,32,30,96,86,76,29.92,29.84,29.80,10,8,4,15,7,21,0.18,8,Snow,10<br />
2008-1-15,38,35,32,32,25,20,89,72,54,29.94,29.82,29.76,10,10,10,16,8,24,T,7,,285<br />
2008-1-16,39,34,29,18,16,14,63,50,37,30.37,30.22,29.96,10,10,10,17,8,25,0.00,0,,309<br />
2008-1-17,39,35,30,34,24,13,96,72,47,30.39,30.25,29.99,10,8,2,13,6,17,0.25,4,Rain-Snow,81<br />
2008-1-18,48,42,35,38,31,12,92,62,31,30.06,29.88,29.77,10,6,2,18,9,28,0.46,5,Rain,325<br />
2008-1-19,37,35,32,19,14,11,52,45,38,30.13,30.02,29.89,10,10,10,14,6,20,0.00,4,,258<br />
2008-1-20,34,26,17,17,1,-7,58,43,27,30.49,30.14,29.85,10,10,10,22,11,29,0.00,2,,282<br />
2008-1-21,26,21,15,2,-1,-2,51,41,31,30.74,30.65,30.51,10,10,10,17,8,23,0.00,0,,262<br />
2008-1-22,39,31,23,29,18,2,70,53,36,30.60,30.20,29.91,10,10,9,18,7,30,T,5,,220<br />
2008-1-23,40,35,30,28,11,3,70,46,22,30.06,29.99,29.90,10,10,10,18,8,25,0.00,1,,276<br />
2008-1-24,34,29,24,16,8,3,53,42,31,30.17,30.04,29.95,10,10,10,14,5,21,0.00,4,,298<br />
2008-1-25,33,27,21,8,6,3,57,44,30,30.37,30.28,30.18,10,10,10,17,8,22,0.00,0,,266<br />
2008-1-26,34,30,25,16,7,2,53,43,32,30.31,30.23,30.13,10,10,10,12,4,16,0.00,5,,314<br />
2008-1-27,39,35,30,23,20,17,72,60,47,30.11,30.07,30.01,10,10,8,14,7,21,T,5,Snow,22<br />
2008-1-28,42,35,27,20,17,16,63,49,34,30.08,30.03,29.97,10,10,10,14,7,20,0.00,0,,294<br />
2008-1-29,43,37,30,36,26,17,76,62,48,29.94,29.83,29.65,10,8,5,10,4,14,0.01,4,Rain,155<br />
2008-1-30,49,41,32,43,23,3,82,52,22,30.19,29.71,29.45,10,9,5,30,10,49,0.08,4,Rain,233<br />
2008-1-31,38,33,28,16,6,2,47,37,27,30.62,30.50,30.24,10,10,10,14,7,18,0.00,0,,335<br />
