EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2003-11-1,75,65,55,61,57,52,94,75,53,30.21,30.17,30.12,10,10,9,8,5,,0.00,1,,245<br />
2003-11-2,66,62,57,59,54,50,93,76,64,30.26,30.19,30.14,10,10,7,6,3,,0.00,4,,40<br />
2003-11-3,79,70,61,64,61,58,94,76,57,30.15,30.09,30.03,10,7,3,10,5,16,0.00,0,,243<br />
2003-11-4,66,59,52,59,55,50,100,91,73,30.28,30.19,30.07,10,6,2,15,8,24,0.01,5,,72<br />
2003-11-5,59,54,51,58,54,50,100,98,93,30.20,30.10,30.01,4,2,0,13,6,17,0.33,8,Fog-Rain,44<br />
2003-11-6,60,55,50,58,52,47,96,89,69,30.13,30.07,30.02,10,8,4,7,4,,0.25,5,Rain,360<br />
2003-11-7,55,52,48,48,39,32,97,64,43,30.17,30.11,30.04,10,10,5,10,6,18,0.02,3,,296<br />
2003-11-8,50,42,33,27,14,2,53,35,20,30.62,30.39,30.16,10,10,10,17,8,25,0.00,1,,313<br />
2003-11-9,42,36,30,17,13,9,55,39,28,30.71,30.64,30.58,10,10,10,9,5,,0.00,0,,336<br />
2003-11-10,46,40,33,21,17,11,61,39,24,30.58,30.47,30.35,10,10,10,7,2,,0.00,0,,249<br />
2003-11-11,54,46,39,48,35,18,83,62,37,30.34,30.16,29.97,10,10,10,9,3,20,0.00,4,,202<br />
2003-11-12,57,54,50,55,51,46,100,94,80,29.96,29.84,29.56,10,4,0,9,3,17,0.28,5,Fog-Rain,228<br />
2003-11-13,57,48,39,56,30,16,97,52,34,29.62,29.46,29.33,10,10,4,24,12,43,0.08,6,,267<br />
2003-11-14,43,39,35,29,19,9,58,44,29,29.84,29.78,29.63,10,10,10,18,14,43,0.00,5,,284<br />
2003-11-15,46,42,37,29,21,12,55,43,28,30.17,30.03,29.85,10,10,10,17,10,28,0.00,1,,292<br />
2003-11-16,50,44,39,41,34,25,80,63,50,30.25,30.20,30.17,10,10,10,7,3,,0.00,6,,338<br />
2003-11-17,50,48,46,48,45,41,97,88,80,30.34,30.23,30.17,10,6,2,9,6,,0.01,8,,53<br />
2003-11-18,55,50,46,52,46,42,93,88,82,30.40,30.30,30.14,10,7,3,12,6,17,0.00,8,,69<br />
2003-11-19,62,58,55,60,57,52,100,93,86,30.11,29.77,29.46,10,7,1,14,9,29,1.78,8,Rain,157<br />
2003-11-20,57,51,43,57,38,31,100,70,49,29.86,29.69,29.43,10,9,3,18,9,31,0.61,4,Rain,300<br />
2003-11-21,64,54,43,44,38,31,67,55,43,30.00,29.90,29.84,10,10,10,10,6,,0.00,0,,296<br />
2003-11-22,59,54,48,45,40,35,83,62,41,30.18,30.10,30.01,10,10,10,7,4,,0.00,0,,360<br />
2003-11-23,55,50,44,44,42,40,93,77,64,30.26,30.20,30.14,10,10,10,10,4,,0.00,0,,82<br />
2003-11-24,57,52,44,55,47,43,96,87,74,30.13,29.96,29.75,10,10,6,12,6,22,0.16,5,Rain,140<br />
2003-11-25,44,40,36,39,27,21,89,61,43,30.15,30.07,29.87,10,10,9,15,10,22,0.03,1,Rain,301<br />
2003-11-26,46,41,36,32,29,26,73,61,49,30.24,30.19,30.14,10,10,10,8,3,,0.00,0,,252<br />
2003-11-27,54,48,42,50,39,32,93,70,43,30.27,30.19,30.05,10,10,9,9,3,,0.00,1,,154<br />
2003-11-28,61,56,51,61,54,48,100,96,88,30.03,29.67,29.23,10,6,0,22,6,29,0.71,8,Fog-Rain,168<br />
2003-11-29,46,42,39,42,28,22,83,55,42,29.89,29.55,29.26,10,10,10,18,11,36,0.00,5,,257<br />
2003-11-30,48,42,37,30,25,22,60,49,39,29.93,29.88,29.81,10,10,10,16,10,23,0.00,3,,250<br />
