EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2008-7-1,85,78,70,64,62,60,78,61,44,29.93,29.85,29.79,10,10,9,13,5,17,0.00,1,,267<br />
2008-7-2,85,76,67,63,54,42,81,55,28,29.99,29.96,29.93,10,10,8,13,5,18,0.00,1,,275<br />
2008-7-3,89,80,71,63,59,54,73,54,34,30.00,29.95,29.88,10,10,9,15,7,23,0.00,3,,236<br />
2008-7-4,78,74,69,70,66,62,100,82,64,30.04,30.02,29.98,10,6,1,12,3,14,0.32,6,Rain,33<br />
2008-7-5,74,71,68,70,67,66,97,91,84,30.08,30.03,30.00,5,2,0,8,2,10,0.25,7,Fog-Rain,65<br />
2008-7-6,79,74,68,70,67,66,90,81,71,30.12,30.08,30.04,10,4,1,9,4,14,0.00,6,,59<br />
2008-7-7,82,76,70,72,68,66,90,76,62,30.10,30.05,29.99,10,8,5,9,4,13,0.00,6,,56<br />
2008-7-8,89,81,73,70,68,65,87,67,46,30.03,29.95,29.86,10,8,3,14,6,21,0.00,1,,219<br />
2008-7-9,85,80,74,73,69,66,82,73,63,29.86,29.80,29.75,10,8,2,13,6,21,0.05,2,Rain,231<br />
2008-7-10,85,78,71,69,56,50,82,57,32,30.02,29.93,29.81,10,10,10,14,6,20,0.00,0,,281<br />
2008-7-11,87,77,66,58,54,51,68,50,32,30.10,30.06,30.03,10,10,10,10,4,14,0.00,0,,25<br />
2008-7-12,85,78,71,64,60,55,73,57,40,30.11,30.08,30.03,10,10,10,14,5,20,0.00,0,,158<br />
2008-7-13,84,78,71,66,65,61,79,65,51,30.04,29.91,29.77,10,10,10,15,7,24,0.00,2,,168<br />
2008-7-14,81,74,67,70,65,55,93,73,52,29.95,29.83,29.74,10,6,1,9,3,15,0.47,5,Rain,263<br />
2008-7-15,89,80,70,62,57,51,73,51,29,30.12,30.04,29.96,10,10,10,12,4,15,0.00,0,,260<br />
2008-7-16,92,81,70,63,58,53,73,51,29,30.17,30.13,30.09,10,10,10,12,3,13,0.00,0,,10<br />
2008-7-17,93,83,72,64,60,56,64,48,32,30.13,30.09,30.05,10,10,10,12,3,15,0.00,0,,345<br />
2008-7-18,94,84,74,67,64,60,64,51,38,30.06,30.02,29.96,10,9,7,13,5,16,0.00,0,,264<br />
2008-7-19,96,87,78,67,62,55,67,48,29,30.01,29.97,29.92,10,9,6,14,6,20,0.00,0,,241<br />
2008-7-20,94,85,75,72,70,68,82,64,46,29.96,29.90,29.81,10,10,8,14,7,22,0.01,1,,198<br />
2008-7-21,92,83,73,71,64,57,87,62,36,29.83,29.81,29.78,10,9,6,12,6,18,0.01,3,Rain,258<br />
2008-7-22,87,80,73,71,68,61,87,71,54,29.96,29.90,29.83,10,8,5,13,6,17,0.01,4,,69<br />
2008-7-23,80,75,69,72,69,66,93,81,69,30.02,29.96,29.88,10,4,0,13,5,20,1.00,7,Fog-Rain,71<br />
2008-7-24,81,75,69,70,67,55,97,72,47,30.06,29.96,29.91,10,4,1,15,7,21,0.66,7,Rain,164<br />
2008-7-25,86,76,66,62,56,53,73,54,34,30.13,30.09,30.06,10,10,10,13,4,16,0.00,0,,274<br />
2008-7-26,87,79,71,62,59,54,68,55,42,30.06,29.96,29.86,10,10,10,15,6,21,0.00,1,,210<br />
2008-7-27,83,75,67,68,64,55,90,70,50,29.88,29.83,29.76,10,8,2,17,5,28,0.06,4,Rain,201<br />
2008-7-28,86,76,66,65,61,54,93,64,34,29.90,29.86,29.82,10,7,2,12,2,14,0.00,1,,290<br />
2008-7-29,89,81,72,61,60,57,64,50,36,29.91,29.88,29.85,10,8,6,12,4,17,0.00,1,,265<br />
2008-7-30,87,80,72,68,64,60,74,61,48,29.87,29.79,29.69,10,9,5,13,4,20,0.00,1,,43<br />
2008-7-31,89,82,75,70,66,62,82,64,45,29.68,29.63,29.58,10,8,4,13,4,17,0.00,1,,272<br />
