EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2003-6-1,64,59,54,60,55,44,100,88,69,29.75,29.46,29.28,10,7,1,18,8,26,1.38,7,Rain,5<br />
2003-6-2,72,61,50,45,41,36,71,48,31,29.95,29.86,29.75,10,10,10,9,6,17,0.00,0,,286<br />
2003-6-3,69,62,55,56,49,43,97,66,42,30.03,30.00,29.96,10,8,4,10,3,17,0.10,3,Rain,241<br />
2003-6-4,57,54,51,57,54,50,100,98,96,29.99,29.91,29.82,10,3,1,21,9,25,2.65,8,Rain,65<br />
2003-6-5,71,64,57,60,56,50,100,81,53,29.83,29.78,29.74,10,6,1,10,4,18,0.01,6,Rain,284<br />
2003-6-6,75,66,57,56,53,50,81,64,48,30.02,29.94,29.83,10,10,10,10,6,17,0.00,0,,266<br />
2003-6-7,66,62,57,61,57,54,100,87,65,30.01,29.92,29.81,10,4,1,13,5,22,0.89,4,Rain,75<br />
2003-6-8,68,62,57,59,57,56,100,83,68,29.90,29.87,29.80,10,7,2,8,5,,0.01,8,,87<br />
2003-6-9,75,65,57,60,58,55,97,77,59,29.88,29.84,29.80,10,7,2,9,5,,0.00,4,,182<br />
2003-6-10,80,70,63,58,55,53,70,59,43,30.05,29.99,29.89,10,10,10,10,5,16,0.00,0,,265<br />
2003-6-11,78,72,66,69,64,53,85,77,55,29.99,29.91,29.83,10,7,4,8,4,,0.00,2,,145<br />
2003-6-12,80,74,68,70,68,66,97,84,64,30.00,29.91,29.86,8,5,0,8,4,,0.86,2,Fog-Rain,62<br />
2003-6-13,66,62,59,67,61,58,100,97,96,29.94,29.92,29.90,3,2,1,13,7,18,0.49,8,Rain,67<br />
2003-6-14,82,70,59,72,65,58,100,90,67,29.88,29.85,29.80,7,3,0,8,4,23,0.74,4,Fog-Rain,286<br />
2003-6-15,80,72,64,66,58,45,93,64,38,30.04,29.94,29.87,10,10,7,9,4,,0.00,0,,331<br />
2003-6-16,70,62,55,56,50,43,84,64,38,30.31,30.22,30.06,10,10,10,14,9,24,0.00,2,,92<br />
2003-6-17,66,60,54,56,51,48,86,74,52,30.30,30.24,30.14,10,10,10,9,5,16,0.00,2,,112<br />
2003-6-18,68,62,59,64,61,57,100,95,87,30.12,29.96,29.85,10,3,1,6,3,,0.86,8,Rain,100<br />
2003-6-19,71,67,64,68,65,62,97,93,84,29.84,29.79,29.73,5,3,1,5,0,,0.09,3,Rain,153<br />
2003-6-20,69,66,63,64,62,58,100,87,75,29.89,29.85,29.77,10,6,1,12,5,17,0.42,7,Rain,61<br />
2003-6-21,63,61,59,60,58,55,100,89,78,29.89,29.84,29.75,10,8,1,16,8,24,1.19,8,Rain,49<br />
2003-6-22,66,62,57,61,57,55,97,89,70,29.80,29.77,29.74,10,8,2,12,4,21,0.26,7,Rain,8<br />
2003-6-23,88,72,57,62,58,55,93,64,40,29.88,29.79,29.75,10,10,10,12,3,,0.00,1,,210<br />
2003-6-24,93,80,68,63,60,57,73,51,35,29.97,29.94,29.88,10,10,9,6,3,,0.00,0,,19<br />
2003-6-25,91,82,72,64,61,57,64,46,38,30.01,29.94,29.87,10,10,10,9,5,,0.00,0,,316<br />
2003-6-26,93,85,79,72,68,63,64,56,48,29.88,29.83,29.76,10,8,5,8,3,,0.00,0,,309<br />
2003-6-27,91,83,75,70,66,57,69,56,47,29.90,29.79,29.74,10,6,2,10,5,17,0.00,0,,286<br />
2003-6-28,82,76,69,58,55,53,65,52,36,30.12,30.03,29.91,10,10,10,10,4,16,0.00,0,,65<br />
2003-6-29,80,72,66,68,64,58,93,71,58,30.16,30.12,30.09,10,9,3,8,5,16,0.05,2,,170<br />
2003-6-30,84,78,73,70,65,57,85,65,46,30.10,30.07,30.03,10,8,4,9,6,20,0.00,0,,265<br />
