EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
1998-2-1,,,,,,,,,,,,,,,,,,,,,,<br />
1998-2-2,,,,,,,,,,,,,,,,,,,,,,<br />
1998-2-3,,,,,,,,,,,,,,,,,,,,,,<br />
1998-2-4,,,,,,,,,,,,,,,,,,,,,,<br />
1998-2-5,,,,,,,,,,,,,,,,,,,,,,<br />
1998-2-6,,,,,,,,,,,,,,,,,,,,,,<br />
1998-2-7,,,,,,,,,,,,,,,,,,,,,,<br />
1998-2-8,,,,,,,,,,,,,,,,,,,,,,<br />
1998-2-9,,,,,,,,,,,,,,,,,,,,,,<br />
1998-2-10,,,,,,,,,,,,,,,,,,,,,,<br />
1998-2-11,,,,,,,,,,,,,,,,,,,,,,<br />
1998-2-12,,,,,,,,,,,,,,,,,,,,,,<br />
1998-2-13,,,,,,,,,,,,,,,,,,,,,,<br />
1998-2-14,,,,,,,,,,,,,,,,,,,,,,<br />
1998-2-15,,,,,,,,,,,,,,,,,,,,,,<br />
1998-2-16,,,,,,,,,,,,,,,,,,,,,,<br />
1998-2-17,,,,,,,,,,,,,,,,,,,,,,<br />
1998-2-18,,,,,,,,,,,,,,,,,,,,,,<br />
1998-2-19,,,,,,,,,,,,,,,,,,,,,,<br />
1998-2-20,,,,,,,,,,,,,,,,,,,,,,<br />
1998-2-21,,,,,,,,,,,,,,,,,,,,,,<br />
1998-2-22,,,,,,,,,,,,,,,,,,,,,,<br />
1998-2-23,,,,,,,,,,,,,,,,,,,,,,<br />
1998-2-24,,,,,,,,,,,,,,,,,,,,,,<br />
1998-2-25,,,,,,,,,,,,,,,,,,,,,,<br />
1998-2-26,,,,,,,,,,,,,,,,,,,,,,<br />
1998-2-27,,,,,,,,,,,,,,,,,,,,,,<br />
1998-2-28,,,,,,,,,,,,,,,,,,,,,,<br />
