EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
1996-8-1,,,,,,,,,,,,,,,,,,,,,,<br />
1996-8-2,,,,,,,,,,,,,,,,,,,,,,<br />
1996-8-3,,,,,,,,,,,,,,,,,,,,,,<br />
1996-8-4,,,,,,,,,,,,,,,,,,,,,,<br />
1996-8-5,,,,,,,,,,,,,,,,,,,,,,<br />
1996-8-6,,,,,,,,,,,,,,,,,,,,,,<br />
1996-8-7,,,,,,,,,,,,,,,,,,,,,,<br />
1996-8-8,,,,,,,,,,,,,,,,,,,,,,<br />
1996-8-9,,,,,,,,,,,,,,,,,,,,,,<br />
1996-8-10,,,,,,,,,,,,,,,,,,,,,,<br />
1996-8-11,,,,,,,,,,,,,,,,,,,,,,<br />
1996-8-12,,,,,,,,,,,,,,,,,,,,,,<br />
1996-8-13,,,,,,,,,,,,,,,,,,,,,,<br />
1996-8-14,,,,,,,,,,,,,,,,,,,,,,<br />
1996-8-15,,,,,,,,,,,,,,,,,,,,,,<br />
1996-8-16,,,,,,,,,,,,,,,,,,,,,,<br />
1996-8-17,,,,,,,,,,,,,,,,,,,,,,<br />
1996-8-18,,,,,,,,,,,,,,,,,,,,,,<br />
1996-8-19,,,,,,,,,,,,,,,,,,,,,,<br />
1996-8-20,,,,,,,,,,,,,,,,,,,,,,<br />
1996-8-21,,,,,,,,,,,,,,,,,,,,,,<br />
1996-8-22,,,,,,,,,,,,,,,,,,,,,,<br />
1996-8-23,,,,,,,,,,,,,,,,,,,,,,<br />
1996-8-24,,,,,,,,,,,,,,,,,,,,,,<br />
1996-8-25,,,,,,,,,,,,,,,,,,,,,,<br />
1996-8-26,,,,,,,,,,,,,,,,,,,,,,<br />
1996-8-27,,,,,,,,,,,,,,,,,,,,,,<br />
1996-8-28,,,,,,,,,,,,,,,,,,,,,,<br />
1996-8-29,,,,,,,,,,,,,,,,,,,,,,<br />
1996-8-30,,,,,,,,,,,,,,,,,,,,,,<br />
1996-8-31,,,,,,,,,,,,,,,,,,,,,,<br />
