EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2004-5-1,77,66,57,59,56,51,83,69,57,30.14,30.07,30.00,10,10,10,12,5,17,0.00,2,,175<br />
2004-5-2,70,63,57,61,59,57,100,87,70,30.01,29.89,29.77,10,9,3,13,6,24,0.01,5,,161<br />
2004-5-3,64,54,45,62,52,40,100,92,79,29.92,29.85,29.76,10,8,2,12,6,21,0.34,8,Rain,356<br />
2004-5-4,61,51,42,37,31,26,79,48,28,30.02,29.95,29.86,10,10,10,16,8,23,0.00,1,,292<br />
2004-5-5,64,56,48,52,43,32,100,64,45,30.02,29.95,29.86,10,9,4,17,5,23,0.17,4,Rain,229<br />
2004-5-6,71,59,48,51,44,39,100,63,38,30.10,30.03,29.99,10,10,5,8,4,17,0.00,1,,190<br />
2004-5-7,82,68,55,64,51,29,100,58,22,30.15,30.01,29.96,10,9,2,13,7,21,0.13,1,Rain,280<br />
2004-5-8,61,54,48,40,31,19,71,44,27,30.42,30.33,30.19,10,10,10,16,9,22,0.00,1,,85<br />
2004-5-9,70,59,48,54,49,40,96,74,56,30.29,30.15,30.07,10,10,10,7,3,,0.02,3,Rain,122<br />
2004-5-10,71,62,55,61,56,52,97,80,59,30.15,30.10,30.04,10,9,5,10,4,16,0.00,1,,128<br />
2004-5-11,86,74,61,71,65,61,100,82,44,30.12,30.07,30.02,10,5,0,10,4,24,0.75,3,Fog-Rain,238<br />
2004-5-12,86,76,66,71,67,64,100,85,49,30.15,30.11,30.07,10,5,0,7,1,,1.45,1,Fog-Rain,212<br />
2004-5-13,86,73,61,69,64,55,100,78,51,30.28,30.17,30.12,9,5,2,12,3,17,0.00,1,,120<br />
2004-5-14,70,62,55,59,56,54,97,85,68,30.27,30.21,30.12,7,4,2,9,6,,0.00,5,,63<br />
2004-5-15,84,72,61,68,63,59,100,72,47,30.12,30.07,29.99,10,7,0,12,3,17,0.83,2,Fog-Rain,273<br />
2004-5-16,78,70,63,65,58,52,96,68,46,30.28,30.20,30.09,10,9,3,10,4,,0.41,3,Rain,310<br />
2004-5-17,71,64,57,60,57,52,100,81,59,30.42,30.35,30.29,10,8,2,75,8,,0.01,5,,75<br />
2004-5-18,82,70,60,67,64,60,100,77,54,30.27,30.11,29.97,10,6,1,10,5,23,0.00,4,,221<br />
2004-5-19,73,68,61,66,60,49,93,80,58,30.20,30.07,29.98,10,9,5,8,5,,0.11,4,Rain,24<br />
2004-5-20,72,65,59,57,52,40,90,68,32,30.27,30.21,30.11,10,9,6,10,5,20,0.00,3,,114<br />
2004-5-21,80,70,62,67,62,54,87,76,64,30.11,30.01,29.96,10,7,4,7,3,,0.00,5,,280<br />
2004-5-22,84,73,64,69,66,62,93,80,58,29.95,29.89,29.83,10,6,3,9,4,,0.00,2,,96<br />
2004-5-23,87,74,60,71,65,58,93,77,59,29.89,29.81,29.76,10,7,3,8,5,,0.00,3,,72<br />
2004-5-24,75,66,59,65,60,57,100,83,66,29.83,29.78,29.72,8,6,3,14,7,21,0.00,3,,66<br />
2004-5-25,75,66,57,63,58,54,93,74,55,29.91,29.85,29.78,10,9,3,10,4,17,0.00,2,,147<br />
2004-5-26,63,58,55,58,56,53,100,92,84,29.89,29.80,29.69,10,7,2,10,7,17,0.08,8,Rain,86<br />
2004-5-27,75,64,55,62,59,56,100,86,59,29.75,29.71,29.68,10,8,1,9,5,17,0.72,5,Rain,314<br />
2004-5-28,77,68,62,68,60,46,100,82,47,29.72,29.60,29.52,10,6,2,10,5,22,0.39,5,Rain,213<br />
2004-5-29,66,60,54,45,37,32,66,44,30,30.03,29.91,29.74,10,10,10,15,8,25,0.00,0,,307<br />
2004-5-30,73,62,51,58,44,34,78,52,35,30.06,29.96,29.84,10,10,10,12,4,,0.00,0,,266<br />
2004-5-31,64,60,57,60,55,40,100,82,41,29.86,29.75,29.65,10,7,2,13,6,20,0.21,5,Rain,76<br />
