EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2008-10-1,71,64,57,61,59,52,96,76,55,29.78,29.68,29.59,10,4,1,12,3,18,0.30,6,Rain,256<br />
2008-10-2,62,57,52,53,44,39,86,66,46,29.85,29.67,29.55,10,10,10,17,7,28,0.00,3,Rain,259<br />
2008-10-3,62,57,51,45,42,40,71,60,48,30.11,29.94,29.85,10,10,10,17,6,24,0.00,3,,240<br />
2008-10-4,61,54,47,45,41,37,77,62,46,30.26,30.20,30.12,10,10,10,9,3,13,T,3,Rain,251<br />
2008-10-5,62,57,52,54,52,47,93,80,67,30.31,30.26,30.22,10,6,1,15,4,22,0.32,6,Rain,40<br />
2008-10-6,64,56,47,54,42,38,86,66,46,30.40,30.31,30.27,10,10,4,14,5,18,0.00,3,,38<br />
2008-10-7,63,54,44,41,36,31,83,57,30,30.41,30.33,30.22,10,10,10,10,3,15,0.00,0,,284<br />
2008-10-8,64,56,47,51,44,39,77,60,43,30.21,30.13,29.99,10,10,10,13,4,21,0.01,1,,238<br />
2008-10-9,75,67,58,59,57,54,93,71,49,30.01,29.96,29.91,10,7,3,14,6,22,0.04,5,Rain,240<br />
2008-10-10,72,65,58,54,42,33,72,49,25,30.29,30.19,30.03,10,10,10,9,3,14,0.00,0,,279<br />
2008-10-11,69,61,52,51,44,39,80,57,33,30.45,30.40,30.30,10,10,10,14,3,18,0.00,0,,65<br />
2008-10-12,70,62,53,52,48,42,90,64,37,30.56,30.48,30.44,10,10,10,9,3,14,0.00,0,,132<br />
2008-10-13,74,66,58,55,53,50,78,64,49,30.43,30.31,30.25,10,10,10,12,4,16,0.00,0,,245<br />
2008-10-14,68,63,58,60,56,52,87,78,68,30.31,30.21,30.07,10,10,10,12,4,15,0.00,4,,154<br />
2008-10-15,70,64,57,58,49,43,78,59,39,30.16,30.08,30.03,10,10,10,9,2,14,0.00,0,,350<br />
2008-10-16,75,65,55,62,55,39,93,72,51,30.03,29.94,29.84,10,8,3,13,5,18,T,4,,292<br />
2008-10-17,60,55,50,41,37,32,71,57,43,30.12,30.08,30.04,10,10,10,17,7,23,0.00,1,,22<br />
2008-10-18,58,51,43,36,31,26,58,48,38,30.28,30.19,30.11,10,10,10,18,9,23,0.00,1,,43<br />
2008-10-19,55,49,42,31,28,25,57,46,35,30.36,30.31,30.28,10,10,10,17,8,25,0.00,0,,36<br />
2008-10-20,60,51,41,33,28,21,70,47,23,30.30,30.19,30.06,10,10,10,10,5,17,0.00,0,,297<br />
2008-10-21,61,53,45,42,33,28,60,47,33,30.05,29.94,29.85,10,10,10,25,9,35,0.01,2,Rain,264<br />
2008-10-22,53,47,41,33,31,29,70,57,44,30.53,30.24,29.99,10,10,10,16,10,28,0.00,5,,341<br />
2008-10-23,53,47,40,34,31,29,70,57,44,30.66,30.60,30.54,10,10,10,14,5,18,0.00,2,,26<br />
2008-10-24,57,48,39,45,37,31,79,61,43,30.58,30.47,30.34,10,10,10,9,3,16,0.00,0,,293<br />
2008-10-25,65,59,53,63,55,46,93,83,73,30.34,29.98,29.73,10,7,0,21,9,35,0.94,7,Fog-Rain,148<br />
2008-10-26,62,55,48,49,43,40,89,66,43,29.92,29.86,29.80,10,10,10,10,5,16,0.00,0,,264<br />
2008-10-27,64,55,46,46,41,33,83,61,39,29.95,29.87,29.73,10,10,7,15,4,24,0.08,2,,326<br />
2008-10-28,47,43,39,45,40,29,96,77,57,29.75,29.44,29.23,10,6,0,23,11,33,1.92,8,Fog-Rain,307<br />
2008-10-29,46,42,38,36,28,21,70,58,45,30.04,29.78,29.62,10,10,10,15,9,22,T,5,Rain,262<br />
2008-10-30,48,42,36,25,23,20,64,49,34,30.48,30.31,30.06,10,10,10,16,7,24,0.00,1,,280<br />
2008-10-31,61,51,40,30,28,23,55,41,27,30.48,30.37,30.23,10,10,10,12,6,17,0.00,0,,244<br />
