EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2009-9-1,74,66,57,55,50,46,80,61,41,30.30,30.26,30.21,10,10,10,14,4,17,0.00,0,,25<br />
2009-9-2,77,67,57,56,53,49,93,66,38,30.31,30.27,30.22,10,10,10,9,2,14,0.00,0,,306<br />
2009-9-3,78,70,61,59,54,45,90,63,35,30.22,30.14,30.06,10,10,10,13,4,15,0.00,1,,61<br />
2009-9-4,83,73,62,61,58,54,84,65,45,30.05,30.02,29.99,10,10,10,14,4,18,0.00,2,,16<br />
2009-9-5,84,77,69,61,59,55,73,58,43,30.19,30.12,30.06,10,10,10,9,4,15,0.00,2,,21<br />
2009-9-6,75,69,63,58,54,49,73,61,49,30.36,30.31,30.21,10,10,10,17,9,26,0.00,2,,61<br />
2009-9-7,74,67,60,60,56,54,84,71,57,30.34,30.26,30.16,10,10,10,13,4,16,0.00,2,,71<br />
2009-9-8,74,68,62,63,60,57,90,76,61,30.16,30.09,30.03,10,10,10,10,2,15,0.00,1,,13<br />
2009-9-9,76,70,63,61,58,47,81,65,48,30.29,30.15,30.04,10,10,10,22,8,28,0.00,3,,60<br />
2009-9-10,68,64,60,54,51,46,78,63,48,30.42,30.36,30.30,10,10,10,25,13,36,T,4,,56<br />
2009-9-11,66,61,56,65,59,52,100,89,78,30.30,30.10,30.00,10,4,0,28,14,38,0.84,8,Fog-Rain,57<br />
2009-9-12,67,65,63,64,63,62,100,94,87,30.02,29.96,29.91,10,7,2,14,5,17,0.03,8,Rain,73<br />
2009-9-13,79,72,64,64,61,53,93,68,42,29.93,29.89,29.84,10,10,10,12,4,15,0.00,5,,320<br />
2009-9-14,76,69,61,59,57,53,90,68,46,29.97,29.92,29.87,10,10,10,12,5,17,0.00,0,,276<br />
2009-9-15,78,71,63,60,59,56,84,69,54,30.01,29.93,29.89,10,10,10,10,4,16,0.00,1,,270<br />
2009-9-16,70,67,63,60,56,53,87,72,57,30.28,30.17,30.02,10,10,10,20,10,25,0.00,8,,62<br />
2009-9-17,63,59,55,55,51,47,86,73,60,30.32,30.24,30.14,10,10,10,16,6,21,0.01,5,Rain,48<br />
2009-9-18,74,65,56,56,53,50,86,68,49,30.12,30.06,29.96,10,10,7,13,6,18,0.00,4,,245<br />
2009-9-19,70,62,53,50,43,38,64,48,31,30.30,30.22,30.09,10,10,10,10,4,16,0.00,0,,5<br />
2009-9-20,73,64,54,51,49,45,86,61,35,30.35,30.31,30.27,10,10,10,9,4,14,0.00,0,,13<br />
2009-9-21,75,66,57,61,56,50,87,66,44,30.32,30.27,29.61,10,10,10,10,4,15,0.00,0,,222<br />
2009-9-22,73,69,64,63,61,59,93,80,66,30.33,30.27,30.22,10,10,10,10,3,15,0.00,5,,163<br />
2009-9-23,80,75,69,69,67,63,90,79,67,30.22,30.12,30.01,10,10,10,12,6,17,0.00,3,,228<br />
2009-9-24,82,74,66,70,63,51,100,75,49,30.07,30.02,29.97,10,9,4,12,5,18,0.03,2,Rain,274<br />
2009-9-25,69,63,56,50,45,40,69,53,37,30.35,30.20,30.07,10,10,10,18,7,26,0.00,0,,28<br />
2009-9-26,67,61,54,57,47,41,100,73,45,30.35,30.22,30.04,10,9,5,13,7,17,0.14,4,Rain,119<br />
2009-9-27,68,64,59,66,62,57,100,95,90,30.06,29.74,29.49,10,4,1,14,5,21,1.03,7,Rain,160<br />
2009-9-28,72,65,58,62,58,53,93,80,66,29.64,29.54,29.44,10,9,2,17,7,26,0.18,3,Rain,217<br />
2009-9-29,66,60,54,51,47,44,75,62,48,29.70,29.60,29.55,10,10,10,18,7,28,0.00,3,,241<br />
2009-9-30,60,55,49,50,44,39,83,69,55,29.97,29.83,29.70,10,10,10,16,8,24,0.00,3,,277<br />
