EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2003-2-1,37,35,34,33,33,32,96,90,82,30.04,29.84,29.68,10,6,2,14,9,20,0.02,8,Rain,37<br />
2003-2-2,44,40,37,34,29,24,86,65,53,29.75,29.66,29.62,10,10,10,22,10,33,0.00,5,,300<br />
2003-2-3,48,42,36,32,27,24,73,58,38,29.93,29.85,29.76,10,10,10,13,7,18,0.00,5,,266<br />
2003-2-4,48,44,37,46,33,18,100,73,41,29.73,29.50,29.24,10,7,2,20,6,37,0.18,7,Rain,271<br />
2003-2-5,36,31,26,18,10,5,54,43,34,30.25,29.97,29.68,10,10,10,15,12,26,0.00,1,,281<br />
2003-2-6,30,26,21,22,9,5,75,47,36,30.40,30.32,30.22,10,10,5,10,6,,0.00,3,Snow,271<br />
2003-2-7,33,29,24,28,24,9,96,83,53,30.19,29.93,29.78,10,4,0,14,5,21,0.36,7,Fog-Snow,334<br />
2003-2-8,28,24,19,11,8,6,62,52,43,30.13,30.06,29.97,10,10,10,13,8,21,0.00,0,,257<br />
2003-2-9,36,28,21,18,13,6,54,50,46,30.06,30.04,30.01,10,10,10,14,7,22,0.00,1,,243<br />
2003-2-10,36,34,32,32,26,17,100,74,48,30.04,29.74,29.51,10,6,0,10,5,16,0.15,6,Fog-Snow,219<br />
2003-2-11,32,24,15,27,6,-3,82,49,35,30.00,29.84,29.62,10,10,2,15,9,25,0.00,2,Snow,271<br />
2003-2-12,32,26,21,21,9,-2,67,48,31,29.94,29.76,29.57,10,10,7,17,10,31,0.00,2,,268<br />
2003-2-13,24,20,17,6,3,-2,52,46,40,30.08,29.95,29.89,10,10,10,15,8,28,0.00,2,,290<br />
2003-2-14,30,22,15,6,2,-1,52,41,29,30.20,30.15,30.07,10,10,10,12,8,18,0.00,0,,270<br />
2003-2-15,30,22,12,12,3,-8,58,45,34,30.62,30.34,30.16,10,10,10,16,8,23,0.00,4,,36<br />
2003-2-16,15,12,9,11,-3,-12,88,52,32,30.71,30.60,30.45,10,8,0,14,11,22,0.26,3,Fog-Snow,28<br />
2003-2-17,26,20,14,23,19,11,96,88,80,30.44,30.16,30.00,10,2,0,23,18,37,1.49,8,Fog-Snow,46<br />
2003-2-18,33,28,23,24,22,19,92,78,69,30.19,30.06,29.98,10,8,0,9,6,,0.03,5,Fog-Snow,328<br />
2003-2-19,39,34,28,30,25,21,82,69,57,30.29,30.21,30.14,10,9,7,10,5,18,0.00,3,,241<br />
2003-2-20,48,42,36,31,26,21,82,57,34,30.29,30.20,30.14,10,9,6,9,5,,0.00,1,,264<br />
2003-2-21,48,41,34,39,26,20,93,56,32,30.16,30.07,29.97,10,9,4,9,4,16,0.01,2,,253<br />
2003-2-22,39,38,36,39,38,36,100,98,93,29.95,29.68,29.42,10,3,1,21,7,31,1.49,8,Rain,70<br />
2003-2-23,44,37,30,43,31,14,100,84,51,29.88,29.32,29.07,10,6,0,28,10,40,0.54,6,Fog-Rain,342<br />
2003-2-24,35,30,26,23,18,13,65,58,52,30.21,30.08,29.92,10,10,10,14,7,23,0.00,3,,273<br />
2003-2-25,33,26,19,21,8,-2,69,44,33,30.44,30.32,30.11,10,10,10,13,9,21,0.00,2,,321<br />
2003-2-26,21,18,16,12,5,-3,68,52,40,30.47,30.39,30.30,10,10,10,12,8,,0.00,5,,41<br />
2003-2-27,32,26,21,25,15,8,82,62,47,30.30,30.22,30.10,10,10,10,13,8,20,0.00,8,,63<br />
2003-2-28,37,32,28,25,20,16,75,62,46,30.21,30.12,30.05,10,10,10,15,8,24,0.00,5,,43<br />
