EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2002-2-1,53,45,37,50,37,18,100,87,41,30.13,29.84,29.57,10,5,1,18,9,33,0.15,6,Rain,44<br />
2002-2-2,37,32,28,17,12,9,51,42,33,30.38,30.26,29.98,10,10,10,18,11,32,0.00,3,,309<br />
2002-2-3,42,36,30,25,19,12,60,50,43,30.34,30.13,29.86,10,10,10,13,5,21,0.00,5,,252<br />
2002-2-4,42,34,25,30,22,15,96,59,41,29.98,29.77,29.66,10,10,2,18,6,26,0.00,5,Snow,305<br />
2002-2-5,32,26,19,13,7,2,60,45,32,30.21,30.11,30.01,10,10,10,21,12,30,0.00,1,,294<br />
2002-2-6,42,36,30,26,20,13,60,51,41,30.22,30.16,30.09,10,10,10,12,6,18,0.00,4,,267<br />
2002-2-7,43,40,37,40,34,24,100,81,55,30.08,29.91,29.77,10,8,3,12,6,,0.02,5,,272<br />
2002-2-8,53,45,37,34,28,25,82,55,34,30.13,29.97,29.81,10,10,10,12,7,17,0.00,0,,287<br />
2002-2-9,45,41,37,32,29,23,81,65,42,30.58,30.44,30.16,10,10,10,13,7,20,0.00,1,,105<br />
2002-2-10,54,46,39,54,45,34,100,93,79,30.56,30.21,29.63,10,9,3,12,6,24,0.30,8,Rain,174<br />
2002-2-11,53,38,24,48,22,0,93,57,32,30.20,29.84,29.54,10,10,10,18,12,32,0.08,4,Rain,299<br />
2002-2-12,45,34,23,26,15,-2,51,43,32,30.20,29.95,29.78,10,10,10,18,7,29,0.00,6,,244<br />
2002-2-13,41,32,23,29,13,-1,67,45,26,30.36,30.10,29.86,10,10,6,20,10,29,0.00,2,,302<br />
2002-2-14,37,29,21,20,10,4,56,43,33,30.44,30.38,30.34,10,10,10,15,6,21,0.00,0,,257<br />
2002-2-15,48,40,32,44,32,25,93,72,48,30.32,30.15,29.94,10,10,10,14,10,28,0.00,5,,238<br />
2002-2-16,55,50,44,41,34,27,83,58,40,29.92,29.79,29.68,10,10,10,10,6,16,0.00,6,,263<br />
2002-2-17,48,41,34,41,29,20,100,65,39,29.94,29.73,29.63,10,10,9,15,7,29,0.00,7,Rain,294<br />
2002-2-18,44,37,30,24,18,13,73,48,32,30.30,30.19,29.96,10,10,10,15,8,21,0.00,0,,5<br />
2002-2-19,53,42,32,35,23,14,63,47,25,30.30,30.24,30.17,10,10,10,8,3,,0.00,3,,246<br />
2002-2-20,53,49,45,53,43,28,100,81,46,30.17,30.01,29.80,10,10,2,20,7,22,0.08,7,Rain,181<br />
2002-2-21,62,56,50,56,43,30,100,68,35,29.82,29.77,29.71,10,9,5,20,10,22,0.03,4,,244<br />
2002-2-22,51,48,43,32,28,25,58,49,38,29.99,29.89,29.82,10,10,10,18,12,23,0.00,6,,285<br />
2002-2-23,45,40,34,28,17,11,63,42,26,30.16,30.08,30.01,10,10,10,17,12,16,0.00,3,,343<br />
2002-2-24,46,38,30,31,21,12,70,52,24,30.28,30.24,30.17,10,10,10,12,9,,0.00,0,,71<br />
2002-2-25,51,44,37,39,33,26,80,67,41,30.27,30.16,30.01,10,10,10,18,8,23,0.00,6,,202<br />
2002-2-26,57,50,42,48,42,35,96,73,55,30.00,29.77,29.58,10,9,4,23,10,31,0.00,4,,186<br />
2002-2-27,45,38,30,34,22,11,96,56,33,29.67,29.60,29.46,10,9,3,24,15,33,0.05,6,Snow,293<br />
2002-2-28,39,32,26,14,9,7,54,38,27,30.22,29.98,29.68,10,10,10,24,17,33,0.00,1,,302<br />
