EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2005-7-1,82,77,71,71,68,66,93,81,69,29.84,29.76,29.69,10,8,4,13,5,21,0.01,3,,77<br />
2005-7-2,82,76,69,69,61,53,93,68,43,29.98,29.84,29.72,10,9,3,12,5,16,0.00,0,,13<br />
2005-7-3,79,72,64,57,54,51,68,57,45,30.17,30.11,29.99,10,10,10,14,6,18,0.00,0,,63<br />
2005-7-4,83,73,63,64,58,53,84,65,45,30.19,30.14,30.10,10,10,5,12,5,15,0.00,0,,83<br />
2005-7-5,81,75,68,71,68,65,93,80,67,30.09,29.97,29.90,10,8,5,8,3,16,0.03,4,,160<br />
2005-7-6,82,76,70,73,71,67,97,87,69,29.98,29.89,29.85,10,4,1,16,4,21,1.52,5,Rain,65<br />
2005-7-7,73,69,65,67,62,60,90,79,68,30.13,30.08,29.99,10,10,8,16,8,23,0.00,8,,74<br />
2005-7-8,66,64,62,63,62,61,100,94,87,30.13,29.98,29.90,10,4,1,18,8,25,1.46,8,Rain,50<br />
2005-7-9,81,72,62,63,60,55,93,71,49,30.01,29.98,29.95,10,10,8,16,6,25,T,3,Rain,265<br />
2005-7-10,90,79,68,59,57,52,70,50,29,30.03,30.00,29.98,10,10,10,14,7,21,0.00,0,,275<br />
2005-7-11,91,81,71,68,61,54,58,51,43,30.03,29.99,29.93,10,10,10,10,5,,0.00,0,,265<br />
2005-7-12,85,77,69,69,64,58,79,65,51,30.08,30.03,29.97,10,10,10,13,5,20,0.00,2,,63<br />
2005-7-13,77,73,68,70,67,63,93,84,74,30.06,30.01,29.97,10,9,4,10,3,16,0.04,7,,125<br />
2005-7-14,82,78,73,71,70,69,93,81,69,30.02,30.00,29.96,10,8,4,9,4,,0.00,5,,158<br />
2005-7-15,85,79,73,73,71,70,93,79,65,30.08,30.03,29.99,10,8,5,10,4,15,0.00,3,,108<br />
2005-7-16,82,78,73,72,71,70,93,84,74,30.13,30.10,30.09,10,9,4,10,4,16,0.00,7,,99<br />
2005-7-17,81,78,74,76,74,72,100,93,85,30.10,30.06,30.01,9,3,1,10,4,14,0.42,7,Rain,140<br />
2005-7-18,89,83,76,77,75,72,100,84,68,30.01,29.96,29.91,8,4,1,12,4,17,0.00,3,,185<br />
2005-7-19,91,85,78,75,73,70,85,70,55,29.93,29.90,29.86,8,5,3,10,4,17,T,1,,248<br />
2005-7-20,89,83,77,71,64,57,79,58,37,30.00,29.96,29.92,10,10,7,13,4,18,0.00,1,,290<br />
2005-7-21,91,82,72,64,60,57,64,49,34,30.00,29.94,29.88,10,10,10,12,4,16,0.00,0,,272<br />
2005-7-22,93,83,73,66,63,59,73,55,37,29.94,29.90,29.86,10,10,10,10,3,15,0.00,1,,9<br />
2005-7-23,85,79,72,67,59,50,79,57,34,30.06,29.98,29.91,10,10,10,16,7,24,0.01,0,,6<br />
2005-7-24,88,78,68,58,53,48,57,44,30,30.10,30.04,29.96,10,10,10,13,4,18,0.00,0,,263<br />
2005-7-25,91,81,70,72,68,58,90,70,50,29.95,29.85,29.78,10,9,6,17,7,24,0.03,4,Rain,232<br />
2005-7-26,96,86,75,72,65,60,69,52,34,29.89,29.83,29.77,10,10,7,13,4,17,0.00,0,,238<br />
2005-7-27,97,85,73,75,71,66,82,62,42,29.84,29.77,29.70,10,8,5,21,7,30,0.04,1,Rain,243<br />
2005-7-28,82,76,69,65,61,59,73,62,51,30.07,30.01,29.89,10,10,10,15,6,21,0.00,4,,46<br />
2005-7-29,86,78,69,69,63,57,84,62,40,30.16,30.11,30.07,10,10,10,12,5,15,0.00,0,,228<br />
2005-7-30,88,80,72,70,64,56,87,61,35,30.24,30.20,30.15,10,9,5,10,5,14,0.00,0,,119<br />
2005-7-31,83,76,69,68,65,62,90,71,51,30.25,30.22,30.18,10,9,3,10,4,16,0.00,0,,112<br />
