EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2004-7-1,82,76,69,70,65,58,90,72,56,30.13,30.09,30.03,10,9,6,13,5,18,0.00,0,,182<br />
2004-7-2,87,79,71,73,65,55,100,69,41,30.03,29.96,29.88,10,8,2,8,4,,0.06,1,Rain,259<br />
2004-7-3,82,75,68,61,56,51,65,53,39,30.00,29.98,29.94,10,10,10,9,5,16,0.00,0,,24<br />
2004-7-4,82,75,69,68,60,54,90,62,46,30.01,29.98,29.94,10,10,9,13,4,20,0.00,1,,178<br />
2004-7-5,86,77,70,77,71,65,100,81,51,29.93,29.82,29.74,10,7,2,9,6,,0.81,4,Rain,204<br />
2004-7-6,82,75,69,65,61,57,71,60,50,29.89,29.84,29.80,10,10,10,12,7,20,0.00,1,,309<br />
2004-7-7,84,74,66,71,63,59,87,68,53,29.89,29.85,29.79,10,10,10,10,4,18,0.00,1,,136<br />
2004-7-8,87,80,73,71,67,60,91,67,40,29.84,29.79,29.76,10,10,7,16,6,24,0.00,3,,270<br />
2004-7-9,78,74,69,61,56,53,63,55,46,30.04,29.94,29.84,10,10,10,10,7,22,0.00,3,,296<br />
2004-7-10,84,75,66,62,59,55,75,57,41,30.07,30.02,29.98,10,10,10,8,4,,0.00,1,,308<br />
2004-7-11,86,78,70,69,63,60,87,63,41,30.11,30.06,30.02,10,10,10,12,4,17,0.00,1,,109<br />
2004-7-12,73,68,64,70,67,64,100,92,76,30.11,30.04,29.93,10,6,2,12,6,20,1.18,7,Rain,115<br />
2004-7-13,69,66,63,65,64,63,100,93,81,29.90,29.80,29.75,10,6,2,15,10,28,1.00,8,Rain,39<br />
2004-7-14,79,72,66,69,65,63,100,88,68,29.75,29.64,29.54,10,7,1,9,4,18,0.36,7,Rain,91<br />
2004-7-15,79,72,66,67,63,59,100,75,56,29.63,29.56,29.50,10,8,3,15,6,23,0.00,3,,241<br />
2004-7-16,79,71,64,66,62,58,78,70,62,29.76,29.68,29.64,10,10,10,8,6,17,0.00,3,,251<br />
2004-7-17,84,76,69,67,65,63,87,68,52,29.88,29.82,29.76,10,10,8,10,5,,0.00,1,,240<br />
2004-7-18,78,72,66,72,69,63,100,90,62,29.91,29.85,29.78,9,4,2,12,5,22,0.21,5,Rain,46<br />
2004-7-19,79,74,69,71,68,66,100,85,64,29.80,29.75,29.73,10,7,1,10,4,16,0.12,5,Rain,275<br />
2004-7-20,84,77,70,67,66,63,90,67,51,29.91,29.85,29.79,10,9,5,7,5,,0.00,1,,284<br />
2004-7-21,87,79,71,68,64,61,76,62,46,29.95,29.92,29.89,10,10,8,6,3,,0.00,0,,135<br />
2004-7-22,86,80,73,75,71,67,94,77,59,29.91,29.87,29.83,7,5,3,10,3,16,0.00,1,,177<br />
2004-7-23,79,75,72,74,73,72,100,95,87,29.95,29.89,29.86,4,2,0,9,5,18,2.32,7,Fog-Rain,156<br />
2004-7-24,73,70,66,73,66,62,100,86,66,30.24,30.12,29.96,10,9,2,10,5,18,0.02,8,Rain,34<br />
2004-7-25,75,72,68,63,60,58,81,71,57,30.27,30.23,30.19,10,10,10,13,9,18,0.00,5,,66<br />
2004-7-26,80,72,64,63,58,52,84,65,45,30.19,30.12,30.06,10,10,10,14,6,23,0.00,2,,68<br />
2004-7-27,71,70,68,69,66,61,100,89,73,30.09,30.01,29.94,10,7,1,10,6,,1.23,8,Rain,89<br />
2004-7-28,75,70,66,72,70,67,100,96,87,29.97,29.95,29.91,8,4,1,6,2,,0.31,7,Rain,57<br />
2004-7-29,84,74,66,69,66,62,100,77,58,30.09,30.03,29.96,10,8,2,8,4,,0.01,0,,270<br />
2004-7-30,84,78,71,77,71,62,93,81,66,30.12,30.08,30.04,10,9,5,10,5,16,0.00,2,,210<br />
2004-7-31,86,80,73,77,75,71,97,86,74,30.09,30.04,29.98,10,10,10,10,8,21,0.00,4,,192<br />
