EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2009-5-1,71,62,53,64,61,52,100,84,68,30.12,29.91,29.80,8,4,0,15,7,21,0.42,6,Fog-Rain,231<br />
2009-5-2,68,61,54,63,54,45,100,74,48,29.95,29.86,29.76,10,7,2,6,5,7,0.11,4,Rain,259<br />
2009-5-3,60,56,52,57,54,50,100,86,72,30.06,30.02,29.95,10,4,2,9,3,14,0.41,7,Rain,148<br />
2009-5-4,57,54,51,55,52,50,100,97,93,30.12,30.08,30.02,10,4,1,16,5,22,0.35,8,Rain,66<br />
2009-5-5,54,53,51,54,51,49,100,95,89,30.15,30.11,30.06,10,5,1,18,9,26,0.31,8,Rain,57<br />
2009-5-6,65,57,49,53,51,48,100,82,63,30.14,30.05,29.95,10,6,1,13,5,16,1.15,7,Rain,84<br />
2009-5-7,70,61,51,66,58,51,100,91,81,29.97,29.81,29.72,10,5,0,16,3,24,1.06,7,Fog-Rain,207<br />
2009-5-8,74,65,56,57,55,52,86,70,53,29.86,29.82,29.78,10,10,10,10,3,17,0.00,1,,160<br />
2009-5-9,76,67,58,65,60,43,100,67,33,29.78,29.68,29.52,10,4,0,22,5,30,0.62,5,Fog-Rain,121<br />
2009-5-10,70,62,54,47,40,35,57,45,33,30.05,29.84,29.65,10,10,10,21,10,33,0.00,2,,282<br />
2009-5-11,66,58,50,48,40,34,77,57,36,30.12,30.05,29.99,10,10,10,14,5,22,0.00,1,,220<br />
2009-5-12,69,60,50,47,39,31,83,55,27,30.28,30.14,30.02,10,10,10,18,3,33,0.00,2,,25<br />
2009-5-13,67,58,49,49,45,41,93,68,42,30.42,30.38,30.30,10,10,7,13,5,18,0.00,0,,108<br />
2009-5-14,67,62,56,59,54,50,97,82,67,30.37,30.26,30.14,10,10,7,15,8,25,0.05,6,Rain,163<br />
2009-5-15,76,68,60,61,59,55,97,74,50,30.29,30.23,30.18,10,8,4,12,3,14,0.00,3,,75<br />
2009-5-16,71,65,58,63,60,57,100,87,73,30.19,30.10,29.89,10,6,0,13,5,20,0.16,6,Fog-Rain,110<br />
2009-5-17,66,59,52,65,51,29,100,69,37,30.15,29.95,29.82,10,7,2,16,6,23,0.04,5,Rain,319<br />
2009-5-18,58,54,49,35,32,29,56,47,38,30.36,30.25,30.17,10,10,10,14,5,20,0.00,3,,12<br />
2009-5-19,69,56,43,41,35,31,70,58,46,30.46,30.40,30.36,10,10,10,12,4,17,0.00,0,,178<br />
2009-5-20,82,67,52,47,42,39,71,47,23,30.40,30.37,30.31,10,10,10,13,5,17,0.00,0,,222<br />
2009-5-21,86,73,60,47,41,35,48,34,20,30.32,30.23,30.17,10,10,10,14,7,20,0.00,0,,202<br />
2009-5-22,84,73,62,59,54,45,73,58,43,30.17,30.11,30.05,10,10,10,13,6,21,0.00,0,,220<br />
2009-5-23,73,67,60,58,52,46,84,63,41,30.19,30.14,30.10,10,10,10,20,6,25,0.00,1,,56<br />
2009-5-24,83,72,60,65,60,57,90,73,55,30.11,30.02,29.91,10,9,3,,,,0.00,3,,-1<br />
2009-5-25,81,72,63,61,54,46,76,55,33,30.11,30.01,29.95,10,10,9,,,,0.00,1,,-1<br />
2009-5-26,66,60,53,43,39,32,59,48,37,30.29,30.23,30.13,10,10,10,17,9,23,T,2,Rain,64<br />
2009-5-27,65,59,53,57,52,40,93,76,59,30.18,30.03,29.92,10,7,2,10,2,15,0.00,7,,57<br />
2009-5-28,61,59,56,57,56,55,100,92,84,29.94,29.90,29.85,10,3,1,12,0,15,0.06,8,Rain,57<br />
2009-5-29,74,65,55,63,58,55,100,84,68,29.85,29.77,29.66,10,4,1,8,2,12,0.43,7,Rain,63<br />
2009-5-30,77,69,60,59,52,44,78,58,38,29.78,29.72,29.69,10,10,10,8,0,14,0.00,2,,-1<br />
2009-5-31,81,69,57,55,45,31,67,48,29,30.00,29.78,29.67,10,10,10,15,10,25,T,0,,281<br />
