EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2000-11-1,57,49,41,36,34,32,79,58,40,30.10,30.06,30.01,10,10,10,15,7,24,0.00,0,,29<br />
2000-11-2,61,54,46,34,31,28,56,43,31,30.10,30.07,30.03,10,10,10,12,8,31,0.00,1,,28<br />
2000-11-3,64,56,48,42,37,35,62,49,34,30.12,30.05,29.97,10,10,10,7,4,,0.00,3,,23<br />
2000-11-4,66,58,51,45,39,34,71,52,32,29.95,29.88,29.80,10,10,8,10,4,22,0.00,5,,317<br />
2000-11-5,51,48,45,37,31,25,66,53,38,29.94,29.86,29.81,10,10,10,16,9,30,0.00,4,,322<br />
2000-11-6,55,48,41,35,31,27,68,53,38,30.05,29.99,29.94,10,10,10,12,7,17,0.00,1,,341<br />
2000-11-7,55,48,41,39,36,34,76,64,47,30.09,30.04,29.99,10,10,10,8,4,,0.00,2,,356<br />
2000-11-8,59,51,43,45,41,39,93,68,51,30.09,30.03,29.98,10,10,10,8,4,,0.00,4,,318<br />
2000-11-9,60,56,51,53,48,43,97,75,62,29.98,29.90,29.73,10,9,3,13,3,18,0.32,7,Rain,129<br />
2000-11-10,59,56,54,58,51,45,100,85,65,29.70,29.54,29.45,10,8,1,14,9,18,1.24,8,Rain,285<br />
2000-11-11,55,52,48,48,44,39,86,73,64,29.99,29.83,29.61,10,10,7,15,8,22,0.03,8,Rain,353<br />
2000-11-12,52,48,42,39,38,36,76,68,59,30.05,30.01,29.98,10,10,10,10,7,23,0.00,5,,47<br />
2000-11-13,53,47,42,47,40,35,83,76,66,30.11,30.04,29.97,10,10,10,9,4,,0.00,8,,144<br />
2000-11-14,54,48,39,52,45,26,97,83,58,29.97,29.80,29.66,10,8,3,13,6,20,0.32,7,Rain,218<br />
2000-11-15,46,41,36,28,26,24,70,56,42,30.00,29.85,29.74,10,10,10,16,9,26,0.00,2,,301<br />
2000-11-16,48,44,39,37,29,24,66,56,41,30.04,29.93,29.76,10,10,10,12,7,24,0.00,5,,265<br />
2000-11-17,53,46,39,39,32,25,80,58,36,29.95,29.75,29.65,10,10,10,14,9,24,0.00,4,,287<br />
2000-11-18,45,40,36,29,25,21,73,56,42,30.12,30.06,29.96,10,10,10,13,7,18,0.00,3,,289<br />
2000-11-19,41,38,34,22,20,18,59,50,41,30.14,30.08,30.03,10,10,10,12,6,,0.00,5,,284<br />
2000-11-20,44,37,30,35,24,20,86,59,45,30.02,29.93,29.85,10,10,7,13,6,21,0.00,2,Rain,276<br />
2000-11-21,39,34,30,22,19,15,61,53,45,29.96,29.91,29.85,10,10,10,16,9,24,0.00,3,,291<br />
2000-11-22,34,31,28,18,13,8,66,49,35,30.06,30.00,29.96,10,10,10,15,10,24,0.00,2,,294<br />
2000-11-23,36,30,25,13,9,6,58,44,33,30.36,30.24,30.06,10,10,10,13,9,21,0.00,0,,311<br />
2000-11-24,36,30,24,14,10,5,53,42,34,30.44,30.41,30.37,10,10,10,7,3,,0.00,5,,325<br />
2000-11-25,41,36,32,32,21,13,70,55,45,30.50,30.40,30.24,10,10,10,12,6,17,0.00,6,,104<br />
2000-11-26,52,47,42,51,46,35,100,95,76,30.20,29.81,29.60,10,5,2,14,9,26,1.22,8,Rain,96<br />
2000-11-27,50,48,46,45,40,36,89,72,61,29.82,29.70,29.64,10,10,8,13,6,22,0.00,6,,280<br />
2000-11-28,50,47,43,37,35,31,76,63,52,30.02,29.93,29.81,10,10,10,8,6,,0.00,6,,290<br />
2000-11-29,48,42,37,39,31,27,97,63,43,30.11,30.03,29.88,10,9,4,10,6,18,0.13,4,Rain,274<br />
2000-11-30,43,40,37,40,31,21,100,72,49,30.10,29.91,29.76,10,9,5,18,7,25,0.04,8,Rain,320<br />
