EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2010-7-1,77,70,62,47,44,41,56,44,31,30.19,30.15,30.11,10,10,10,14,6,22,0.00,3,,303<br />
2010-7-2,82,72,61,49,46,43,60,43,26,30.24,30.19,30.14,10,10,10,14,5,21,0.00,0,,37<br />
2010-7-3,89,77,65,56,52,47,63,44,24,30.19,30.10,30.02,10,10,10,10,3,14,0.00,0,,260<br />
2010-7-4,96,85,73,56,53,48,53,37,20,30.02,29.97,29.90,10,10,10,12,5,17,0.00,0,,267<br />
2010-7-5,99,88,76,64,59,54,58,41,24,29.99,29.96,29.93,10,10,10,9,3,14,0.00,0,,287<br />
2010-7-6,103,92,81,69,66,62,63,45,27,30.02,29.98,29.94,10,10,10,12,3,15,0.00,1,,16<br />
2010-7-7,100,90,80,71,67,63,69,51,33,30.02,30.00,29.98,10,10,9,14,5,21,0.00,0,,47<br />
2010-7-8,89,83,77,74,71,66,85,68,51,30.08,30.04,30.00,10,8,4,13,4,17,T,4,Rain,155<br />
2010-7-9,90,83,75,75,71,68,87,70,53,30.07,29.97,29.84,10,10,2,13,6,20,0.02,4,Rain,147<br />
2010-7-10,83,78,73,70,69,66,84,73,62,29.87,29.84,29.81,10,10,10,12,4,16,0.00,4,,38<br />
2010-7-11,93,82,71,69,66,62,90,66,35,29.89,29.84,29.82,10,10,10,7,3,,0.00,1,Rain,11<br />
2010-7-12,94,84,73,70,62,49,79,51,23,29.96,29.90,29.86,10,10,10,15,4,23,T,0,,184<br />
2010-7-13,83,78,73,76,73,63,100,82,64,29.99,29.92,29.84,10,7,0,13,5,21,0.84,6,Fog-Rain,151<br />
2010-7-14,79,76,73,73,72,70,94,85,76,30.00,29.92,29.85,10,7,0,16,4,22,0.45,7,Fog-Rain,49<br />
2010-7-15,87,80,72,72,69,67,93,73,53,30.06,30.01,29.97,10,10,4,10,5,14,0.00,5,Rain,52<br />
2010-7-16,93,84,74,75,70,65,87,66,44,30.04,29.94,29.83,10,8,5,14,5,22,0.00,3,,232<br />
2010-7-17,94,85,76,69,65,61,82,58,33,29.92,29.87,29.83,10,10,8,15,5,22,0.00,0,,253<br />
2010-7-18,94,86,78,69,64,59,74,54,33,29.88,29.85,29.82,10,10,9,14,6,20,0.00,0,,262<br />
2010-7-19,92,82,72,73,67,57,79,62,45,29.90,29.84,29.76,10,8,1,15,4,23,0.15,3,Rain,222<br />
2010-7-20,89,82,74,69,66,62,79,61,43,29.98,29.93,29.86,10,10,10,10,4,14,0.00,2,,275<br />
2010-7-21,93,85,76,70,68,64,76,60,44,29.97,29.90,29.79,10,10,10,14,4,22,0.00,2,,269<br />
2010-7-22,90,82,74,63,59,55,68,51,34,30.02,29.94,29.88,10,10,10,17,7,26,0.00,1,,281<br />
2010-7-23,87,80,73,76,70,56,94,71,48,30.03,29.94,29.85,10,6,0,18,0,31,0.70,2,Fog-Rain,55<br />
2010-7-24,97,89,80,74,71,68,79,61,42,29.87,29.84,29.79,10,10,10,13,5,20,0.00,0,,270<br />
2010-7-25,93,82,70,75,69,62,93,70,47,29.90,29.82,29.76,10,8,0,21,6,35,0.35,3,Fog-Rain,270<br />
2010-7-26,87,78,68,60,56,52,73,52,31,30.04,29.99,29.92,10,10,10,15,6,25,0.00,0,,294<br />
2010-7-27,91,81,70,59,55,51,61,44,27,30.10,30.06,30.02,10,10,10,10,4,14,0.00,0,,270<br />
2010-7-28,89,82,74,71,65,58,74,61,48,30.06,29.98,29.89,10,10,10,13,6,20,0.00,2,,230<br />
2010-7-29,89,82,74,74,68,52,85,60,34,29.90,29.86,29.80,10,8,2,14,6,22,0.09,3,Rain,250<br />
2010-7-30,85,76,66,56,53,50,63,49,34,29.95,29.91,29.88,10,10,10,12,5,16,0.00,1,,342<br />
2010-7-31,85,76,66,55,52,49,58,46,33,29.98,29.95,29.92,10,10,10,10,5,14,0.00,2,,54<br />
