EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2010-3-1,48,42,36,29,27,25,70,58,45,29.88,29.72,29.61,10,10,10,21,10,30,0.00,0,,289<br />
2010-3-2,47,42,36,34,30,28,79,64,49,29.93,29.86,29.76,10,10,10,14,5,18,0.01,3,Rain,82<br />
2010-3-3,41,38,34,34,31,27,96,78,59,29.77,29.63,29.54,10,10,4,21,11,33,0.07,8,Snow,28<br />
2010-3-4,47,41,35,28,24,19,64,51,38,29.86,29.69,29.59,10,10,10,17,8,24,0.00,7,,360<br />
2010-3-5,49,42,34,27,18,6,75,50,25,30.08,29.96,29.87,10,10,5,14,8,23,0.00,5,,5<br />
2010-3-6,54,43,32,13,9,6,41,29,16,30.16,30.10,30.05,10,10,10,14,7,22,0.00,0,,314<br />
2010-3-7,57,47,37,29,21,10,42,33,24,30.09,30.00,29.93,10,10,10,16,7,20,0.00,0,,272<br />
2010-3-8,61,51,41,28,24,18,49,37,25,29.93,29.88,29.80,10,10,10,17,7,23,0.00,0,,278<br />
2010-3-9,61,53,44,28,25,25,49,37,25,29.98,29.94,29.88,10,10,10,15,4,18,0.00,0,,292<br />
2010-3-10,57,51,44,34,28,25,56,43,30,30.06,30.02,29.97,10,10,10,12,5,15,0.00,2,,81<br />
2010-3-11,53,48,42,39,36,34,82,71,59,30.10,30.07,30.04,10,10,10,18,9,23,0.00,7,,61<br />
2010-3-12,43,41,39,39,37,34,89,80,70,30.15,30.09,30.03,10,8,2,25,14,41,0.21,8,Rain,57<br />
2010-3-13,46,42,38,45,41,36,100,95,89,30.01,29.68,29.49,10,3,1,37,23,53,3.86,8,Rain,57<br />
2010-3-14,50,47,43,47,43,38,100,88,76,29.60,29.54,29.46,10,6,1,30,14,43,0.24,8,Rain,45<br />
2010-3-15,46,44,41,40,39,35,89,80,71,29.84,29.61,29.49,10,8,4,23,12,32,0.33,8,Rain,23<br />
2010-3-16,63,52,41,36,22,16,45,31,17,30.02,29.94,29.85,10,10,10,18,8,30,T,3,Rain,26<br />
2010-3-17,66,55,43,27,23,13,49,31,13,30.04,29.97,29.89,10,10,10,12,2,13,0.00,0,,248<br />
2010-3-18,69,60,50,33,26,21,40,29,17,29.88,29.81,29.72,10,10,10,13,3,16,0.00,0,,276<br />
2010-3-19,72,61,49,34,28,25,42,31,20,29.90,29.83,29.77,10,10,10,13,3,16,0.00,0,,254<br />
2010-3-20,74,64,54,38,34,32,43,33,23,30.04,29.97,29.90,10,10,10,15,5,21,0.00,0,,231<br />
2010-3-21,64,58,51,45,40,34,77,57,36,30.11,30.06,30.02,10,10,10,15,7,23,0.00,0,,69<br />
2010-3-22,57,54,50,56,52,45,100,86,71,30.04,29.91,29.68,10,4,1,14,6,21,1.34,7,Rain,88<br />
2010-3-23,53,49,45,54,48,40,100,86,71,29.68,29.56,29.47,10,6,2,18,6,28,0.11,8,Rain,117<br />
2010-3-24,60,52,43,36,27,18,65,42,19,30.00,29.78,29.56,10,10,10,22,12,33,0.00,3,,287<br />
2010-3-25,62,55,48,44,32,22,62,43,23,30.02,29.87,29.61,10,10,10,14,4,21,T,1,,166<br />
2010-3-26,52,43,34,50,30,10,93,59,25,30.14,29.80,29.60,10,9,4,21,10,32,0.14,5,Rain,18<br />
2010-3-27,44,37,29,24,11,3,64,42,19,30.43,30.36,30.17,10,10,10,17,8,23,0.00,0,,88<br />
2010-3-28,49,43,36,46,35,25,93,78,62,30.41,30.25,29.99,10,10,3,18,8,29,0.34,7,Rain,146<br />
2010-3-29,53,51,48,52,50,46,100,97,93,30.02,29.80,29.69,7,3,1,16,7,25,1.58,8,Rain,107<br />
2010-3-30,50,46,41,48,41,39,96,91,86,29.72,29.48,29.32,10,4,1,24,11,36,2.45,8,Rain,358<br />
2010-3-31,57,51,45,45,44,42,93,77,61,30.01,29.72,29.50,10,9,5,14,6,18,0.01,8,Rain,315<br />
