EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2010-10-1,74,67,59,71,62,55,100,92,84,29.81,29.63,29.52,10,5,0,15,7,25,2.46,7,Rain,357<br />
2010-10-2,66,59,52,46,43,40,77,60,42,30.04,29.97,29.84,10,10,10,14,4,17,0.00,0,,38<br />
2010-10-3,64,57,50,48,43,38,71,62,52,30.15,30.10,30.04,10,10,8,20,11,30,0.03,2,Rain,45<br />
2010-10-4,55,54,52,52,49,43,93,80,66,30.14,30.08,30.00,10,6,1,20,10,28,0.34,8,Rain,36<br />
2010-10-5,61,57,53,56,54,51,93,89,84,30.03,29.98,29.93,10,9,2,16,8,23,T,8,Rain,43<br />
2010-10-6,64,59,54,54,48,43,93,71,48,29.99,29.87,29.70,10,10,9,13,6,16,0.00,6,,234<br />
2010-10-7,71,62,53,51,46,41,89,63,37,29.86,29.69,29.64,10,10,9,17,8,28,T,3,,263<br />
2010-10-8,73,64,54,45,42,39,64,47,29,29.98,29.89,29.82,10,10,10,13,6,20,0.00,0,,253<br />
2010-10-9,72,63,54,48,39,23,55,39,23,30.00,29.91,29.83,10,10,10,15,6,21,0.00,0,,288<br />
2010-10-10,69,58,46,46,35,22,65,46,26,30.01,29.88,29.74,10,10,10,14,4,21,0.00,0,,246<br />
2010-10-11,75,66,57,61,54,46,72,59,46,29.85,29.80,29.74,10,6,0,18,2,26,1.13,3,Fog-Rain,246<br />
2010-10-12,69,62,54,61,55,41,97,73,48,29.94,29.80,29.76,10,5,0,10,4,16,0.09,4,Fog-Rain,311<br />
2010-10-13,64,56,48,46,39,36,77,57,37,30.06,30.01,29.96,10,10,10,12,4,17,0.00,0,,82<br />
2010-10-14,63,57,50,54,50,43,100,78,55,30.01,29.80,29.61,10,6,2,12,3,18,0.61,6,Rain,62<br />
2010-10-15,57,53,49,52,45,36,96,72,47,29.61,29.53,29.45,10,10,7,21,12,35,0.02,8,Rain,273<br />
2010-10-16,58,54,50,41,37,33,68,54,40,29.95,29.76,29.56,10,10,10,22,11,32,0.00,3,,287<br />
2010-10-17,69,59,48,43,37,32,61,49,36,29.96,29.87,29.75,10,10,10,15,5,23,0.00,1,,270<br />
2010-10-18,60,55,50,41,38,33,68,52,36,29.99,29.93,29.89,10,10,10,14,6,20,0.00,1,,265<br />
2010-10-19,59,53,47,46,44,40,86,72,57,29.98,29.93,29.88,10,10,10,9,3,14,0.03,5,Rain,207<br />
2010-10-20,59,53,47,47,41,38,83,65,47,29.95,29.88,29.79,10,10,7,12,4,16,0.00,0,,243<br />
2010-10-21,62,56,49,49,42,30,93,63,32,29.80,29.67,29.57,10,7,4,17,7,24,0.01,4,,251<br />
2010-10-22,53,50,46,35,29,22,61,46,30,30.13,29.98,29.80,10,10,10,18,8,28,0.00,3,,280<br />
2010-10-23,64,54,44,39,35,28,65,50,34,30.19,30.13,30.07,10,10,10,13,5,16,0.00,3,,257<br />
2010-10-24,68,61,53,55,49,41,86,67,48,30.15,30.09,30.02,10,10,6,7,3,,0.00,1,,80<br />
2010-10-25,74,64,54,61,56,52,100,81,61,30.02,29.94,29.80,10,7,1,15,5,20,0.00,2,,91<br />
2010-10-26,72,68,63,64,61,58,93,81,68,29.93,29.88,29.80,10,8,5,12,6,18,T,6,,172<br />
2010-10-27,75,70,65,70,67,59,100,89,78,29.91,29.87,29.83,10,7,2,13,6,22,0.19,7,Rain,208<br />
2010-10-28,74,65,56,64,52,31,100,63,25,29.89,29.85,29.78,10,8,1,15,7,25,0.00,3,,244<br />
2010-10-29,57,52,47,38,33,24,59,48,36,30.06,29.97,29.90,10,10,10,18,10,30,0.00,4,,291<br />
2010-10-30,57,50,42,36,31,27,70,53,35,30.12,29.98,29.78,10,10,10,16,7,24,0.00,0,,243<br />
2010-10-31,58,50,42,39,32,25,71,52,32,30.14,29.87,29.72,10,10,10,17,9,29,0.00,2,,278<br />
