EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2005-5-1,64,58,51,60,46,32,100,69,35,29.99,29.81,29.70,10,7,1,12,5,21,0.24,5,Rain,277<br />
2005-5-2,65,55,44,46,37,30,100,65,30,30.01,29.96,29.87,10,9,2,16,5,22,0.23,3,Rain,230<br />
2005-5-3,59,50,41,42,33,28,92,63,33,30.19,30.07,30.00,10,10,8,14,5,17,0.00,3,,257<br />
2005-5-4,62,53,44,36,32,28,70,50,29,30.45,30.31,30.20,10,10,10,12,5,16,0.00,5,,291<br />
2005-5-5,63,55,46,35,32,28,60,46,32,30.55,30.49,30.45,10,10,10,13,6,17,0.00,1,,70<br />
2005-5-6,54,50,46,43,40,33,86,68,50,30.44,30.30,30.12,10,10,10,22,10,30,0.02,3,Rain,52<br />
2005-5-7,63,55,46,44,40,36,93,70,46,30.09,29.91,29.82,10,10,10,18,9,29,0.01,5,Rain,20<br />
2005-5-8,64,57,49,43,40,35,71,59,46,29.96,29.86,29.80,10,10,10,20,10,33,T,7,,16<br />
2005-5-9,71,61,51,49,45,41,89,68,47,30.08,30.00,29.97,10,9,0,12,6,16,0.00,2,,35<br />
2005-5-10,68,59,50,51,49,47,93,75,56,30.12,30.07,30.03,10,9,0,13,4,16,0.00,0,,205<br />
2005-5-11,73,62,50,55,52,48,96,75,53,30.04,29.96,29.88,10,8,4,12,5,15,0.00,0,,136<br />
2005-5-12,69,61,53,57,43,22,87,57,26,30.32,30.12,29.91,10,6,0,18,9,24,T,1,,27<br />
2005-5-13,64,55,45,41,28,20,59,42,25,30.43,30.30,30.13,10,10,10,16,6,22,0.00,0,,162<br />
2005-5-14,73,64,54,58,51,43,90,72,53,30.13,29.93,29.78,10,9,0,13,6,17,0.00,3,,197<br />
2005-5-15,77,68,58,62,57,47,93,67,41,29.78,29.76,29.73,,,,12,4,17,0.01,2,Rain,273<br />
2005-5-16,70,63,56,54,51,41,93,71,49,30.01,29.89,29.77,10,9,1,15,5,18,0.00,4,,288<br />
2005-5-17,69,61,53,46,41,35,66,49,32,30.13,30.07,30.02,10,10,10,12,5,17,0.00,2,,52<br />
2005-5-18,70,62,53,43,37,32,59,46,32,30.15,30.09,30.03,10,10,10,12,5,16,0.00,2,,46<br />
2005-5-19,70,62,53,50,43,39,71,52,33,30.14,30.08,30.04,10,10,10,12,6,18,0.00,0,,35<br />
2005-5-20,57,53,48,51,48,41,100,78,55,30.07,30.00,29.93,10,9,3,12,7,16,0.11,4,Rain,88<br />
2005-5-21,71,59,47,54,48,43,100,70,40,29.91,29.85,29.79,10,9,5,12,6,31,0.26,2,Rain,39<br />
2005-5-22,63,57,51,54,51,47,100,80,60,29.85,29.75,29.69,10,9,3,13,4,16,0.10,8,Rain,27<br />
2005-5-23,64,57,49,51,48,45,100,76,52,29.70,29.64,29.59,10,10,10,9,3,,T,6,,22<br />
2005-5-24,64,56,48,53,48,44,100,78,56,29.85,29.72,29.58,10,10,4,20,11,31,0.05,7,Rain,46<br />
2005-5-25,53,51,48,49,47,45,100,86,71,29.79,29.74,29.66,10,9,2,18,11,30,0.26,8,Rain,19<br />
2005-5-26,59,55,51,53,51,48,100,86,72,29.73,29.68,29.60,10,10,5,18,8,32,0.13,8,Rain,18<br />
2005-5-27,79,68,56,57,54,52,93,68,43,29.83,29.74,29.68,10,10,10,16,4,24,T,3,,257<br />
2005-5-28,79,68,57,60,53,50,100,70,40,29.85,29.79,29.70,10,9,1,17,5,24,0.15,3,Rain,239<br />
2005-5-29,75,65,54,56,51,45,93,65,36,29.87,29.81,29.76,10,10,10,15,6,22,0.00,2,,276<br />
2005-5-30,75,66,57,51,48,47,77,58,38,29.95,29.90,29.87,10,10,10,15,5,22,T,1,,300<br />
2005-5-31,79,68,57,56,52,48,77,57,36,30.16,30.02,29.93,10,10,10,10,5,17,0.00,1,,73<br />
