EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2005-8-1,87,78,68,67,65,64,87,69,50,30.18,30.10,30.01,10,8,5,12,4,17,0.00,1,,186<br />
2005-8-2,94,85,75,69,66,60,82,59,36,30.01,29.96,29.90,10,8,4,12,4,17,0.00,1,,268<br />
2005-8-3,97,86,75,68,64,56,74,50,25,29.98,29.95,29.91,10,10,8,10,3,14,0.00,0,,310<br />
2005-8-4,95,87,78,70,68,65,71,56,41,30.05,30.01,29.98,10,9,7,20,5,26,0.00,0,,59<br />
2005-8-5,98,89,79,72,68,62,79,57,34,30.07,30.01,29.96,10,7,4,17,7,24,T,0,,247<br />
2005-8-6,89,81,72,64,59,53,64,48,31,30.15,30.12,30.08,10,10,10,12,4,17,0.00,0,,70<br />
2005-8-7,86,80,74,67,64,62,79,65,51,30.18,30.14,30.12,10,10,10,10,4,16,0.00,1,,155<br />
2005-8-8,83,79,74,71,69,62,87,71,54,30.16,30.14,30.12,10,7,3,9,4,13,0.01,0,Rain,253<br />
2005-8-9,83,78,73,69,65,59,87,67,46,30.16,30.11,30.06,10,9,5,15,5,21,T,2,Rain,244<br />
2005-8-10,89,81,73,70,66,65,79,65,50,30.06,29.97,29.89,10,10,10,12,4,15,0.00,2,,214<br />
2005-8-11,97,86,75,70,66,61,82,58,33,29.97,29.92,29.89,10,9,5,10,4,14,0.00,0,,263<br />
2005-8-12,96,87,77,73,67,59,79,60,40,30.01,29.96,29.90,10,8,4,13,5,17,T,1,Rain,66<br />
2005-8-13,99,90,80,75,72,67,79,57,35,29.92,29.89,29.83,6,5,3,13,6,18,0.00,0,,218<br />
2005-8-14,96,84,72,76,73,69,100,73,46,30.01,29.93,29.86,8,3,0,18,5,26,3.10,3,Fog-Rain,6<br />
2005-8-15,77,74,70,73,69,64,93,83,73,30.14,30.03,29.94,10,7,2,13,6,16,0.02,7,Rain,13<br />
2005-8-16,76,72,68,66,64,62,84,74,64,30.16,30.09,30.00,10,10,9,9,4,13,T,4,Rain,57<br />
2005-8-17,88,78,68,67,58,51,90,61,31,30.00,29.96,29.91,10,9,5,14,5,22,0.00,1,,281<br />
2005-8-18,81,75,68,62,55,52,73,56,39,30.11,30.07,30.01,10,10,10,15,7,20,0.00,1,,62<br />
2005-8-19,77,74,70,70,68,63,100,85,69,30.15,30.11,30.06,10,7,0,12,5,16,0.75,6,Fog-Rain,113<br />
2005-8-20,83,78,72,73,70,68,93,81,69,30.06,30.00,29.90,10,10,8,9,4,14,0.00,7,,166<br />
2005-8-21,93,85,76,74,69,61,88,62,36,29.91,29.83,29.76,10,7,3,12,6,16,0.00,3,,246<br />
2005-8-22,89,80,71,62,56,50,60,46,32,29.91,29.82,29.79,10,10,10,13,5,20,0.00,2,,289<br />
2005-8-23,82,75,67,55,53,50,59,47,35,30.04,29.98,29.93,10,10,10,12,5,15,0.00,4,,348<br />
2005-8-24,80,74,67,56,52,47,68,50,32,30.19,30.10,30.04,10,10,10,16,7,22,0.00,3,,36<br />
2005-8-25,82,74,65,57,54,50,68,52,35,30.26,30.21,30.16,10,10,10,15,6,22,0.00,0,,54<br />
2005-8-26,84,76,68,61,58,54,68,54,40,30.18,30.11,30.05,10,10,10,10,5,16,0.00,0,,231<br />
2005-8-27,81,76,70,69,63,59,87,68,49,30.07,30.04,30.01,10,10,10,14,5,22,0.00,4,,146<br />
2005-8-28,81,77,73,72,70,69,93,81,69,30.03,29.98,29.95,10,10,8,10,4,16,0.01,6,Rain,155<br />
2005-8-29,85,80,74,72,70,67,87,71,55,30.04,29.99,29.96,10,9,6,12,4,16,0.00,4,,170<br />
2005-8-30,85,80,75,74,73,70,94,78,61,29.98,29.90,29.82,10,10,9,13,4,22,0.04,5,,156<br />
2005-8-31,87,80,72,75,73,62,94,76,57,29.79,29.61,29.48,10,10,5,16,9,33,0.03,7,Rain,175<br />
