EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
1996-4-1,52,49,46,46,40,28,97,75,46,29.98,29.89,29.71,10,8,2,15,6,,0.28,8,Fog-Rain,78<br />
1996-4-2,51,45,39,44,27,18,93,53,28,29.94,29.80,29.70,10,10,7,20,13,,0.57,8,Rain,353<br />
1996-4-3,59,48,37,33,26,15,59,44,35,30.00,29.89,29.78,10,10,10,13,8,,0.00,6,,322<br />
1996-4-4,57,48,39,32,24,15,60,41,25,29.88,29.84,29.78,10,10,10,10,7,,0.00,6,,58<br />
1996-4-5,48,42,36,32,26,16,86,54,30,30.04,29.92,29.79,10,10,7,13,8,,0.08,7,Fog-Rain-Snow,21<br />
1996-4-6,50,44,37,32,26,22,67,53,39,30.05,30.00,29.95,10,10,10,14,7,,0.00,7,,108<br />
1996-4-7,42,38,35,37,35,32,97,88,67,29.95,29.86,29.80,10,8,3,17,11,,0.64,8,Fog-Rain-Snow,73<br />
1996-4-8,45,40,34,34,30,21,100,73,43,30.00,29.92,29.84,10,9,3,12,7,,0.18,8,Fog-Rain-Snow,326<br />
1996-4-9,39,36,33,32,28,21,92,72,49,30.00,29.88,29.68,10,6,0,14,7,,0.39,8,Fog-Snow,68<br />
1996-4-10,45,39,33,33,27,22,96,65,40,29.66,29.60,29.56,10,9,2,21,13,,0.38,7,Fog-Snow,320<br />
1996-4-11,64,52,41,34,28,21,60,41,22,29.76,29.67,29.61,10,10,10,21,13,,0.16,6,,308<br />
1996-4-12,80,68,57,51,42,33,64,45,34,29.78,29.66,29.57,10,10,10,13,7,,0.00,6,,300<br />
1996-4-13,55,50,45,47,40,34,93,70,54,29.95,29.87,29.77,10,9,5,16,9,,0.15,7,Fog-Rain,95<br />
1996-4-14,52,46,41,39,35,31,86,71,54,30.10,29.88,29.76,10,10,10,17,12,,0.00,7,Rain,15<br />
1996-4-15,51,45,39,41,34,31,89,68,56,30.21,30.13,30.01,10,10,5,16,7,,0.01,7,Fog-Rain,127<br />
1996-4-16,53,48,44,52,43,32,100,86,45,29.98,29.66,29.48,10,7,1,16,10,,2.13,8,Fog-Rain,186<br />
1996-4-17,48,44,41,31,28,26,65,50,41,29.96,29.82,29.70,10,10,10,17,10,,0.00,7,,293<br />
1996-4-18,66,54,42,31,23,20,43,31,17,30.10,30.04,29.98,10,10,10,14,9,,0.00,,,286<br />
1996-4-19,62,56,51,47,41,30,74,56,35,30.08,30.02,29.94,10,10,10,10,6,,0.00,3,,186<br />
1996-4-20,66,59,52,54,51,47,89,74,60,30.00,29.94,29.83,10,9,5,14,5,,0.00,6,Fog,176<br />
1996-4-21,80,66,53,59,49,41,90,56,29,30.10,29.98,29.86,10,9,7,12,6,,0.00,3,,279<br />
1996-4-22,72,64,57,57,49,41,87,59,39,30.20,30.09,29.92,10,10,7,16,7,,0.00,3,,161<br />
1996-4-23,84,70,57,62,57,53,90,64,34,29.91,29.76,29.55,10,9,4,15,6,,0.14,5,Fog-Rain,205<br />
1996-4-24,64,54,44,54,30,20,70,43,21,29.90,29.81,29.60,10,10,10,24,12,,0.01,6,,304<br />
1996-4-25,71,62,53,45,35,28,53,38,23,29.95,29.85,29.70,10,10,10,17,7,,0.00,4,,245<br />
1996-4-26,69,62,55,59,53,48,96,76,58,29.69,29.57,29.45,10,9,3,15,10,,0.17,6,Fog-Rain,210<br />
1996-4-27,59,54,48,54,33,19,83,48,23,30.12,29.86,29.62,10,10,10,15,8,,0.00,6,Rain,313<br />
1996-4-28,69,58,48,39,30,20,50,35,25,30.26,30.19,30.14,10,10,10,12,6,,0.00,4,,265<br />
1996-4-29,61,56,51,56,48,34,100,77,42,30.24,30.07,29.87,10,7,2,15,7,,0.41,8,Fog-Rain,121<br />
1996-4-30,61,54,48,59,54,48,100,98,90,29.92,29.79,29.66,10,4,0,16,10,,0.33,8,Fog-Rain,152<br />
