EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2007-2-1,34,30,26,25,18,7,72,57,42,30.11,30.00,29.90,10,10,9,15,5,25,0.00,6,,244<br />
2007-2-2,38,35,32,36,30,25,92,81,69,29.87,29.68,29.59,10,6,2,10,3,16,0.23,7,Rain,24<br />
2007-2-3,35,29,23,29,7,-4,82,54,26,29.99,29.89,29.63,10,10,6,17,9,31,0.00,0,,265<br />
2007-2-4,28,23,17,10,-5,-12,55,39,23,30.12,30.03,29.96,10,10,10,22,10,38,0.00,0,,268<br />
2007-2-5,18,13,8,-6,-10,-12,42,35,27,30.21,30.14,30.06,10,10,10,22,11,37,0.00,0,,273<br />
2007-2-6,25,18,11,-1,-4,-7,53,42,31,30.23,30.15,30.04,10,10,10,17,9,24,0.00,0,,271<br />
2007-2-7,25,19,12,4,-3,-7,67,46,25,30.04,29.97,29.91,10,10,4,15,8,26,T,3,Snow,286<br />
2007-2-8,28,21,14,2,-1,-4,53,39,24,29.98,29.94,29.88,10,10,10,20,9,32,0.00,0,,275<br />
2007-2-9,32,25,18,9,4,0,49,41,33,30.00,29.92,29.87,10,10,10,20,11,31,0.00,0,,280<br />
2007-2-10,33,28,23,10,7,3,59,47,34,30.15,30.01,29.92,10,10,10,16,7,25,0.00,1,,278<br />
2007-2-11,33,26,19,5,4,2,51,40,29,30.26,30.19,30.14,10,10,10,15,6,23,0.00,0,,265<br />
2007-2-12,40,34,28,18,12,4,47,41,34,30.26,30.20,30.13,10,10,10,14,6,21,0.00,3,,270<br />
2007-2-13,32,27,22,16,7,-4,68,47,26,30.42,30.28,30.07,10,9,2,18,8,26,0.03,8,Snow,45<br />
2007-2-14,29,23,16,25,18,2,96,75,54,30.07,29.51,29.16,10,3,0,26,14,39,0.94,8,Fog-Rain-Snow,24<br />
2007-2-15,24,20,15,7,0,-4,61,47,32,29.88,29.80,29.63,10,10,10,17,10,29,0.00,1,,287<br />
2007-2-16,29,22,14,7,3,0,58,47,35,29.84,29.79,29.72,10,10,10,18,10,31,0.00,0,,268<br />
2007-2-17,35,27,19,21,8,4,52,42,32,29.90,29.82,29.73,10,10,10,15,7,22,0.00,2,,256<br />
2007-2-18,34,26,18,22,12,-4,69,52,35,29.88,29.71,29.64,10,10,10,21,8,39,0.00,3,,287<br />
2007-2-19,30,21,12,9,0,-5,50,41,32,30.10,30.04,29.91,10,10,10,23,10,37,0.00,0,,293<br />
2007-2-20,47,38,29,35,22,10,79,60,41,29.95,29.78,29.65,10,10,5,13,6,21,0.10,4,Rain,239<br />
2007-2-21,49,44,39,35,26,19,85,60,34,29.94,29.83,29.64,10,10,7,12,3,25,0.01,1,Rain,289<br />
2007-2-22,45,41,36,36,30,20,85,65,44,29.91,29.64,29.52,10,8,2,14,5,24,0.21,6,Rain,257<br />
2007-2-23,39,31,22,25,13,1,64,48,31,30.00,29.83,29.56,10,10,10,22,12,35,0.00,3,,305<br />
2007-2-24,42,31,20,16,11,6,56,44,31,30.14,30.05,29.96,10,10,10,22,10,38,0.00,0,,299<br />
2007-2-25,37,31,24,29,19,12,92,65,38,30.20,30.03,29.81,10,6,1,14,4,31,0.19,4,Snow,16<br />
2007-2-26,36,33,30,32,29,28,96,86,75,29.90,29.81,29.73,10,5,1,16,6,24,0.28,8,Snow,39<br />
2007-2-27,43,39,34,32,31,30,89,76,62,30.00,29.92,29.87,10,8,4,8,2,20,T,8,Snow,285<br />
2007-2-28,46,41,35,30,21,14,70,49,28,30.14,30.07,29.99,10,10,10,12,5,18,0.00,2,,295<br />
