EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2010-5-1,85,75,64,56,52,48,68,51,34,29.85,29.81,29.77,10,10,10,13,4,20,0.00,0,,138<br />
2010-5-2,88,77,66,69,64,57,79,63,46,29.83,29.79,29.74,10,10,9,13,5,18,T,0,,180<br />
2010-5-3,80,74,67,72,68,61,100,82,64,29.79,29.74,29.69,10,5,0,21,6,33,1.29,5,Fog-Rain,237<br />
2010-5-4,81,72,62,61,53,45,81,57,33,29.88,29.79,29.71,10,10,10,22,5,30,T,1,,272<br />
2010-5-5,80,69,58,52,46,40,77,52,27,29.98,29.93,29.87,10,10,10,14,5,22,0.00,0,,209<br />
2010-5-6,78,69,59,60,49,33,84,54,24,29.93,29.77,29.70,10,10,10,20,7,29,T,0,,266<br />
2010-5-7,73,63,52,49,41,37,64,48,31,30.04,29.94,29.80,10,10,10,12,5,17,0.00,0,,265<br />
2010-5-8,76,63,49,60,46,31,84,55,26,29.77,29.58,29.43,10,10,4,25,10,40,0.04,2,Rain,262<br />
2010-5-9,52,48,44,29,27,25,53,46,39,30.15,29.94,29.75,10,10,10,25,11,40,0.00,5,,287<br />
2010-5-10,61,51,41,29,24,18,57,39,21,30.37,30.22,30.15,10,10,10,18,8,28,0.00,0,,287<br />
2010-5-11,56,50,43,41,29,22,71,49,26,30.46,30.38,30.29,10,10,10,14,3,17,0.03,2,,350<br />
2010-5-12,48,46,44,46,45,42,100,93,86,30.28,30.20,30.14,10,6,1,13,7,20,0.43,8,Rain,81<br />
2010-5-13,67,55,43,45,40,35,93,64,34,30.35,30.27,30.21,10,10,7,14,5,20,0.00,1,,51<br />
2010-5-14,80,68,55,65,56,38,90,69,47,30.19,30.07,29.91,10,9,2,16,7,22,0.04,5,Rain,236<br />
2010-5-15,73,67,60,64,44,40,84,59,33,30.13,30.03,29.91,10,10,10,17,7,26,0.00,1,,298<br />
2010-5-16,72,63,54,44,42,40,64,48,31,30.16,30.12,30.07,10,10,10,14,4,20,0.00,1,,15<br />
2010-5-17,74,65,55,47,38,28,67,43,19,30.21,30.15,30.11,10,10,10,10,3,16,0.00,0,,54<br />
2010-5-18,62,56,50,50,47,33,96,65,34,30.12,30.02,29.84,10,5,1,21,9,31,1.09,8,Rain,61<br />
2010-5-19,64,57,50,53,51,48,96,80,63,29.90,29.85,29.81,10,9,4,12,4,17,T,8,Rain,340<br />
2010-5-20,79,67,55,54,52,47,93,64,35,30.01,29.95,29.90,10,10,10,9,3,16,0.00,2,,261<br />
2010-5-21,85,73,61,59,55,52,78,56,34,30.18,30.11,30.02,10,10,10,10,5,16,0.00,0,,85<br />
2010-5-22,74,66,57,57,55,51,86,68,49,30.26,30.22,30.19,10,10,8,12,6,20,0.00,2,,82<br />
2010-5-23,71,65,58,61,58,54,100,86,72,30.27,30.23,30.19,10,9,4,15,8,18,T,7,Rain,52<br />
2010-5-24,73,67,60,66,61,57,93,83,73,30.32,30.27,30.22,10,8,2,15,5,22,0.03,6,Rain,60<br />
2010-5-25,82,72,61,65,60,56,97,74,51,30.26,30.17,30.05,10,9,5,10,3,15,0.00,0,,182<br />
2010-5-26,92,79,65,66,63,57,87,63,38,30.03,29.85,29.71,10,10,10,9,5,16,0.00,0,,270<br />
2010-5-27,83,69,55,65,59,50,93,74,55,29.92,29.84,29.72,10,10,8,18,6,28,0.06,5,Rain,57<br />
2010-5-28,70,63,56,56,53,45,86,64,42,30.00,29.96,29.91,10,10,10,9,3,13,0.00,4,,150<br />
2010-5-29,77,69,61,64,60,53,84,72,60,30.00,29.93,29.83,10,10,10,13,6,20,0.00,5,,225<br />
2010-5-30,84,76,67,64,56,52,84,59,34,29.93,29.87,29.83,10,10,10,13,6,21,0.00,0,,281<br />
2010-5-31,86,78,69,65,61,55,84,65,46,30.00,29.96,29.92,10,10,7,15,4,20,0.00,0,,122<br />
