EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2009-1-1,26,21,15,4,1,-2,54,43,32,30.27,30.20,29.99,10,10,10,23,11,37,0.00,0,,290<br />
2009-1-2,34,29,23,27,19,2,78,57,36,30.18,29.89,29.74,10,8,2,17,6,30,T,6,Snow,238<br />
2009-1-3,38,34,29,23,15,9,72,54,35,30.07,29.97,29.76,10,10,10,17,10,26,T,0,,278<br />
2009-1-4,42,34,25,14,11,8,55,42,29,30.11,30.05,29.98,10,10,10,20,8,25,0.00,2,,265<br />
2009-1-5,43,41,38,31,23,3,62,48,33,30.01,29.95,29.91,10,10,10,14,7,21,T,5,,277<br />
2009-1-6,38,35,31,28,13,0,85,54,22,30.09,29.98,29.81,10,9,4,15,7,18,0.08,5,Rain,52<br />
2009-1-7,38,35,31,36,33,28,96,91,85,29.78,29.36,29.13,10,5,2,25,10,32,1.19,8,Rain,50<br />
2009-1-8,38,34,29,32,21,15,82,63,44,29.71,29.45,29.21,10,10,10,21,11,31,0.00,4,,253<br />
2009-1-9,32,29,26,14,12,11,58,51,43,30.25,30.01,29.72,10,10,10,18,10,29,0.00,2,,275<br />
2009-1-10,30,27,23,27,19,11,88,69,50,30.31,30.17,29.90,10,5,0,16,7,24,0.14,7,Fog-Rain-Snow,54<br />
2009-1-11,31,28,24,28,23,16,92,78,63,30.02,29.86,29.74,10,8,3,18,7,22,0.19,6,Rain,337<br />
2009-1-12,33,27,21,16,14,12,77,61,45,30.31,30.17,29.99,10,10,10,14,6,20,0.00,1,,280<br />
2009-1-13,41,35,28,30,25,15,70,62,53,30.29,29.99,29.73,10,10,10,15,5,21,0.00,2,,193<br />
2009-1-14,36,26,16,27,4,-4,70,52,33,30.17,30.03,29.72,10,10,9,20,9,29,0.00,3,,288<br />
2009-1-15,22,19,15,14,9,0,84,66,47,30.41,30.20,30.09,10,6,0,16,8,22,0.05,7,Snow,2<br />
2009-1-16,16,13,9,4,-4,-7,59,48,36,30.57,30.49,30.39,10,10,10,15,9,22,0.00,1,,272<br />
2009-1-17,22,14,6,8,-2,-8,60,50,39,30.59,30.46,30.27,10,10,10,16,6,25,0.00,3,,262<br />
2009-1-18,35,29,22,30,24,10,100,78,55,30.28,29.93,29.72,10,5,0,12,5,17,0.18,8,Fog-Snow,62<br />
2009-1-19,33,30,26,28,26,21,92,78,63,29.73,29.67,29.62,10,4,0,9,2,13,0.18,7,Fog-Snow,280<br />
2009-1-20,29,24,19,20,13,9,81,66,50,29.78,29.69,29.63,10,10,9,15,6,22,0.00,0,,332<br />
2009-1-21,26,22,17,9,6,2,67,50,33,29.97,29.90,29.80,10,10,10,16,8,20,0.00,0,,276<br />
2009-1-22,37,29,20,20,14,8,62,55,47,30.03,29.99,29.95,10,10,10,15,7,23,0.00,2,,248<br />
2009-1-23,47,39,31,31,23,16,66,52,38,30.06,29.92,29.71,10,10,7,16,5,25,0.00,0,,213<br />
2009-1-24,46,32,17,30,11,-4,58,46,33,30.32,30.03,29.71,10,10,10,22,11,35,0.00,0,,287<br />
2009-1-25,27,20,13,8,2,-2,55,44,33,30.36,30.32,30.26,10,10,10,14,6,20,0.00,2,,266<br />
2009-1-26,29,24,19,8,5,2,57,44,31,30.45,30.40,30.36,10,10,10,10,5,14,0.00,2,,280<br />
2009-1-27,29,27,25,12,7,1,55,44,33,30.51,30.44,30.38,10,10,10,13,4,16,0.00,6,,302<br />
2009-1-28,41,33,24,39,30,12,100,70,39,30.38,29.90,29.50,10,3,0,21,10,32,0.97,8,Fog-Rain-Snow,64<br />
2009-1-29,36,31,26,20,15,12,59,52,45,29.97,29.92,29.76,10,10,10,21,8,32,0.00,0,,270<br />
2009-1-30,35,31,26,25,19,12,69,60,50,29.96,29.90,29.84,10,9,5,16,7,25,T,4,Snow,250<br />
2009-1-31,27,24,20,12,7,3,62,50,37,30.06,29.98,29.88,10,10,10,20,8,29,0.00,1,,273<br />
