EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2001-8-1,90,78,69,63,60,54,70,54,35,30.32,30.28,30.24,10,10,10,8,5,,0.00,2,,276<br />
2001-8-2,91,82,72,61,57,54,61,44,29,30.27,30.19,30.10,10,10,10,13,7,22,0.00,2,,264<br />
2001-8-3,84,78,73,68,64,59,74,63,46,30.11,29.98,29.89,10,9,6,12,8,21,0.00,7,,261<br />
2001-8-4,84,78,73,71,68,65,87,75,63,30.01,29.93,29.88,10,8,5,8,4,16,0.00,7,Rain,230<br />
2001-8-5,90,80,71,71,69,67,90,73,48,30.15,30.09,30.01,10,7,4,8,2,,0.00,3,,215<br />
2001-8-6,93,84,75,75,70,63,87,64,37,30.14,30.08,30.01,9,6,4,8,5,,0.00,3,,258<br />
2001-8-7,99,88,79,72,68,64,79,54,33,30.02,29.94,29.86,10,8,3,12,6,,0.00,3,,271<br />
2001-8-8,99,88,79,71,67,62,74,51,31,29.91,29.88,29.84,10,10,7,9,4,16,0.00,2,,299<br />
2001-8-9,102,93,84,73,67,62,63,44,27,29.95,29.88,29.83,10,10,6,8,4,21,0.00,2,,253<br />
2001-8-10,97,85,75,77,75,74,100,82,52,29.92,29.84,29.76,5,4,1,9,6,17,0.40,6,Rain,244<br />
2001-8-11,77,74,70,75,70,60,100,86,60,30.09,30.02,29.91,10,8,3,13,6,16,0.14,7,Rain,76<br />
2001-8-12,75,74,72,74,73,69,100,97,87,30.09,30.05,29.99,10,4,1,9,5,,0.59,8,Rain,78<br />
2001-8-13,84,78,72,75,73,72,100,94,67,29.99,29.94,29.90,9,6,2,8,4,21,0.31,7,Rain,284<br />
2001-8-14,84,74,66,72,67,64,100,81,54,29.99,29.91,29.88,10,7,2,15,5,22,0.37,5,Rain,73<br />
2001-8-15,82,74,66,68,65,61,100,78,50,30.09,30.03,29.97,10,8,4,13,7,,0.00,2,,77<br />
2001-8-16,84,75,68,69,65,55,93,74,38,30.13,30.09,30.05,10,9,6,10,5,17,0.00,1,,183<br />
2001-8-17,84,78,73,71,68,59,87,70,50,30.07,29.99,29.90,10,9,6,13,7,17,0.00,5,,245<br />
2001-8-18,84,78,71,66,60,58,69,55,43,29.99,29.95,29.90,10,10,10,12,4,,0.00,5,,276<br />
2001-8-19,84,78,73,75,70,65,94,82,58,29.91,29.89,29.88,10,6,3,7,3,,0.07,7,Rain,127<br />
2001-8-20,84,77,72,74,70,63,93,83,64,29.92,29.87,29.84,10,6,2,13,5,23,0.16,7,Rain,180<br />
2001-8-21,84,76,71,64,62,61,71,62,51,30.00,29.95,29.91,10,10,10,8,4,,0.00,5,,281<br />
2001-8-22,88,77,68,61,58,54,76,53,33,30.07,30.04,30.01,10,10,10,12,4,,0.00,1,,282<br />
2001-8-23,82,76,69,71,66,60,100,76,56,30.04,29.98,29.93,10,7,1,8,3,,0.47,5,Rain,266<br />
2001-8-24,82,74,66,67,61,44,97,68,33,30.09,29.99,29.92,10,8,2,15,6,21,0.00,1,,43<br />
2001-8-25,79,72,66,64,58,53,84,64,43,30.19,30.14,30.10,10,10,10,10,6,,0.00,2,,108<br />
2001-8-26,81,72,64,67,60,54,81,67,48,30.14,30.04,29.91,10,10,10,10,4,17,0.00,1,,190<br />
2001-8-27,87,78,71,72,69,65,90,78,59,29.91,29.84,29.78,10,9,6,12,7,17,0.00,3,,246<br />
2001-8-28,87,79,71,68,65,60,87,67,44,29.90,29.85,29.80,10,10,10,12,4,22,0.00,5,,268<br />
2001-8-29,84,75,68,64,59,54,81,61,37,30.04,29.98,29.91,10,10,10,7,4,,0.00,1,,18<br />
2001-8-30,80,74,68,68,63,54,79,70,55,30.11,30.06,30.01,10,10,10,10,5,20,0.00,4,,155<br />
2001-8-31,82,76,73,75,71,69,94,83,74,30.00,29.86,29.71,10,7,3,12,6,17,0.04,5,Rain,217<br />
