EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
1995-6-1,,,,,,,,,,,,,,,,,,,,,,<br />
1995-6-2,,,,,,,,,,,,,,,,,,,,,,<br />
1995-6-3,,,,,,,,,,,,,,,,,,,,,,<br />
1995-6-4,,,,,,,,,,,,,,,,,,,,,,<br />
1995-6-5,,,,,,,,,,,,,,,,,,,,,,<br />
1995-6-6,,,,,,,,,,,,,,,,,,,,,,<br />
1995-6-7,,,,,,,,,,,,,,,,,,,,,,<br />
1995-6-8,,,,,,,,,,,,,,,,,,,,,,<br />
1995-6-9,,,,,,,,,,,,,,,,,,,,,,<br />
1995-6-10,,,,,,,,,,,,,,,,,,,,,,<br />
1995-6-11,,,,,,,,,,,,,,,,,,,,,,<br />
1995-6-12,,,,,,,,,,,,,,,,,,,,,,<br />
1995-6-13,,,,,,,,,,,,,,,,,,,,,,<br />
1995-6-14,,,,,,,,,,,,,,,,,,,,,,<br />
1995-6-15,,,,,,,,,,,,,,,,,,,,,,<br />
1995-6-16,,,,,,,,,,,,,,,,,,,,,,<br />
1995-6-17,,,,,,,,,,,,,,,,,,,,,,<br />
1995-6-18,,,,,,,,,,,,,,,,,,,,,,<br />
1995-6-19,,,,,,,,,,,,,,,,,,,,,,<br />
1995-6-20,,,,,,,,,,,,,,,,,,,,,,<br />
1995-6-21,,,,,,,,,,,,,,,,,,,,,,<br />
1995-6-22,,,,,,,,,,,,,,,,,,,,,,<br />
1995-6-23,,,,,,,,,,,,,,,,,,,,,,<br />
1995-6-24,,,,,,,,,,,,,,,,,,,,,,<br />
1995-6-25,,,,,,,,,,,,,,,,,,,,,,<br />
1995-6-26,,,,,,,,,,,,,,,,,,,,,,<br />
1995-6-27,,,,,,,,,,,,,,,,,,,,,,<br />
1995-6-28,,,,,,,,,,,,,,,,,,,,,,<br />
1995-6-29,,,,,,,,,,,,,,,,,,,,,,<br />
1995-6-30,,,,,,,,,,,,,,,,,,,,,,<br />
