EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
1995-10-1,,,,,,,,,,,,,,,,,,,,,,<br />
1995-10-2,,,,,,,,,,,,,,,,,,,,,,<br />
1995-10-3,,,,,,,,,,,,,,,,,,,,,,<br />
1995-10-4,,,,,,,,,,,,,,,,,,,,,,<br />
1995-10-5,,,,,,,,,,,,,,,,,,,,,,<br />
1995-10-6,,,,,,,,,,,,,,,,,,,,,,<br />
1995-10-7,,,,,,,,,,,,,,,,,,,,,,<br />
1995-10-8,,,,,,,,,,,,,,,,,,,,,,<br />
1995-10-9,,,,,,,,,,,,,,,,,,,,,,<br />
1995-10-10,,,,,,,,,,,,,,,,,,,,,,<br />
1995-10-11,,,,,,,,,,,,,,,,,,,,,,<br />
1995-10-12,,,,,,,,,,,,,,,,,,,,,,<br />
1995-10-13,,,,,,,,,,,,,,,,,,,,,,<br />
1995-10-14,,,,,,,,,,,,,,,,,,,,,,<br />
1995-10-15,,,,,,,,,,,,,,,,,,,,,,<br />
1995-10-16,,,,,,,,,,,,,,,,,,,,,,<br />
1995-10-17,,,,,,,,,,,,,,,,,,,,,,<br />
1995-10-18,,,,,,,,,,,,,,,,,,,,,,<br />
1995-10-19,,,,,,,,,,,,,,,,,,,,,,<br />
1995-10-20,,,,,,,,,,,,,,,,,,,,,,<br />
1995-10-21,,,,,,,,,,,,,,,,,,,,,,<br />
1995-10-22,,,,,,,,,,,,,,,,,,,,,,<br />
1995-10-23,,,,,,,,,,,,,,,,,,,,,,<br />
1995-10-24,,,,,,,,,,,,,,,,,,,,,,<br />
1995-10-25,,,,,,,,,,,,,,,,,,,,,,<br />
1995-10-26,,,,,,,,,,,,,,,,,,,,,,<br />
1995-10-27,,,,,,,,,,,,,,,,,,,,,,<br />
1995-10-28,,,,,,,,,,,,,,,,,,,,,,<br />
1995-10-29,,,,,,,,,,,,,,,,,,,,,,<br />
1995-10-30,,,,,,,,,,,,,,,,,,,,,,<br />
1995-10-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
