EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
1997-1-1,,,,,,,,,,,,,,,,,,,,,,<br />
1997-1-2,,,,,,,,,,,,,,,,,,,,,,<br />
1997-1-3,,,,,,,,,,,,,,,,,,,,,,<br />
1997-1-4,,,,,,,,,,,,,,,,,,,,,,<br />
1997-1-5,,,,,,,,,,,,,,,,,,,,,,<br />
1997-1-6,,,,,,,,,,,,,,,,,,,,,,<br />
1997-1-7,,,,,,,,,,,,,,,,,,,,,,<br />
1997-1-8,,,,,,,,,,,,,,,,,,,,,,<br />
1997-1-9,,,,,,,,,,,,,,,,,,,,,,<br />
1997-1-10,,,,,,,,,,,,,,,,,,,,,,<br />
1997-1-11,,,,,,,,,,,,,,,,,,,,,,<br />
1997-1-12,,,,,,,,,,,,,,,,,,,,,,<br />
1997-1-13,,,,,,,,,,,,,,,,,,,,,,<br />
1997-1-14,,,,,,,,,,,,,,,,,,,,,,<br />
1997-1-15,,,,,,,,,,,,,,,,,,,,,,<br />
1997-1-16,,,,,,,,,,,,,,,,,,,,,,<br />
1997-1-17,,,,,,,,,,,,,,,,,,,,,,<br />
1997-1-18,,,,,,,,,,,,,,,,,,,,,,<br />
1997-1-19,,,,,,,,,,,,,,,,,,,,,,<br />
1997-1-20,,,,,,,,,,,,,,,,,,,,,,<br />
1997-1-21,,,,,,,,,,,,,,,,,,,,,,<br />
1997-1-22,,,,,,,,,,,,,,,,,,,,,,<br />
1997-1-23,,,,,,,,,,,,,,,,,,,,,,<br />
1997-1-24,,,,,,,,,,,,,,,,,,,,,,<br />
1997-1-25,,,,,,,,,,,,,,,,,,,,,,<br />
1997-1-26,,,,,,,,,,,,,,,,,,,,,,<br />
1997-1-27,,,,,,,,,,,,,,,,,,,,,,<br />
1997-1-28,,,,,,,,,,,,,,,,,,,,,,<br />
1997-1-29,,,,,,,,,,,,,,,,,,,,,,<br />
1997-1-30,,,,,,,,,,,,,,,,,,,,,,<br />
1997-1-31,,,,,,,,,,,,,,,,,,,,,,<br />
