EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
1996-5-1,64,55,46,50,36,33,86,51,32,30.02,29.95,29.80,10,10,10,15,8,,0.00,3,,255<br />
1996-5-2,70,60,51,44,38,32,74,47,26,30.08,30.01,29.95,10,10,10,12,7,,0.00,4,,265<br />
1996-5-3,59,56,52,53,50,39,100,87,48,30.14,30.09,30.02,10,6,1,14,4,,0.48,8,Fog-Rain,157<br />
1996-5-4,57,55,53,54,54,53,100,94,87,30.05,29.99,29.91,10,4,1,10,4,,0.00,8,Fog,91<br />
1996-5-5,71,62,52,55,46,27,96,64,26,30.15,30.08,29.98,10,9,4,12,5,,0.01,7,Fog-Rain,93<br />
1996-5-6,46,44,43,42,39,38,93,80,73,,,,10,8,3,16,6,,0.17,8,Rain,83<br />
1996-5-7,61,52,42,42,34,21,85,58,22,30.52,30.46,30.40,10,10,10,12,4,,0.04,7,Rain,203<br />
1996-5-8,64,55,46,49,47,45,100,83,54,30.36,30.25,30.18,10,8,2,9,4,,0.17,7,Fog-Rain,142<br />
1996-5-9,59,54,50,49,47,42,96,80,55,30.37,30.31,30.23,10,9,5,13,5,,0.01,7,Fog-Rain,162<br />
1996-5-10,73,62,52,61,54,49,100,82,61,30.33,30.13,29.93,10,8,3,10,4,,0.04,8,Fog,225<br />
1996-5-11,82,72,62,63,61,59,100,78,46,29.94,29.71,29.49,10,6,2,14,6,,0.61,6,Fog-Rain,253<br />
1996-5-12,62,54,46,61,36,25,96,58,36,29.90,29.65,29.47,10,10,7,21,12,,0.12,7,Rain,302<br />
1996-5-13,55,49,43,32,23,16,56,37,22,30.21,30.04,29.91,10,10,10,13,7,,0.00,6,,315<br />
1996-5-14,63,53,43,34,26,21,51,36,22,30.35,30.29,30.22,10,10,10,9,3,,0.00,6,,301<br />
1996-5-15,66,57,48,40,32,24,64,42,24,30.42,30.36,30.31,10,10,10,13,7,,0.00,,,244<br />
1996-5-16,54,52,51,53,44,30,100,76,41,30.35,30.25,30.08,10,5,1,13,7,,0.62,8,Fog-Rain,188<br />
1996-5-17,73,62,52,54,52,49,96,74,48,30.01,29.98,29.93,10,9,3,8,4,,0.00,7,Fog,4<br />
1996-5-18,63,60,57,59,55,53,93,85,78,30.03,29.98,29.93,10,6,2,10,4,,0.02,8,Fog,147<br />
1996-5-19,89,72,55,68,61,54,100,77,46,29.94,29.80,29.67,10,6,0,9,4,,0.00,8,Fog,219<br />
1996-5-20,95,85,75,65,63,61,67,50,32,29.67,29.62,29.56,10,10,10,13,8,,0.00,,,276<br />
1996-5-21,91,80,70,69,64,59,97,59,37,29.60,29.56,29.52,10,10,4,14,8,,0.16,6,Fog-Rain,284<br />
1996-5-22,79,71,63,58,50,46,65,48,34,29.84,29.74,29.66,10,10,10,13,7,,0.00,4,Rain,313<br />
1996-5-23,80,70,60,54,51,50,72,52,36,29.95,29.89,29.84,10,10,10,10,5,,0.00,5,Rain,299<br />
1996-5-24,75,70,64,59,53,36,73,56,34,30.07,29.98,29.93,10,10,10,13,5,,0.00,5,,17<br />
1996-5-25,73,64,54,38,35,30,53,35,26,30.18,30.10,30.03,10,10,10,12,7,,0.00,,,25<br />
1996-5-26,64,59,54,53,41,35,97,53,39,30.18,30.12,30.07,10,10,10,9,6,,0.02,6,Rain,139<br />
1996-5-27,62,57,52,53,49,46,100,77,58,30.10,30.06,30.02,10,10,5,10,4,,0.11,7,Fog-Rain,113<br />
1996-5-28,59,56,54,51,49,45,86,75,60,30.11,30.04,29.96,10,10,10,10,5,,0.00,8,Rain,139<br />
1996-5-29,61,58,54,53,48,43,78,71,64,29.94,29.88,29.82,10,10,7,10,5,,0.01,7,Rain,268<br />
1996-5-30,64,57,50,46,40,34,69,53,41,30.12,29.97,29.88,10,10,7,17,8,,0.00,5,,8<br />
1996-5-31,77,65,53,47,45,43,69,50,32,30.22,30.15,30.10,10,10,10,9,5,,0.00,,,309<br />
