EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
1999-7-1,,,,,,,,,,,,,,,,,,,,,,<br />
1999-7-2,,,,,,,,,,,,,,,,,,,,,,<br />
1999-7-3,,,,,,,,,,,,,,,,,,,,,,<br />
1999-7-4,,,,,,,,,,,,,,,,,,,,,,<br />
1999-7-5,,,,,,,,,,,,,,,,,,,,,,<br />
1999-7-6,,,,,,,,,,,,,,,,,,,,,,<br />
1999-7-7,,,,,,,,,,,,,,,,,,,,,,<br />
1999-7-8,,,,,,,,,,,,,,,,,,,,,,<br />
1999-7-9,,,,,,,,,,,,,,,,,,,,,,<br />
1999-7-10,,,,,,,,,,,,,,,,,,,,,,<br />
1999-7-11,,,,,,,,,,,,,,,,,,,,,,<br />
1999-7-12,,,,,,,,,,,,,,,,,,,,,,<br />
1999-7-13,,,,,,,,,,,,,,,,,,,,,,<br />
1999-7-14,,,,,,,,,,,,,,,,,,,,,,<br />
1999-7-15,,,,,,,,,,,,,,,,,,,,,,<br />
1999-7-16,,,,,,,,,,,,,,,,,,,,,,<br />
1999-7-17,,,,,,,,,,,,,,,,,,,,,,<br />
1999-7-18,,,,,,,,,,,,,,,,,,,,,,<br />
1999-7-19,,,,,,,,,,,,,,,,,,,,,,<br />
1999-7-20,,,,,,,,,,,,,,,,,,,,,,<br />
1999-7-21,,,,,,,,,,,,,,,,,,,,,,<br />
1999-7-22,,,,,,,,,,,,,,,,,,,,,,<br />
1999-7-23,,,,,,,,,,,,,,,,,,,,,,<br />
1999-7-24,,,,,,,,,,,,,,,,,,,,,,<br />
1999-7-25,,,,,,,,,,,,,,,,,,,,,,<br />
1999-7-26,,,,,,,,,,,,,,,,,,,,,,<br />
1999-7-27,,,,,,,,,,,,,,,,,,,,,,<br />
1999-7-28,,,,,,,,,,,,,,,,,,,,,,<br />
1999-7-29,,,,,,,,,,,,,,,,,,,,,,<br />
1999-7-30,,,,,,,,,,,,,,,,,,,,,,<br />
1999-7-31,,,,,,,,,,,,,,,,,,,,,,<br />
