EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2002-12-1,39,34,28,34,14,5,86,47,31,29.99,29.75,29.45,10,10,10,21,12,34,0.00,2,,274<br />
2002-12-2,39,34,30,20,17,11,56,47,43,29.98,29.91,29.84,10,10,10,12,7,22,0.00,8,,246<br />
2002-12-3,36,28,19,25,4,-2,69,44,31,30.43,30.24,29.88,10,10,10,15,10,32,0.00,1,,306<br />
2002-12-4,30,24,19,18,14,8,72,61,51,30.47,30.43,30.38,10,10,10,12,7,16,0.00,4,,291<br />
2002-12-5,30,28,26,28,25,17,100,87,59,30.38,30.13,29.96,10,5,0,15,6,23,0.00,7,Snow,45<br />
2002-12-6,35,32,28,27,23,19,96,73,52,30.24,30.11,29.99,10,10,10,13,7,18,0.00,4,,291<br />
2002-12-7,36,31,26,28,23,18,85,72,59,30.25,30.18,30.09,10,10,10,14,7,23,0.01,0,,242<br />
2002-12-8,44,37,30,35,28,16,85,72,54,30.34,30.13,30.04,10,10,9,16,8,34,0.00,3,,265<br />
2002-12-9,28,24,19,19,10,5,75,56,49,30.62,30.52,30.37,10,10,10,13,7,24,0.00,1,,285<br />
2002-12-10,36,30,25,26,18,11,79,59,51,30.43,30.29,30.16,10,10,10,8,5,,0.00,7,,282<br />
2002-12-11,39,36,33,37,29,16,100,79,48,30.16,30.03,29.82,10,7,2,21,9,33,1.01,7,Rain,45<br />
2002-12-12,46,42,37,37,35,34,97,80,61,30.20,30.03,29.81,10,10,5,13,7,22,0.03,5,Rain,305<br />
2002-12-13,44,40,37,44,37,33,100,87,76,30.21,30.04,29.65,10,8,2,16,4,22,0.45,6,Rain,47<br />
2002-12-14,45,43,41,44,41,33,100,92,73,29.59,29.37,29.25,10,7,2,22,13,36,0.24,7,Rain,333<br />
2002-12-15,45,43,41,33,30,28,70,60,53,29.76,29.69,29.53,10,10,10,18,11,30,0.00,6,,278<br />
2002-12-16,44,36,27,35,25,13,79,63,56,30.09,29.75,29.55,10,10,7,18,9,29,0.01,6,,283<br />
2002-12-17,32,28,23,14,9,1,63,47,29,30.43,30.28,30.09,10,10,10,15,8,30,0.00,0,,348<br />
2002-12-18,39,31,23,14,10,6,55,43,30,30.52,30.44,30.35,10,10,10,9,5,16,0.00,1,,320<br />
2002-12-19,46,40,33,46,32,10,100,73,37,30.32,30.12,29.82,10,9,2,12,6,17,0.03,6,Rain,238<br />
2002-12-20,60,51,41,59,47,27,100,88,57,29.80,29.54,29.35,10,6,1,16,7,23,0.50,7,Rain,232<br />
2002-12-21,45,42,39,34,28,26,79,61,49,29.79,29.69,29.57,10,10,10,21,9,32,0.00,4,,251<br />
2002-12-22,53,46,39,38,27,21,76,51,31,29.79,29.72,29.62,10,10,10,12,7,20,0.00,4,,247<br />
2002-12-23,44,42,39,31,23,20,60,49,41,29.93,29.86,29.75,10,10,10,14,10,25,0.00,5,,274<br />
2002-12-24,39,37,34,28,17,14,79,46,36,30.08,29.98,29.90,10,10,2,16,9,28,0.00,6,Snow,318<br />
2002-12-25,37,34,30,37,32,28,100,96,85,29.86,29.37,29.01,8,3,0,18,12,36,0.90,8,Fog-Rain-Snow,18<br />
2002-12-26,37,32,28,28,25,21,89,70,64,30.12,29.86,29.40,10,8,4,17,13,31,0.11,7,Snow,301<br />
2002-12-27,37,34,32,26,24,23,73,65,57,30.23,30.15,30.08,10,10,10,12,7,24,0.00,4,,285<br />
2002-12-28,37,34,30,28,23,19,76,66,54,30.08,29.98,29.91,10,10,9,14,7,20,0.00,5,,279<br />
2002-12-29,41,38,34,31,27,21,89,67,53,30.21,30.04,29.89,10,10,6,10,6,20,0.00,5,,284<br />
2002-12-30,39,36,34,36,26,21,89,65,53,30.37,30.29,30.20,10,10,10,9,5,17,0.01,5,,92<br />
2002-12-31,53,46,39,43,41,35,93,81,66,30.19,30.02,29.91,10,9,5,13,4,22,0.01,6,,271<br />
