EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2003-1-1,48,42,37,45,39,36,100,88,66,30.04,29.87,29.64,10,6,1,20,7,30,1.51,8,Rain,36<br />
2003-1-2,37,34,30,36,27,22,96,80,64,30.19,29.99,29.68,10,9,2,17,11,29,0.08,8,Snow,27<br />
2003-1-3,34,31,28,33,31,26,100,94,85,30.17,29.93,29.63,10,6,2,22,15,31,0.41,8,Rain-Snow,48<br />
2003-1-4,36,33,30,33,29,25,100,83,70,29.97,29.78,29.62,10,8,2,12,7,21,0.03,7,Snow,302<br />
2003-1-5,35,34,32,33,27,23,100,79,64,30.11,30.05,29.98,10,8,1,10,6,18,0.09,6,Snow,280<br />
2003-1-6,33,32,30,32,30,27,100,93,82,29.99,29.89,29.83,10,6,1,9,3,,0.06,8,Snow,339<br />
2003-1-7,28,27,26,27,17,9,92,66,45,29.92,29.78,29.54,10,9,2,15,9,23,0.00,5,Snow,292<br />
2003-1-8,43,35,27,34,29,23,92,75,60,29.49,29.33,29.19,10,10,3,13,9,18,0.02,8,Snow,249<br />
2003-1-9,50,44,39,36,33,30,83,60,50,29.43,29.26,29.03,10,10,10,14,10,29,0.00,6,,246<br />
2003-1-10,46,40,32,34,23,13,70,55,39,29.69,29.54,29.36,10,10,10,16,9,26,0.00,4,,282<br />
2003-1-11,30,28,25,18,10,5,66,48,41,30.02,29.91,29.70,10,10,10,16,11,28,0.00,3,,274<br />
2003-1-12,34,29,24,17,13,9,63,53,42,30.21,30.14,30.02,10,10,10,15,10,26,0.00,0,,279<br />
2003-1-13,39,32,25,20,15,5,66,52,39,30.18,29.99,29.82,10,10,10,16,9,28,0.00,3,,256<br />
2003-1-14,28,24,19,9,7,5,60,48,39,30.12,30.07,30.02,10,10,10,12,9,22,0.00,3,,293<br />
2003-1-15,28,24,21,14,11,8,72,58,49,30.17,30.09,30.03,10,10,8,13,7,21,0.00,5,,283<br />
2003-1-16,28,24,19,23,11,8,100,58,45,30.27,30.15,29.99,10,9,1,12,8,18,0.01,4,Snow,264<br />
2003-1-17,30,21,10,23,13,-3,100,71,46,30.04,29.86,29.77,10,9,1,15,6,25,0.03,4,Snow,312<br />
2003-1-18,21,14,7,8,1,-4,67,56,44,30.18,30.09,30.02,10,10,10,12,6,18,0.00,0,,268<br />
2003-1-19,28,22,17,16,13,7,78,66,51,30.01,29.89,29.78,10,10,10,13,7,24,0.00,6,,254<br />
2003-1-20,30,24,19,27,11,-2,92,55,24,29.97,29.74,29.61,10,10,1,18,9,32,0.00,5,Snow,273<br />
2003-1-21,25,20,16,7,4,1,62,51,36,30.03,29.99,29.92,10,10,10,15,9,23,0.00,1,,285<br />
2003-1-22,21,16,10,4,1,-5,64,51,40,30.02,29.99,29.93,10,10,10,20,13,31,0.00,1,,295<br />
2003-1-23,19,14,9,6,0,-5,84,58,48,30.01,29.85,29.73,10,10,1,16,11,26,0.00,3,Snow,301<br />
2003-1-24,27,18,8,6,-1,-5,67,45,30,30.25,30.11,29.87,10,10,8,20,12,26,0.00,3,,299<br />
2003-1-25,30,24,19,16,13,9,72,60,47,30.28,30.22,30.17,10,10,10,14,10,23,0.00,5,,253<br />
2003-1-26,34,30,27,31,23,16,100,76,61,30.16,30.06,29.98,10,8,1,9,6,,0.03,6,Snow,254<br />
2003-1-27,27,18,9,27,2,-7,100,57,39,30.40,30.27,30.02,10,10,2,17,12,28,0.01,2,Snow,306<br />
2003-1-28,25,16,8,16,7,-2,71,66,59,30.39,30.26,30.16,10,10,10,9,6,20,0.00,7,,263<br />
2003-1-29,33,30,26,29,25,16,100,84,66,30.29,30.15,30.07,10,6,2,6,2,,0.00,7,Snow,301<br />
2003-1-30,33,29,25,22,19,14,72,65,56,30.47,30.40,30.31,10,10,10,10,7,,0.00,5,,48<br />
2003-1-31,37,34,32,34,30,21,96,82,64,30.36,30.23,30.08,10,7,1,15,8,18,0.02,8,,49<br />
