EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2006-6-1,84,74,64,70,65,62,94,82,59,30.14,30.02,29.84,9,4,0,9,3,17,0.02,4,Fog-Rain,205<br />
2006-6-2,80,74,68,70,67,66,96,87,65,29.93,29.87,29.81,8,4,0,14,7,29,3.45,5,Fog-Rain,281<br />
2006-6-3,66,62,57,63,61,55,97,93,87,29.74,29.68,29.63,10,5,1,14,9,23,0.78,8,Rain,50<br />
2006-6-4,68,62,57,59,54,51,93,74,59,29.81,29.76,29.72,10,10,3,10,6,,0.06,8,Rain,9<br />
2006-6-5,71,65,59,58,55,50,96,73,47,29.93,29.87,29.82,10,9,5,8,4,,0.00,5,,54<br />
2006-6-6,72,64,59,58,56,53,93,74,61,30.01,29.96,29.92,10,9,4,14,5,,0.00,3,,49<br />
2006-6-7,64,60,57,58,57,53,97,90,75,29.90,29.75,29.63,10,4,1,13,7,22,1.36,8,Rain,15<br />
2006-6-8,66,60,57,61,57,53,94,87,81,29.82,29.78,29.75,10,9,5,8,4,,0.13,7,Rain,264<br />
2006-6-9,75,66,60,59,56,52,90,71,51,29.76,29.70,29.61,10,9,3,9,4,,0.03,5,Rain,271<br />
2006-6-10,66,60,57,56,46,39,86,59,48,29.73,29.63,29.59,10,10,10,16,10,26,0.00,5,,290<br />
2006-6-11,69,61,53,49,44,37,64,53,47,29.84,29.73,29.68,10,10,10,13,8,22,0.00,0,,300<br />
2006-6-12,73,65,57,56,52,48,74,63,53,29.93,29.89,29.85,10,10,10,8,4,,0.00,1,,260<br />
2006-6-13,81,72,63,58,56,54,73,58,42,30.01,29.97,29.93,10,10,10,8,4,,0.00,1,,359<br />
2006-6-14,77,72,66,62,60,58,81,69,54,30.01,29.93,29.79,10,10,8,9,4,17,0.00,1,,96<br />
2006-6-15,80,72,66,59,51,44,78,51,31,30.05,29.90,29.78,10,10,10,12,6,20,0.00,4,,347<br />
2006-6-16,84,74,64,51,47,44,56,39,26,30.15,30.10,30.06,10,10,10,9,3,,0.00,1,,278<br />
2006-6-17,82,76,70,60,55,47,54,47,42,30.16,30.11,30.06,10,10,10,9,3,,0.00,0,,238<br />
2006-6-18,91,81,72,66,62,59,66,53,42,30.08,30.02,29.96,10,9,7,10,6,,0.00,0,,234<br />
2006-6-19,88,80,73,67,65,61,73,60,46,29.96,29.90,29.82,9,6,3,16,7,23,0.00,1,,228<br />
2006-6-20,82,77,72,67,63,58,81,62,45,29.96,29.87,29.83,10,9,5,13,6,17,0.00,1,,257<br />
2006-6-21,82,76,69,61,55,51,66,52,38,30.08,30.05,29.97,10,10,10,8,2,16,0.00,1,,61<br />
2006-6-22,87,78,69,68,65,61,84,64,51,30.08,30.03,29.97,10,8,5,8,3,,0.00,0,,248<br />
2006-6-23,84,78,73,70,65,62,82,66,48,30.06,30.02,29.97,10,10,6,8,5,16,0.00,2,Rain,253<br />
2006-6-24,73,71,69,72,70,68,100,94,87,30.13,30.09,30.03,6,2,0,7,2,,0.65,8,Fog-Rain,8<br />
2006-6-25,73,71,69,70,69,66,100,90,83,30.15,30.12,30.09,10,6,1,10,2,20,0.08,7,Rain,141<br />
2006-6-26,75,72,70,70,68,67,94,90,83,30.17,30.12,30.08,10,8,2,10,8,21,0.11,7,Rain,159<br />
2006-6-27,78,74,71,70,69,68,94,85,76,30.21,30.17,30.12,10,9,2,16,9,25,0.04,8,Rain,164<br />
2006-6-28,84,76,69,72,70,69,100,86,63,30.14,29.99,29.91,10,6,2,14,8,24,0.64,7,Rain,153<br />
2006-6-29,82,74,66,72,67,63,100,84,58,30.04,29.98,29.92,8,4,0,16,4,37,0.70,3,Fog-Rain,215<br />
2006-6-30,80,71,63,62,58,54,93,69,42,30.09,29.99,29.91,10,9,2,17,6,32,0.18,3,Rain,278<br />
