EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2008-12-1,55,49,43,52,41,31,93,70,46,29.82,29.51,29.36,10,7,0,17,9,29,0.11,6,Fog-Rain,212<br />
2008-12-2,45,40,35,30,25,22,65,53,40,30.19,30.04,29.84,10,10,10,15,7,22,0.00,1,,256<br />
2008-12-3,42,37,32,26,22,18,61,50,38,30.28,30.23,30.19,10,10,10,15,6,22,0.00,0,,237<br />
2008-12-4,50,45,39,39,32,25,83,68,53,30.16,30.09,30.04,10,10,8,17,7,29,0.03,5,Rain,238<br />
2008-12-5,41,37,32,25,18,12,65,52,38,30.25,30.20,30.14,10,10,10,14,5,20,0.00,4,,299<br />
2008-12-6,36,32,28,30,20,11,89,64,38,30.19,30.02,29.85,10,7,2,13,5,16,0.02,4,Snow,274<br />
2008-12-7,36,28,20,30,20,-1,89,62,35,30.12,29.79,29.68,10,8,5,24,11,36,T,6,,274<br />
2008-12-8,30,25,19,12,4,0,49,40,31,30.47,30.36,30.13,10,10,10,18,7,29,0.00,4,,260<br />
2008-12-9,58,44,30,51,31,3,80,56,31,30.48,30.30,30.11,10,10,10,17,7,29,0.00,7,,173<br />
2008-12-10,65,54,43,57,51,35,80,75,70,30.08,29.94,29.84,10,8,1,17,8,30,0.27,8,Rain,229<br />
2008-12-11,43,40,37,37,36,35,92,89,85,30.06,29.89,29.59,10,4,1,23,12,29,2.35,8,Rain,46<br />
2008-12-12,44,38,32,40,33,19,100,76,52,30.02,29.56,29.35,10,7,2,22,9,33,0.93,7,Rain,286<br />
2008-12-13,32,30,27,20,12,8,63,51,39,30.49,30.31,30.03,10,10,10,20,7,30,0.00,1,,299<br />
2008-12-14,49,39,29,42,24,14,77,61,45,30.57,30.48,30.42,10,10,10,16,7,24,0.00,2,,208<br />
2008-12-15,67,58,48,53,47,43,80,64,48,30.40,30.27,30.17,10,10,6,16,7,28,0.01,7,Rain,232<br />
2008-12-16,58,44,30,54,30,25,92,71,49,30.52,30.44,30.22,10,5,1,18,8,26,0.28,8,Rain-Snow,16<br />
2008-12-17,42,37,32,36,33,28,100,85,70,30.37,30.15,29.99,10,4,2,16,7,22,0.42,6,Rain,24<br />
2008-12-18,42,39,36,29,26,24,70,61,51,30.37,30.29,30.20,10,10,10,10,4,14,0.00,0,,261<br />
2008-12-19,37,33,29,30,28,22,100,81,61,30.27,29.99,29.78,10,4,0,21,10,26,0.93,6,Fog-Rain-Snow,54<br />
2008-12-20,31,27,22,26,20,16,88,81,74,30.13,30.05,29.90,10,6,1,17,9,22,0.04,8,Snow,30<br />
2008-12-21,37,31,25,34,27,8,96,66,36,30.06,29.70,29.49,10,4,0,22,10,33,0.58,7,Fog-Rain-Snow,19<br />
2008-12-22,27,20,13,9,3,-4,57,46,35,30.43,30.03,29.64,10,10,10,23,14,37,0.00,0,,273<br />
2008-12-23,31,25,18,17,10,7,62,55,47,30.66,30.59,30.46,10,10,10,16,6,23,0.00,3,,243<br />
2008-12-24,58,45,31,51,34,17,92,74,56,30.48,30.23,29.77,10,6,2,18,7,30,0.46,8,Rain,215<br />
2008-12-25,57,45,33,52,28,18,80,59,38,30.50,30.14,29.75,10,9,1,21,10,31,0.13,2,Rain,273<br />
2008-12-26,41,37,32,36,25,18,73,62,51,30.60,30.53,30.44,10,10,10,14,5,18,0.02,4,,70<br />
2008-12-27,48,45,41,45,41,34,93,82,70,30.44,30.29,30.12,10,5,1,14,5,18,T,8,,234<br />
2008-12-28,65,56,47,54,46,26,96,63,29,30.13,29.97,29.78,10,8,1,21,9,32,0.00,6,,245<br />
2008-12-29,47,42,37,28,22,20,54,46,37,30.04,29.93,29.68,10,10,10,15,7,23,0.00,1,,271<br />
2008-12-30,43,38,33,22,14,8,45,35,25,29.95,29.82,29.65,10,10,10,23,10,39,0.00,1,,287<br />
2008-12-31,35,27,18,28,18,1,81,61,41,29.97,29.63,29.44,10,6,0,26,13,43,0.04,6,Snow,344<br />
