EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2010-12-1,60,50,40,58,51,27,93,77,60,30.10,29.79,29.54,10,5,0,23,11,41,1.20,8,Fog-Rain,183<br />
2010-12-2,42,38,34,27,21,20,61,53,45,30.12,30.06,29.92,10,10,10,18,7,26,0.00,1,,275<br />
2010-12-3,40,37,33,23,21,19,64,54,44,30.08,30.00,29.94,10,10,10,12,6,17,0.00,3,,286<br />
2010-12-4,40,36,32,24,20,18,72,58,44,29.93,29.81,29.70,10,10,10,17,8,28,0.00,4,,283<br />
2010-12-5,35,33,30,20,17,15,58,53,47,29.69,29.67,29.63,10,10,10,20,10,26,0.00,6,,280<br />
2010-12-6,35,33,30,20,17,14,63,53,43,29.63,29.51,29.44,10,10,8,21,11,30,T,6,,271<br />
2010-12-7,36,33,30,21,16,13,69,55,41,29.72,29.57,29.46,10,10,10,20,10,30,0.00,6,,270<br />
2010-12-8,34,31,27,14,8,3,53,41,28,30.09,29.91,29.73,10,10,10,20,10,29,0.00,0,,280<br />
2010-12-9,30,27,23,13,6,0,60,44,28,30.40,30.25,30.10,10,10,10,18,8,25,0.00,1,,281<br />
2010-12-10,38,30,22,28,17,5,70,58,45,30.43,30.35,30.26,10,10,10,10,5,14,T,5,,58<br />
2010-12-11,46,40,34,32,27,23,70,58,45,30.28,30.22,30.11,10,9,7,12,4,15,0.00,1,,224<br />
2010-12-12,56,48,40,54,46,36,100,85,70,30.08,29.61,29.18,9,4,0,21,7,37,1.38,8,Fog-Rain,116<br />
2010-12-13,49,35,21,47,32,12,93,75,57,29.36,29.21,29.12,10,6,2,21,10,28,0.04,8,Rain-Snow,273<br />
2010-12-14,23,21,19,14,7,1,67,54,41,29.69,29.50,29.35,10,8,1,18,11,29,0.01,6,Snow,279<br />
2010-12-15,27,24,20,10,6,4,56,47,37,29.78,29.73,29.67,10,10,10,21,10,29,0.00,2,,275<br />
2010-12-16,30,27,23,14,11,10,60,53,46,29.85,29.80,29.77,10,10,10,15,6,23,0.00,2,,253<br />
2010-12-17,36,30,23,19,15,10,60,52,44,30.09,29.94,29.78,10,10,10,14,7,20,0.00,1,,275<br />
2010-12-18,36,32,28,18,17,16,63,54,44,30.15,30.09,30.05,10,10,9,12,4,14,0.00,1,,264<br />
2010-12-19,37,34,30,21,19,14,69,59,49,30.05,29.98,29.89,10,10,8,12,5,18,0.00,5,,5<br />
2010-12-20,37,31,25,18,17,15,68,56,44,29.91,29.87,29.83,10,10,9,20,9,29,0.00,0,,300<br />
2010-12-21,38,33,28,21,18,14,69,58,47,29.88,29.84,29.81,10,10,10,17,10,26,0.00,1,,291<br />
2010-12-22,38,33,28,22,21,18,75,64,52,29.88,29.81,29.73,10,10,10,17,9,28,0.00,3,,292<br />
2010-12-23,35,33,30,19,18,16,63,55,47,29.96,29.85,29.78,10,10,10,22,12,31,T,5,,294<br />
2010-12-24,40,35,29,19,17,16,63,50,37,30.06,30.02,29.96,10,10,10,16,7,25,0.00,0,,298<br />
2010-12-25,32,29,25,17,16,15,74,62,49,30.04,30.00,29.95,10,10,10,12,4,16,0.00,5,,358<br />
2010-12-26,30,26,21,23,19,16,96,80,63,29.94,29.66,29.18,10,4,0,23,10,36,1.09,8,Fog-Snow,4<br />
2010-12-27,28,24,20,21,12,5,92,65,38,29.67,29.32,29.14,10,6,0,30,17,43,0.52,5,Fog-Snow,293<br />
2010-12-28,38,31,24,21,16,6,69,57,44,29.90,29.81,29.68,10,10,8,22,9,32,0.00,2,,277<br />
2010-12-29,37,34,31,23,22,19,64,58,52,30.14,30.02,29.90,10,9,7,16,8,22,0.00,4,,288<br />
2010-12-30,40,34,28,25,23,20,75,63,50,30.25,30.19,30.15,8,6,5,12,4,16,0.00,0,,263<br />
2010-12-31,45,41,36,28,26,24,64,57,49,30.19,30.16,30.13,8,7,6,13,6,20,0.00,1,,246<br />
