EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
1994-11-1,,,,,,,,,,,,,,,,,,,,,,<br />
1994-11-2,,,,,,,,,,,,,,,,,,,,,,<br />
1994-11-3,,,,,,,,,,,,,,,,,,,,,,<br />
1994-11-4,,,,,,,,,,,,,,,,,,,,,,<br />
1994-11-5,,,,,,,,,,,,,,,,,,,,,,<br />
1994-11-6,,,,,,,,,,,,,,,,,,,,,,<br />
1994-11-7,,,,,,,,,,,,,,,,,,,,,,<br />
1994-11-8,,,,,,,,,,,,,,,,,,,,,,<br />
1994-11-9,,,,,,,,,,,,,,,,,,,,,,<br />
1994-11-10,,,,,,,,,,,,,,,,,,,,,,<br />
1994-11-11,,,,,,,,,,,,,,,,,,,,,,<br />
1994-11-12,,,,,,,,,,,,,,,,,,,,,,<br />
1994-11-13,,,,,,,,,,,,,,,,,,,,,,<br />
1994-11-14,,,,,,,,,,,,,,,,,,,,,,<br />
1994-11-15,,,,,,,,,,,,,,,,,,,,,,<br />
1994-11-16,,,,,,,,,,,,,,,,,,,,,,<br />
1994-11-17,,,,,,,,,,,,,,,,,,,,,,<br />
1994-11-18,,,,,,,,,,,,,,,,,,,,,,<br />
1994-11-19,,,,,,,,,,,,,,,,,,,,,,<br />
1994-11-20,,,,,,,,,,,,,,,,,,,,,,<br />
1994-11-21,,,,,,,,,,,,,,,,,,,,,,<br />
1994-11-22,,,,,,,,,,,,,,,,,,,,,,<br />
1994-11-23,,,,,,,,,,,,,,,,,,,,,,<br />
1994-11-24,,,,,,,,,,,,,,,,,,,,,,<br />
1994-11-25,,,,,,,,,,,,,,,,,,,,,,<br />
1994-11-26,,,,,,,,,,,,,,,,,,,,,,<br />
1994-11-27,,,,,,,,,,,,,,,,,,,,,,<br />
1994-11-28,,,,,,,,,,,,,,,,,,,,,,<br />
1994-11-29,,,,,,,,,,,,,,,,,,,,,,<br />
1994-11-30,,,,,,,,,,,,,,,,,,,,,,<br />
