EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2007-3-1,46,40,33,32,21,14,59,45,31,30.20,30.09,29.91,10,9,2,12,4,25,0.14,4,Rain,45<br />
2007-3-2,58,47,35,52,37,14,100,60,20,29.89,29.57,29.33,10,4,1,18,7,37,2.41,7,Rain,112<br />
2007-3-3,59,50,40,31,23,16,53,38,22,29.69,29.63,29.52,10,10,9,17,5,31,0.00,2,,261<br />
2007-3-4,40,37,33,22,16,10,61,48,35,29.83,29.74,29.66,10,10,10,17,9,29,0.00,4,,278<br />
2007-3-5,41,31,21,27,15,-1,53,42,31,30.00,29.80,29.69,10,9,1,22,10,41,T,5,Snow,282<br />
2007-3-6,21,16,11,4,-10,-15,49,36,22,30.45,30.29,30.02,10,10,10,24,12,39,0.00,1,,298<br />
2007-3-7,23,18,12,13,6,-12,80,56,31,30.43,30.31,30.16,10,6,1,10,4,17,0.04,6,Snow,288<br />
2007-3-8,34,26,18,9,3,-9,56,43,29,30.45,30.25,30.14,10,10,10,18,7,31,0.00,1,,293<br />
2007-3-9,35,24,13,21,4,-9,69,46,23,30.56,30.47,30.40,10,10,10,13,4,18,0.00,0,,85<br />
2007-3-10,57,45,32,44,34,22,79,69,59,30.38,30.23,30.10,10,10,6,13,5,23,0.07,4,Rain,177<br />
2007-3-11,50,44,38,45,33,22,86,61,36,30.30,30.18,30.08,10,8,4,15,7,25,0.16,3,Rain,285<br />
2007-3-12,57,47,36,26,23,18,56,39,21,30.33,30.26,30.19,10,10,10,14,4,20,0.00,1,,250<br />
2007-3-13,57,50,43,40,32,25,71,53,35,30.21,30.14,30.06,10,10,10,13,3,20,0.00,3,,215<br />
2007-3-14,70,58,46,50,44,40,76,59,42,30.07,29.95,29.83,10,9,7,12,4,18,0.00,1,,224<br />
2007-3-15,67,52,36,52,43,33,92,74,56,30.22,29.98,29.81,10,9,6,20,6,31,0.32,6,Rain,6<br />
2007-3-16,36,31,26,33,26,23,92,85,78,30.25,30.08,29.70,10,2,1,23,12,30,2.03,8,Snow,47<br />
2007-3-17,38,32,25,25,21,12,92,70,47,29.79,29.64,29.56,10,7,1,17,9,28,0.03,8,Rain,327<br />
2007-3-18,39,33,27,21,11,1,75,48,20,30.22,29.95,29.80,10,10,10,20,10,35,0.00,2,,284<br />
2007-3-19,43,37,30,30,18,9,65,48,30,30.40,30.26,30.06,10,10,10,17,7,24,T,3,Rain,224<br />
2007-3-20,50,42,33,34,21,9,65,45,25,30.65,30.30,30.03,10,10,10,16,8,30,0.00,2,,287<br />
2007-3-21,40,33,26,31,15,3,76,54,32,30.77,30.69,30.54,10,10,10,16,7,23,0.00,3,,80<br />
2007-3-22,67,54,40,54,42,32,89,73,56,30.52,30.26,30.03,10,9,5,16,7,25,0.02,6,Rain,227<br />
2007-3-23,61,56,51,54,46,34,86,68,50,30.24,30.14,30.03,10,8,4,15,4,26,0.09,6,Rain,282<br />
2007-3-24,54,48,42,39,31,22,89,62,35,30.38,30.27,30.19,10,10,6,17,6,25,0.03,5,Rain,78<br />
2007-3-25,54,46,38,39,35,32,92,69,46,30.52,30.40,30.19,10,9,6,15,6,21,0.00,5,,45<br />
2007-3-26,54,47,39,44,37,33,79,70,61,30.51,30.31,30.03,10,10,10,14,6,23,0.00,1,,213<br />
2007-3-27,78,64,50,52,47,44,80,58,36,30.09,29.98,29.94,10,10,8,16,5,26,0.01,1,,299<br />
2007-3-28,65,55,45,45,32,9,71,43,14,30.36,30.20,30.09,10,10,10,16,6,23,0.00,2,,21<br />
2007-3-29,57,48,38,12,6,-1,30,20,10,30.44,30.38,30.31,10,10,10,18,6,31,0.00,0,,318<br />
2007-3-30,68,54,39,16,8,-4,34,20,6,30.41,30.27,30.13,10,10,10,13,4,22,0.00,1,,288<br />
2007-3-31,60,52,43,29,21,6,57,35,13,30.28,30.24,30.17,10,10,10,15,5,20,0.00,0,,66<br />
