EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2007-11-1,66,58,50,54,47,32,86,68,50,30.22,30.07,29.98,10,10,8,14,5,26,0.00,2,,278<br />
2007-11-2,55,50,45,38,31,28,65,52,38,30.38,30.31,30.23,10,10,10,16,9,25,0.00,0,,56<br />
2007-11-3,51,48,45,36,31,18,65,47,29,30.20,29.89,29.67,10,10,10,20,9,28,0.00,4,,24<br />
2007-11-4,56,51,45,36,32,20,65,48,31,29.93,29.85,29.75,10,10,10,10,4,17,0.00,3,,275<br />
2007-11-5,57,51,44,45,36,31,66,54,41,30.04,29.96,29.86,10,10,10,12,4,26,0.00,2,,251<br />
2007-11-6,56,50,43,50,38,24,90,63,36,29.89,29.78,29.72,10,8,2,14,6,28,0.52,5,Rain,252<br />
2007-11-7,49,44,39,31,26,24,70,55,39,30.19,30.05,29.88,10,10,10,16,5,25,0.00,1,,274<br />
2007-11-8,46,41,35,27,24,22,64,53,41,30.23,30.19,30.15,10,10,10,8,1,14,0.00,4,,280<br />
2007-11-9,44,42,39,40,36,27,93,73,53,30.18,30.09,30.03,10,7,2,14,3,36,0.41,7,Rain,23<br />
2007-11-10,46,42,37,37,33,28,92,75,58,30.18,30.09,30.02,10,9,4,16,5,22,0.13,5,Rain,43<br />
2007-11-11,46,39,31,26,23,19,70,53,36,30.32,30.27,30.19,10,10,10,10,4,18,0.00,0,,18<br />
2007-11-12,50,44,38,45,36,24,93,72,50,30.32,30.19,30.01,10,9,2,12,2,29,0.11,8,Rain,228<br />
2007-11-13,59,53,47,50,45,36,93,75,57,30.02,29.97,29.91,10,5,2,12,3,37,0.22,5,Rain,252<br />
2007-11-14,58,52,45,54,48,38,93,75,56,29.99,29.88,29.71,10,6,3,10,2,28,0.00,5,,167<br />
2007-11-15,63,53,43,55,45,35,93,82,70,29.67,29.51,29.44,10,7,0,15,6,29,0.38,7,Fog-Rain,287<br />
2007-11-16,47,42,37,34,26,20,70,55,40,29.88,29.69,29.52,10,10,10,20,10,35,0.00,1,,285<br />
2007-11-17,46,41,35,28,26,22,69,54,38,30.18,30.05,29.89,10,10,10,15,5,25,0.00,4,,275<br />
2007-11-18,44,42,39,32,27,21,76,58,40,30.42,30.33,30.19,10,10,10,15,7,26,T,7,Rain,52<br />
2007-11-19,44,39,34,36,32,27,92,73,53,30.46,30.41,30.33,10,9,3,16,8,25,0.27,7,Rain-Snow,60<br />
2007-11-20,48,44,40,45,40,30,93,79,64,30.32,30.14,30.04,10,8,2,17,4,41,0.11,7,Rain,260<br />
2007-11-21,58,51,43,52,48,41,93,85,77,30.10,29.99,29.86,9,4,2,8,2,26,0.00,5,,116<br />
2007-11-22,66,53,40,56,47,26,90,71,51,29.94,29.75,29.62,10,8,3,22,5,29,0.03,2,,253<br />
2007-11-23,40,35,30,25,16,9,59,46,32,30.36,30.14,29.95,10,10,10,15,8,26,0.00,1,,305<br />
2007-11-24,39,33,26,17,12,8,57,43,29,30.50,30.41,30.35,10,10,10,10,4,28,0.00,1,,292<br />
2007-11-25,49,42,34,30,22,18,61,46,31,30.36,30.30,30.24,10,10,10,10,4,21,0.00,1,,238<br />
2007-11-26,62,51,40,59,45,30,100,77,53,30.24,30.05,29.71,10,2,0,12,2,26,1.25,8,Fog-Rain,151<br />
2007-11-27,64,54,43,59,40,27,78,60,41,30.15,29.90,29.69,10,10,7,15,8,26,0.03,4,Rain,254<br />
2007-11-28,45,40,35,27,22,16,53,47,40,30.45,30.38,30.17,10,9,0,15,5,22,0.00,0,,260<br />
2007-11-29,51,46,41,37,32,13,71,49,26,30.29,30.09,29.93,10,10,10,15,6,25,0.01,3,,244<br />
2007-11-30,42,39,35,19,18,15,52,43,33,30.29,30.20,30.12,10,10,10,16,6,31,0.00,0,,259<br />
