EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2004-1-1,45,41,37,28,25,22,60,51,45,30.34,30.26,30.06,10,10,10,13,7,20,0.00,0,,297<br />
2004-1-2,48,42,37,41,35,26,83,69,55,30.28,30.15,30.07,10,10,10,15,4,23,0.00,6,,122<br />
2004-1-3,57,50,44,52,47,41,100,88,77,30.08,29.95,29.86,10,9,7,12,4,,0.01,6,Rain,213<br />
2004-1-4,57,47,37,55,47,37,100,96,83,30.00,29.91,29.83,10,7,2,12,5,17,0.40,7,Rain,39<br />
2004-1-5,39,38,37,39,38,33,100,99,79,29.92,29.85,29.78,10,7,2,15,9,23,0.32,8,Rain,52<br />
2004-1-6,37,30,24,28,18,6,70,54,41,30.14,30.02,29.89,10,10,4,16,10,29,0.00,3,Snow,282<br />
2004-1-7,25,21,17,7,1,-3,53,41,31,30.22,30.17,30.12,10,10,10,16,13,30,0.00,2,,271<br />
2004-1-8,30,26,21,17,11,7,61,53,45,30.28,30.22,30.18,10,10,10,10,7,20,0.00,5,,270<br />
2004-1-9,28,18,6,17,-1,-11,74,50,31,30.36,30.28,30.18,10,10,10,13,8,23,0.00,2,,3<br />
2004-1-10,15,8,1,-7,-9,-11,63,47,36,30.40,30.36,30.32,10,10,10,14,9,21,0.00,0,,329<br />
2004-1-11,27,17,7,21,1,-10,88,49,34,30.40,30.28,30.06,10,10,1,12,6,25,0.00,3,Snow,241<br />
2004-1-12,37,31,25,34,26,20,93,77,64,30.04,29.94,29.88,10,10,4,9,7,17,0.00,8,Snow,255<br />
2004-1-13,43,30,17,36,23,-2,96,66,40,30.10,29.91,29.73,10,10,10,22,9,33,0.01,6,,273<br />
2004-1-14,15,12,9,12,-3,-10,92,52,34,30.25,30.09,29.83,10,8,0,16,10,31,0.05,4,Fog-Snow,330<br />
2004-1-15,17,9,1,11,-2,-16,92,63,42,29.91,29.83,29.73,10,6,0,18,11,31,0.10,4,Fog-Snow,331<br />
2004-1-16,24,12,1,7,-1,-16,57,51,45,29.99,29.84,29.75,10,10,9,21,16,40,0.00,1,,287<br />
2004-1-17,33,26,19,25,12,7,82,54,43,30.08,29.99,29.86,10,10,10,14,9,21,0.00,2,,280<br />
2004-1-18,34,31,27,32,27,13,100,85,56,29.83,29.55,29.38,10,6,0,13,6,22,0.56,6,Fog-Rain-Snow,253<br />
2004-1-19,26,24,19,12,8,5,63,52,44,29.82,29.65,29.52,10,10,10,25,9,30,0.00,0,,285<br />
2004-1-20,27,22,18,8,6,4,60,52,41,30.07,29.91,29.79,10,10,10,17,12,34,0.00,0,,287<br />
2004-1-21,27,22,16,10,5,3,62,51,37,30.15,30.05,29.97,10,10,10,14,10,21,0.00,1,,281<br />
2004-1-22,37,29,19,28,14,-1,76,56,39,29.96,29.76,29.58,10,10,3,14,8,24,0.00,4,Snow,263<br />
2004-1-23,19,16,12,-2,-5,-8,49,41,33,29.97,29.89,29.81,10,10,10,16,12,26,0.00,0,,277<br />
2004-1-24,21,16,10,4,-2,-9,59,47,38,30.20,29.91,29.81,10,10,10,15,9,25,0.00,4,,286<br />
2004-1-25,18,12,7,-2,-6,-9,55,43,33,30.36,30.28,30.19,10,10,10,15,9,24,0.00,1,,298<br />
2004-1-26,21,18,16,7,-2,-7,53,39,32,30.38,30.32,30.26,10,10,9,15,8,24,0.00,8,,50<br />
2004-1-27,23,20,18,20,14,5,92,76,50,30.24,29.95,29.67,10,7,0,18,12,25,0.47,8,Fog-Snow,54<br />
2004-1-28,28,24,19,21,15,9,92,68,49,29.78,29.66,29.59,10,8,0,15,9,26,0.18,7,Fog-Snow,281<br />
2004-1-29,26,22,18,11,3,-2,65,43,30,29.83,29.79,29.77,10,10,8,21,12,28,0.00,0,,277<br />
2004-1-30,24,20,15,3,1,-4,52,45,38,29.79,29.68,29.58,10,10,10,16,9,23,0.00,5,,277<br />
2004-1-31,27,21,15,11,5,0,58,50,44,30.10,29.89,29.70,10,10,10,15,12,25,0.00,2,,279<br />
