EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2003-8-1,80,74,68,75,72,68,100,98,87,30.10,30.04,30.00,5,3,0,9,5,,0.71,6,Fog-Rain,108<br />
2003-8-2,84,78,73,77,75,73,100,91,79,30.05,30.01,29.98,10,4,1,9,3,,0.12,3,Rain,212<br />
2003-8-3,86,80,75,77,75,73,100,90,76,30.07,30.04,30.00,10,8,3,12,5,23,0.07,3,Rain,166<br />
2003-8-4,84,78,73,78,74,73,100,96,79,30.02,29.95,29.89,10,7,0,9,6,,1.98,6,Fog-Rain,167<br />
2003-8-5,80,75,72,74,73,72,100,95,87,29.91,29.85,29.80,10,7,2,9,6,18,0.08,7,,186<br />
2003-8-6,80,74,70,73,71,70,100,94,74,29.88,29.86,29.82,10,6,2,10,4,17,0.36,3,Rain,192<br />
2003-8-7,79,76,72,74,72,71,100,92,78,29.91,29.88,29.86,10,6,3,7,2,,0.37,5,Rain,90<br />
2003-8-8,80,76,71,74,73,71,100,95,81,29.95,29.86,29.81,10,6,1,7,5,,0.90,6,Rain,43<br />
2003-8-9,80,76,73,75,73,68,100,91,76,30.00,29.97,29.94,10,8,2,10,5,16,0.15,5,Rain,163<br />
2003-8-10,81,76,72,75,73,72,100,93,82,29.99,29.95,29.90,10,8,3,9,4,16,0.70,5,Rain,160<br />
2003-8-11,81,76,73,74,72,70,100,89,76,29.99,29.95,29.91,10,10,6,9,4,,0.01,4,Rain,178<br />
2003-8-12,84,78,73,76,73,70,100,88,72,30.20,30.09,29.99,10,9,6,7,3,,0.00,5,,206<br />
2003-8-13,87,81,75,78,75,74,97,84,69,30.27,30.23,30.20,6,4,3,8,3,,0.00,1,,269<br />
2003-8-14,91,82,75,73,69,66,85,66,45,30.29,30.23,30.17,10,9,6,9,4,,0.00,0,,323<br />
2003-8-15,89,80,73,68,65,60,73,61,43,30.19,30.09,29.96,10,10,10,8,4,,0.00,2,,327<br />
2003-8-16,84,80,75,75,71,68,85,77,71,29.95,29.82,29.74,10,8,5,12,4,17,0.00,1,,258<br />
2003-8-17,81,72,64,72,69,64,100,89,74,29.94,29.83,29.75,10,7,2,14,5,23,0.27,3,Rain,41<br />
2003-8-18,80,72,64,66,64,61,100,80,52,30.13,30.04,29.95,10,10,10,12,6,23,0.00,0,,52<br />
2003-8-19,82,75,68,69,66,65,93,74,56,30.18,30.14,30.10,10,10,10,8,4,,0.00,0,,266<br />
2003-8-20,87,78,70,68,65,63,84,65,46,30.15,30.11,30.06,10,10,8,9,6,,0.00,0,,265<br />
2003-8-21,88,80,73,72,70,67,87,72,51,30.08,30.00,29.90,9,6,4,9,5,,0.00,0,,245<br />
2003-8-22,90,82,75,76,73,66,91,75,60,29.91,29.82,29.73,10,5,3,9,6,20,0.00,1,,237<br />
2003-8-23,82,75,69,64,54,42,70,49,29,29.99,29.88,29.80,10,10,10,10,5,18,0.00,0,,310<br />
2003-8-24,79,70,61,49,44,38,62,42,24,30.08,30.02,29.99,10,10,10,10,6,,0.00,0,,316<br />
2003-8-25,84,75,66,67,58,49,68,54,42,30.03,29.94,29.86,10,10,10,12,4,18,0.00,2,,239<br />
2003-8-26,82,76,71,70,67,64,83,73,58,29.95,29.87,29.78,10,9,7,9,4,,0.00,0,,277<br />
2003-8-27,84,78,73,70,66,54,85,68,35,29.92,29.83,29.77,10,9,6,9,5,,0.00,0,,267<br />
2003-8-28,82,74,68,69,56,50,79,54,35,30.13,30.06,29.94,10,10,10,8,4,,0.00,0,,344<br />
2003-8-29,81,74,68,77,70,58,96,83,65,30.14,30.05,29.96,10,8,4,10,5,16,0.00,1,,164<br />
2003-8-30,88,78,68,77,69,56,100,79,55,30.17,30.04,29.96,10,8,3,13,6,20,0.13,3,Rain,326<br />
2003-8-31,75,67,61,61,53,47,88,63,42,30.32,30.27,30.19,10,10,10,10,7,21,0.00,0,,40<br />
