EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2006-7-1,82,73,64,62,58,55,75,57,39,30.17,30.12,30.06,10,10,9,12,6,18,0.00,0,,237<br />
2006-7-2,87,79,71,68,65,60,90,66,51,30.09,30.01,29.94,10,9,7,10,8,22,0.03,1,Rain,232<br />
2006-7-3,87,80,73,68,66,64,76,64,51,30.04,30.00,29.97,10,10,9,8,5,,0.00,1,,254<br />
2006-7-4,87,82,78,70,67,65,71,64,56,29.98,29.92,29.86,9,7,5,12,4,17,0.00,0,,245<br />
2006-7-5,79,74,68,72,68,64,96,85,69,29.98,29.93,29.87,10,4,0,8,4,,1.05,4,Fog-Rain,255<br />
2006-7-6,77,68,61,70,62,53,94,77,51,30.14,30.00,29.91,10,7,1,16,3,22,0.36,5,Rain,32<br />
2006-7-7,80,72,64,58,55,52,70,55,40,30.23,30.20,30.15,10,10,10,8,4,20,0.00,0,,27<br />
2006-7-8,82,76,70,62,59,54,73,58,42,30.22,30.16,30.06,10,10,10,8,4,,0.00,0,,25<br />
2006-7-9,82,76,71,63,61,58,73,59,47,30.06,30.03,29.99,10,10,10,10,5,20,0.00,1,,220<br />
2006-7-10,82,75,68,68,64,55,73,66,57,30.08,30.04,30.01,10,8,6,9,5,17,0.00,2,,201<br />
2006-7-11,88,80,73,72,68,63,79,65,48,30.10,30.07,30.04,10,7,5,10,6,,0.00,2,,222<br />
2006-7-12,84,76,71,76,73,69,100,86,67,30.12,30.01,29.94,6,2,0,17,4,28,1.56,3,Fog-Rain,288<br />
2006-7-13,82,78,72,72,69,65,96,79,56,29.98,29.91,29.88,10,7,2,10,7,18,0.04,3,Rain,270<br />
2006-7-14,87,76,69,68,65,59,90,68,51,30.03,30.00,29.96,10,9,4,9,3,,0.00,0,,245<br />
2006-7-15,82,77,72,70,66,62,81,70,60,29.99,29.93,29.89,10,10,10,7,2,,0.00,0,,-1<br />
2006-7-16,91,82,73,68,64,57,82,56,31,29.98,29.95,29.92,10,10,7,13,4,21,0.00,0,,20<br />
2006-7-17,95,86,78,72,67,64,66,53,39,29.98,29.94,29.91,10,10,10,8,3,,0.00,0,,266<br />
2006-7-18,95,82,71,71,69,67,94,63,44,30.12,29.97,29.91,10,7,0,15,5,31,0.69,2,Fog-Rain,273<br />
2006-7-19,86,78,71,70,68,65,94,76,58,30.19,30.11,30.02,10,9,2,10,5,,0.00,1,,70<br />
2006-7-20,81,76,71,70,67,63,84,75,62,30.19,30.10,29.98,10,10,10,15,8,24,0.00,5,,53<br />
2006-7-21,84,76,69,75,71,66,100,89,73,30.00,29.91,29.85,10,3,0,15,4,25,1.95,3,Fog-Rain,264<br />
2006-7-22,80,76,71,75,71,69,94,90,82,29.86,29.77,29.68,7,4,1,13,4,23,0.16,4,Rain,200<br />
2006-7-23,78,72,68,72,64,60,94,77,60,29.93,29.83,29.72,10,9,2,12,6,,0.01,5,Rain,303<br />
2006-7-24,84,75,66,65,61,55,87,65,38,30.05,30.00,29.94,10,10,10,10,3,16,0.00,0,,182<br />
2006-7-25,82,76,72,69,66,62,76,69,62,30.08,30.03,29.98,10,10,10,12,6,17,0.00,1,,201<br />
2006-7-26,84,77,72,71,68,63,87,72,58,30.01,29.97,29.91,10,9,7,9,5,16,0.00,1,,181<br />
2006-7-27,88,81,74,74,71,67,87,73,58,30.01,29.97,29.93,10,7,4,13,7,18,T,2,,212<br />
2006-7-28,89,82,75,73,71,66,94,76,57,29.98,29.90,29.81,10,8,0,20,7,28,0.31,2,Fog-Rain,259<br />
2006-7-29,89,82,74,69,68,65,84,65,46,29.94,29.88,29.81,10,10,8,13,6,18,0.00,0,,251<br />
2006-7-30,89,83,77,69,66,63,71,58,45,29.85,29.80,29.78,10,9,7,12,5,16,0.00,1,,296<br />
2006-7-31,90,82,74,72,67,62,74,61,48,29.91,29.88,29.84,10,10,9,10,4,20,0.00,0,,182<br />
