EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
1999-5-1,,,,,,,,,,,,,,,,,,,,,,<br />
1999-5-2,,,,,,,,,,,,,,,,,,,,,,<br />
1999-5-3,,,,,,,,,,,,,,,,,,,,,,<br />
1999-5-4,,,,,,,,,,,,,,,,,,,,,,<br />
1999-5-5,,,,,,,,,,,,,,,,,,,,,,<br />
1999-5-6,,,,,,,,,,,,,,,,,,,,,,<br />
1999-5-7,,,,,,,,,,,,,,,,,,,,,,<br />
1999-5-8,,,,,,,,,,,,,,,,,,,,,,<br />
1999-5-9,,,,,,,,,,,,,,,,,,,,,,<br />
1999-5-10,,,,,,,,,,,,,,,,,,,,,,<br />
1999-5-11,,,,,,,,,,,,,,,,,,,,,,<br />
1999-5-12,,,,,,,,,,,,,,,,,,,,,,<br />
1999-5-13,,,,,,,,,,,,,,,,,,,,,,<br />
1999-5-14,,,,,,,,,,,,,,,,,,,,,,<br />
1999-5-15,,,,,,,,,,,,,,,,,,,,,,<br />
1999-5-16,,,,,,,,,,,,,,,,,,,,,,<br />
1999-5-17,,,,,,,,,,,,,,,,,,,,,,<br />
1999-5-18,,,,,,,,,,,,,,,,,,,,,,<br />
1999-5-19,,,,,,,,,,,,,,,,,,,,,,<br />
1999-5-20,,,,,,,,,,,,,,,,,,,,,,<br />
1999-5-21,,,,,,,,,,,,,,,,,,,,,,<br />
1999-5-22,,,,,,,,,,,,,,,,,,,,,,<br />
1999-5-23,,,,,,,,,,,,,,,,,,,,,,<br />
1999-5-24,,,,,,,,,,,,,,,,,,,,,,<br />
1999-5-25,,,,,,,,,,,,,,,,,,,,,,<br />
1999-5-26,,,,,,,,,,,,,,,,,,,,,,<br />
1999-5-27,,,,,,,,,,,,,,,,,,,,,,<br />
1999-5-28,,,,,,,,,,,,,,,,,,,,,,<br />
1999-5-29,,,,,,,,,,,,,,,,,,,,,,<br />
1999-5-30,,,,,,,,,,,,,,,,,,,,,,<br />
1999-5-31,,,,,,,,,,,,,,,,,,,,,,<br />
