EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2007-10-1,69,64,59,55,53,50,78,67,55,30.52,30.46,30.42,10,10,10,10,3,25,0.00,4,,109<br />
2007-10-2,75,67,58,63,57,53,87,70,53,30.42,30.35,30.24,10,10,10,10,4,20,0.00,6,,96<br />
2007-10-3,78,72,65,67,65,62,93,79,64,30.26,30.18,30.07,10,6,2,8,2,41,0.03,7,Rain,71<br />
2007-10-4,84,77,69,66,65,63,90,71,51,30.24,30.17,30.13,10,8,5,7,2,14,0.00,4,,222<br />
2007-10-5,83,75,67,67,65,64,93,76,58,30.34,30.28,30.24,7,4,2,7,2,26,0.00,1,,270<br />
2007-10-6,83,75,66,66,63,59,93,70,46,30.24,30.16,30.02,10,6,1,12,3,16,0.00,1,,250<br />
2007-10-7,82,75,67,65,63,61,81,66,51,30.10,30.03,29.98,10,10,8,13,4,21,0.00,3,,243<br />
2007-10-8,87,77,67,67,64,61,87,68,48,30.08,29.93,29.77,10,9,5,13,4,21,0.00,4,,251<br />
2007-10-9,79,70,60,66,60,52,90,76,62,29.93,29.85,29.76,10,8,1,13,6,25,0.52,6,Rain,146<br />
2007-10-10,69,65,61,63,61,59,100,87,73,29.81,29.75,29.68,10,5,1,9,4,23,0.16,7,Rain,48<br />
2007-10-11,67,63,59,63,60,57,100,89,78,29.73,29.57,29.42,10,7,1,15,6,25,1.48,8,Rain,63<br />
2007-10-12,60,54,48,58,44,33,93,68,43,29.88,29.62,29.40,10,9,4,17,8,33,0.08,4,Rain,291<br />
2007-10-13,63,54,45,40,37,33,71,55,39,29.99,29.94,29.88,10,10,10,12,4,21,0.00,1,,274<br />
2007-10-14,66,58,49,42,39,37,66,53,40,30.16,30.05,29.98,10,10,10,14,5,25,0.00,1,,262<br />
2007-10-15,67,58,49,46,44,42,80,63,45,30.22,30.15,30.09,10,10,10,10,3,26,0.00,1,,282<br />
2007-10-16,70,63,56,53,45,36,78,55,32,30.20,30.16,30.11,10,10,10,7,1,28,0.00,3,,320<br />
2007-10-17,73,66,58,62,57,52,87,77,66,30.19,30.12,30.03,10,8,4,8,1,17,0.00,4,,75<br />
2007-10-18,77,70,63,65,61,58,84,70,56,30.02,29.94,29.87,10,8,4,10,3,22,0.00,2,,243<br />
2007-10-19,73,69,65,70,67,64,97,91,84,29.88,29.72,29.53,10,6,1,17,4,31,0.38,8,Rain,170<br />
2007-10-20,70,65,60,66,52,43,93,69,44,29.94,29.73,29.59,10,9,2,16,6,26,0.03,2,Rain,258<br />
2007-10-21,74,65,56,48,45,43,66,51,35,30.24,30.15,29.96,10,10,10,13,5,22,0.00,0,,248<br />
2007-10-22,76,68,59,60,54,47,78,61,43,30.26,30.19,30.09,10,10,9,13,5,26,0.00,0,,228<br />
2007-10-23,78,72,66,64,61,59,81,67,52,30.08,29.86,29.70,10,10,10,15,6,29,0.01,2,,229<br />
2007-10-24,67,60,52,64,56,45,87,79,71,30.12,29.91,29.76,10,10,4,13,5,32,0.16,8,Rain,14<br />
2007-10-25,57,53,49,50,47,40,86,71,55,30.43,30.30,30.12,10,10,5,15,7,24,0.14,7,Rain,50<br />
2007-10-26,58,55,52,56,50,41,100,80,59,30.47,30.38,30.25,10,6,2,16,7,23,0.46,8,Rain,59<br />
2007-10-27,67,62,56,66,60,43,100,76,51,30.27,30.05,29.91,10,4,0,15,6,25,1.20,7,Fog-Rain,108<br />
2007-10-28,56,50,43,45,33,28,66,52,38,30.45,30.30,30.08,10,10,10,15,7,28,0.00,1,,296<br />
2007-10-29,53,46,38,33,30,26,79,59,38,30.53,30.45,30.38,10,10,10,9,3,24,0.00,0,,279<br />
2007-10-30,62,54,46,43,37,32,65,52,39,30.43,30.38,30.34,10,10,10,9,3,16,0.00,0,,243<br />
2007-10-31,64,57,49,51,44,38,80,63,46,30.37,30.28,30.16,10,10,10,12,4,32,0.00,0,,257<br />
