EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2000-3-1,48,42,37,40,27,14,85,56,30,30.13,29.96,29.73,10.0,10.0,10.0,14,5,17,0.02,5,Rain,152<br />
2000-3-2,46,41,36,40,27,20,89,57,39,29.78,29.72,29.67,10.0,10.0,10.0,20,10,31,0.00,6,,313<br />
2000-3-3,46,40,35,25,17,5,61,43,20,29.81,29.76,29.69,10.0,10.0,10.0,20,15,31,0.00,3,,325<br />
2000-3-4,52,42,33,25,18,14,54,39,26,29.80,29.76,29.69,10.0,10.0,10.0,14,9,22,0.00,3,,318<br />
2000-3-5,54,48,43,29,26,22,52,43,35,29.96,29.78,29.68,10.0,10.0,10.0,15,8,25,0.00,5,,324<br />
2000-3-6,54,46,39,25,22,16,55,41,23,30.22,30.08,29.97,10.0,10.0,10.0,13,8,20,0.00,0,,329<br />
2000-3-7,64,52,39,44,26,19,67,37,27,30.26,30.14,29.96,10.0,10.0,10.0,13,5,16,0.00,4,,273<br />
2000-3-8,62,55,42,45,44,39,89,73,52,30.00,29.96,29.91,10.0,9.0,7.0,13,5,20,0.02,4,,61<br />
2000-3-9,71,56,41,56,45,38,100,75,45,29.96,29.73,29.54,10.0,5.1,0.2,12,8,22,0.00,6,Fog-Rain,53<br />
2000-3-10,60,52,44,51,40,35,86,63,49,30.20,30.01,29.70,10.0,10.0,10.0,15,9,22,0.00,5,,327<br />
2000-3-11,43,40,37,42,39,37,100,95,82,30.22,30.04,29.75,10.0,7.4,1.2,18,11,31,0.64,8,Rain,86<br />
2000-3-12,48,42,34,45,35,17,100,81,50,30.02,29.71,29.58,10.0,7.1,1.8,20,9,28,0.18,6,Rain,344<br />
2000-3-13,46,39,32,25,19,16,61,45,33,30.32,30.24,30.06,10.0,10.0,10.0,14,8,20,0.00,2,,314<br />
2000-3-14,52,44,37,36,32,26,93,60,41,30.33,30.26,30.19,10.0,10.0,10.0,14,7,22,0.00,4,,219<br />
2000-3-15,62,52,43,48,37,31,77,57,35,30.27,30.19,30.11,10.0,10.0,10.0,14,7,26,0.00,3,,236<br />
2000-3-16,64,58,52,50,46,41,83,67,46,30.11,30.04,29.95,10.0,10.0,10.0,12,9,21,0.00,7,,255<br />
2000-3-17,32,32,32,18,17,15,56,54,50,30.62,30.62,30.61,10.0,10.0,10.0,10,8,,0.00,4,,188<br />
2000-3-18,41,36,30,31,25,16,82,65,52,30.62,30.54,30.47,10.0,10.0,10.0,13,6,18,0.00,4,,136<br />
2000-3-19,46,40,34,38,33,30,96,78,58,30.48,30.43,30.39,10.0,10.0,9.0,17,10,28,0.00,7,,84<br />
2000-3-20,42,40,37,40,38,37,100,95,89,30.45,30.42,30.38,10.0,8.8,5.0,22,16,32,0.00,8,,83<br />
2000-3-21,46,44,42,39,38,37,82,79,76,30.40,30.39,30.37,10.0,9.8,9.0,9,7,,0.00,4,,90<br />
2000-3-22,64,50,37,43,39,34,100,71,45,30.37,30.28,30.18,10.0,8.6,6.0,12,5,17,0.00,2,,81<br />
2000-3-23,69,60,50,42,38,34,71,49,29,30.22,30.14,30.08,10.0,10.0,10.0,8,4,18,0.00,0,,46<br />
2000-3-24,62,56,50,57,43,34,100,64,36,30.08,29.90,29.67,10.0,9.4,5.0,10,7,17,0.08,4,Rain,233<br />
2000-3-25,62,57,51,56,33,22,96,44,28,29.72,29.67,29.60,10.0,9.3,5.0,14,6,25,0.01,4,,308<br />
2000-3-26,57,50,44,54,38,29,93,62,43,29.76,29.63,29.36,10.0,10.0,10.0,14,6,22,0.00,4,,186<br />
2000-3-27,57,52,46,55,43,30,100,74,35,29.39,29.22,29.04,10.0,7.8,1.2,16,10,29,0.92,7,Rain-Thunderstorm,253<br />
2000-3-28,53,49,45,42,35,31,83,61,45,29.85,29.62,29.41,10.0,10.0,10.0,20,9,31,0.00,4,,287<br />
2000-3-29,57,50,43,34,30,25,68,49,35,29.99,29.90,29.85,10.0,10.0,10.0,12,7,17,0.00,5,,302<br />
2000-3-30,55,47,39,32,29,25,70,49,34,30.14,30.05,29.99,10.0,10.0,10.0,13,5,17,0.00,1,,344<br />
2000-3-31,46,46,45,29,27,25,53,49,46,30.19,30.17,30.16,10.0,10.0,10.0,5,1,,0.00,0,,330<br />
