EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2004-2-1,35,28,21,18,13,10,65,56,44,30.45,30.31,30.12,10,10,10,12,8,18,0.00,0,,308<br />
2004-2-2,37,30,24,29,20,15,88,67,53,30.53,30.47,30.40,10,10,10,8,6,,0.00,0,,84<br />
2004-2-3,37,34,30,37,33,28,100,97,88,30.38,30.10,29.78,10,7,1,16,7,25,0.96,7,Rain,55<br />
2004-2-4,43,38,33,36,25,16,93,60,41,30.44,30.19,29.92,10,10,10,15,8,24,0.00,3,,284<br />
2004-2-5,35,30,24,20,15,13,63,52,46,30.62,30.55,30.45,10,10,10,15,7,24,0.00,3,,306<br />
2004-2-6,37,32,28,37,32,18,100,93,50,30.49,30.07,29.62,10,3,1,12,6,,1.59,8,Rain-Snow,59<br />
2004-2-7,43,36,27,41,31,11,100,79,47,29.91,29.64,29.49,10,9,1,14,6,23,0.04,6,Rain,287<br />
2004-2-8,30,24,19,13,6,-1,58,44,30,30.49,30.29,29.93,10,10,10,18,11,29,0.00,0,,285<br />
2004-2-9,43,35,27,26,18,11,56,49,38,30.47,30.31,30.13,10,10,10,14,9,26,0.00,2,,231<br />
2004-2-10,48,44,39,33,25,19,79,53,33,30.12,29.99,29.88,10,10,10,12,7,17,0.00,3,,260<br />
2004-2-11,39,34,30,22,14,11,54,43,34,30.27,30.08,29.90,10,10,10,15,10,22,0.00,1,,294<br />
2004-2-12,39,33,27,21,16,12,56,49,42,30.28,30.18,30.04,10,10,10,12,5,21,0.00,3,,260<br />
2004-2-13,41,38,34,25,22,19,70,55,43,30.04,29.98,29.92,10,10,10,16,8,23,0.00,2,,267<br />
2004-2-14,39,36,34,23,19,17,61,50,41,29.95,29.90,29.84,10,10,10,13,8,21,0.00,0,,270<br />
2004-2-15,34,26,18,20,4,-8,64,42,25,30.39,30.20,29.94,10,10,10,15,9,25,0.00,0,,12<br />
2004-2-16,30,22,15,7,0,-6,47,38,25,30.63,30.52,30.38,10,10,10,13,9,18,0.00,0,,14<br />
2004-2-17,33,27,21,27,18,4,82,67,42,30.67,30.57,30.40,10,10,10,14,7,17,0.00,4,,65<br />
2004-2-18,42,35,28,25,18,11,82,55,32,30.38,30.12,29.94,10,10,10,12,8,22,0.00,2,,18<br />
2004-2-19,44,37,30,30,25,17,79,63,55,29.98,29.88,29.81,10,10,9,17,7,29,0.00,2,,295<br />
2004-2-20,39,36,34,35,31,27,100,80,68,30.02,29.89,29.61,10,10,7,13,5,22,0.00,1,,106<br />
2004-2-21,50,42,35,40,34,28,100,80,43,29.75,29.57,29.48,10,8,3,17,10,28,0.01,6,Rain,304<br />
2004-2-22,41,38,34,28,25,21,68,60,51,30.17,29.99,29.78,10,10,10,20,12,29,0.00,4,,294<br />
2004-2-23,46,38,30,23,21,18,72,52,33,30.26,30.16,29.60,10,10,10,9,7,,0.00,0,,294<br />
2004-2-24,39,34,30,34,27,20,100,77,49,30.12,30.06,30.00,10,6,1,7,4,,0.08,7,Snow,19<br />
2004-2-25,42,32,23,21,6,1,69,34,22,30.27,30.12,30.03,10,10,10,12,6,22,0.00,0,,332<br />
2004-2-26,42,35,28,15,8,-4,47,34,16,30.37,30.32,30.28,10,10,10,14,8,22,0.00,0,,4<br />
2004-2-27,44,36,28,8,1,-5,34,23,17,30.34,30.29,30.23,10,10,10,15,8,23,0.00,0,,12<br />
2004-2-28,55,42,30,17,11,5,42,28,18,30.31,30.26,30.21,10,10,10,14,6,24,0.00,0,,307<br />
2004-2-29,59,51,43,19,17,10,35,26,20,30.27,30.21,30.14,10,10,10,12,6,18,0.00,0,,271<br />
