EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2002-5-1,68,57,46,46,36,20,93,55,17,29.91,29.85,29.81,10,10,7,12,3,20,0.00,3,,267<br />
2002-5-2,57,52,48,54,51,46,97,89,72,29.89,29.62,29.44,10,5,2,13,5,24,0.43,8,Rain,106<br />
2002-5-3,61,55,50,55,31,20,93,42,25,30.14,29.82,29.52,10,10,4,20,10,34,0.00,2,,297<br />
2002-5-4,68,56,46,40,33,27,61,45,25,30.35,30.24,30.17,10,10,10,13,7,18,500.10,1,,241<br />
2002-5-5,71,60,51,49,41,35,72,51,30,30.27,30.24,30.21,10,10,10,13,6,17,0.00,2,,218<br />
2002-5-6,75,64,54,51,48,43,83,59,38,30.30,30.22,30.10,10,10,8,13,7,20,0.00,4,,195<br />
2002-5-7,80,68,57,60,56,45,87,63,50,30.11,29.96,29.87,10,10,10,8,4,,0.00,6,,227<br />
2002-5-8,72,64,55,58,50,41,73,61,41,30.19,30.11,29.95,10,10,10,13,7,18,0.00,5,,53<br />
2002-5-9,55,52,48,54,47,39,100,83,53,30.21,30.08,29.95,10,8,2,9,6,,0.15,8,Rain,91<br />
2002-5-10,75,64,55,56,48,37,96,60,28,30.25,30.04,29.94,10,8,3,14,5,24,0.00,3,,262<br />
2002-5-11,71,61,52,46,33,26,65,38,23,30.43,30.36,30.27,10,10,10,12,6,20,0.00,3,,288<br />
2002-5-12,59,56,54,54,51,45,100,85,62,30.32,30.15,29.94,10,7,2,12,3,18,0.15,8,Rain,121<br />
2002-5-13,53,50,48,53,51,48,100,98,96,29.96,29.72,29.40,10,5,1,25,10,32,0.90,8,Rain,71<br />
2002-5-14,62,55,48,48,41,36,97,66,41,29.69,29.54,29.42,10,10,5,16,8,31,0.05,6,,270<br />
2002-5-15,68,58,48,37,33,30,61,41,25,30.05,29.91,29.71,10,10,10,23,12,34,0.00,1,,283<br />
2002-5-16,80,66,54,49,43,39,62,41,25,30.10,29.98,29.84,10,10,10,13,7,24,0.00,3,,240<br />
2002-5-17,79,67,55,56,51,37,80,53,32,29.86,29.79,29.77,10,10,9,15,8,22,0.04,7,Rain,292<br />
2002-5-18,55,49,43,50,42,30,100,79,52,30.00,29.77,29.61,10,8,2,21,10,34,1.58,7,Rain,21<br />
2002-5-19,59,49,41,33,30,26,70,47,33,30.17,30.09,30.01,10,10,10,10,5,18,0.00,2,,319<br />
2002-5-20,57,50,44,33,28,24,56,43,29,30.19,30.16,30.12,10,10,10,10,6,17,0.00,4,,342<br />
2002-5-21,62,52,43,36,31,29,60,47,32,30.29,30.20,30.17,10,10,10,9,5,16,0.00,2,,295<br />
2002-5-22,68,56,46,39,35,30,63,47,28,30.36,30.29,30.23,10,10,10,10,4,17,0.00,0,,265<br />
2002-5-23,73,62,51,47,41,37,68,49,29,30.25,30.13,29.99,10,10,10,12,6,16,0.00,0,,219<br />
2002-5-24,82,68,55,58,51,45,67,52,37,29.97,29.86,29.75,10,10,10,12,7,20,0.00,3,,261<br />
2002-5-25,71,62,55,51,44,35,80,55,28,30.20,30.12,29.95,10,10,10,12,7,21,0.00,3,,44<br />
2002-5-26,69,62,55,59,55,47,90,80,69,30.18,30.14,30.11,10,9,7,9,5,,0.00,8,,124<br />
2002-5-27,77,68,59,63,60,57,93,79,62,30.20,30.15,30.10,10,8,3,8,6,,0.00,6,,111<br />
2002-5-28,75,70,64,63,62,60,87,76,62,30.18,30.15,30.13,10,10,7,9,4,,0.00,7,,158<br />
2002-5-29,78,71,64,66,63,60,93,80,60,30.17,30.12,30.06,10,7,3,10,3,,0.00,6,,135<br />
2002-5-30,79,70,62,64,62,60,96,79,58,30.05,29.97,29.89,10,8,3,12,4,18,0.00,5,,185<br />
2002-5-31,86,74,64,68,66,64,97,78,51,29.89,29.70,29.52,10,9,0,13,5,24,0.38,3,Fog-Rain,229<br />
