EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2008-11-1,66,58,50,42,36,28,59,49,38,30.31,30.22,30.19,10,10,10,9,5,16,0.00,1,,259<br />
2008-11-2,50,44,38,36,27,23,67,53,39,30.57,30.49,30.33,10,10,10,16,8,23,0.00,0,,63<br />
2008-11-3,58,52,45,48,44,35,93,79,65,30.56,30.49,30.42,10,10,8,9,2,14,0.01,7,,63<br />
2008-11-4,63,56,49,51,49,47,89,75,60,30.42,30.36,30.26,10,9,6,7,1,12,0.00,3,,63<br />
2008-11-5,64,59,54,56,53,50,93,80,67,30.28,30.13,29.94,10,9,3,20,9,25,0.29,4,Rain,50<br />
2008-11-6,62,60,58,59,57,56,96,90,84,29.95,29.92,29.90,10,7,1,22,10,33,0.13,8,Rain,42<br />
2008-11-7,64,61,58,57,56,55,93,86,78,29.92,29.86,29.80,10,8,2,9,3,14,0.00,8,,290<br />
2008-11-8,60,57,53,56,55,43,93,85,77,29.81,29.68,29.60,10,5,1,13,5,22,0.30,8,Rain,200<br />
2008-11-9,56,52,47,40,34,30,71,56,41,29.90,29.78,29.64,10,10,10,14,7,21,T,3,,263<br />
2008-11-10,51,47,42,32,26,21,62,48,34,30.19,30.01,29.89,10,10,10,16,9,23,0.00,3,,265<br />
2008-11-11,51,44,37,27,26,23,59,49,39,30.35,30.27,30.19,10,10,10,13,7,18,0.00,1,,282<br />
2008-11-12,50,45,40,37,32,27,71,59,46,30.40,30.37,30.33,10,10,10,10,3,15,0.00,2,,74<br />
2008-11-13,58,52,45,55,47,36,96,76,56,30.32,30.15,29.97,10,6,1,13,5,22,0.53,7,Rain,145<br />
2008-11-14,64,61,57,58,56,55,93,86,78,29.99,29.93,29.87,10,4,0,14,3,18,0.10,8,Fog-Rain,148<br />
2008-11-15,67,63,58,62,59,55,96,89,81,29.86,29.62,29.41,10,5,0,17,7,26,0.74,8,Fog-Rain,172<br />
2008-11-16,60,50,40,57,36,22,93,65,37,29.93,29.60,29.38,10,9,2,21,11,32,0.15,5,Rain,263<br />
2008-11-17,47,42,36,26,23,20,64,50,36,30.05,30.00,29.94,10,10,10,15,7,25,0.00,1,,258<br />
2008-11-18,41,35,29,26,17,10,69,51,33,30.11,30.04,29.99,10,10,10,16,8,25,0.00,6,,357<br />
2008-11-19,37,32,26,13,10,5,50,39,27,30.14,30.06,29.95,10,10,10,17,8,28,0.00,1,,314<br />
2008-11-20,38,34,30,22,18,13,59,52,44,29.94,29.88,29.81,10,10,10,14,6,17,T,5,,274<br />
2008-11-21,38,32,25,20,13,7,63,46,29,30.22,30.06,29.94,10,10,10,18,7,30,0.00,4,,297<br />
2008-11-22,32,28,23,11,7,4,55,43,31,30.38,30.32,30.23,10,10,10,21,10,29,0.00,1,,281<br />
2008-11-23,36,30,24,17,13,10,55,47,38,30.45,30.40,30.35,10,10,10,15,6,22,0.00,0,,263<br />
2008-11-24,50,42,33,43,30,17,86,64,42,30.38,30.17,29.90,10,9,5,16,7,24,0.16,4,Rain,179<br />
2008-11-25,47,42,36,45,38,24,86,70,54,29.89,29.75,29.69,10,7,2,14,6,20,0.41,6,Rain,246<br />
2008-11-26,45,41,36,30,28,26,75,62,49,30.00,29.90,29.78,10,10,10,14,7,22,0.00,6,,241<br />
2008-11-27,44,40,35,26,24,22,64,54,43,30.02,29.99,29.95,10,10,10,14,6,20,0.00,4,,246<br />
2008-11-28,49,44,39,35,26,20,73,52,31,29.91,29.81,29.75,10,10,10,20,7,30,0.00,2,,259<br />
2008-11-29,46,41,35,25,23,20,64,52,40,29.97,29.94,29.88,10,10,10,12,5,16,0.00,3,,272<br />
2008-11-30,43,40,36,41,34,20,93,69,44,29.95,29.76,29.43,10,5,2,25,11,32,0.72,7,Rain-Snow,63<br />
