EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2005-2-1,39,32,26,31,22,15,92,68,36,30.49,30.44,30.40,10,10,10,6,3,,0.00,0,,11<br />
2005-2-2,39,34,28,25,20,13,75,58,45,30.54,30.49,30.45,10,10,10,14,4,,0.00,0,,41<br />
2005-2-3,41,36,30,37,30,25,100,82,55,30.44,30.29,30.19,10,10,10,14,8,21,0.01,2,,51<br />
2005-2-4,45,40,34,34,28,13,100,69,30,30.24,30.20,30.17,10,8,3,13,6,21,0.27,5,Snow,11<br />
2005-2-5,52,46,39,27,22,17,53,41,31,30.47,30.36,30.24,10,10,10,10,7,,0.00,0,,7<br />
2005-2-6,51,45,39,30,26,21,65,48,33,30.62,30.54,30.47,10,10,10,10,5,,0.00,0,,38<br />
2005-2-7,52,44,37,34,25,16,82,51,27,30.48,30.34,30.19,10,10,10,9,4,,0.00,0,,57<br />
2005-2-8,52,46,41,39,29,16,71,50,30,30.17,30.07,30.00,10,10,10,8,3,,0.00,3,,287<br />
2005-2-9,53,50,46,47,44,41,100,86,71,30.00,29.90,29.68,10,9,6,10,5,,0.03,6,,194<br />
2005-2-10,45,38,30,45,30,16,100,75,52,29.65,29.54,29.49,10,8,2,20,7,31,0.10,7,Rain,296<br />
2005-2-11,39,34,28,17,10,5,59,39,27,29.72,29.66,29.58,10,10,10,21,14,30,0.00,1,,311<br />
2005-2-12,42,36,30,31,23,13,76,61,47,29.84,29.73,29.67,10,10,10,16,10,29,0.00,3,,278<br />
2005-2-13,41,36,32,28,15,11,70,43,31,30.38,30.15,29.84,10,10,10,12,8,23,0.00,0,,307<br />
2005-2-14,48,40,32,48,34,15,100,83,46,30.41,30.25,29.88,10,7,2,12,7,22,0.92,6,Rain,8<br />
2005-2-15,55,50,46,50,41,37,100,71,53,30.11,30.02,29.87,10,10,10,16,12,23,0.16,2,,289<br />
2005-2-16,53,44,35,50,40,25,100,82,64,29.97,29.78,29.57,10,9,2,16,10,33,0.22,2,Rain,285<br />
2005-2-17,37,34,30,28,21,17,82,60,48,29.89,29.85,29.78,10,10,4,13,9,21,0.00,3,Snow,289<br />
2005-2-18,30,24,18,19,9,2,61,50,37,30.21,30.01,29.89,10,10,10,17,10,30,0.00,2,,296<br />
2005-2-19,30,23,16,17,8,3,62,50,37,30.33,30.28,30.19,10,10,10,14,10,20,0.00,0,,284<br />
2005-2-20,36,32,27,26,17,12,89,57,37,30.48,30.39,30.26,10,9,0,13,6,16,0.13,3,Fog-Snow,267<br />
2005-2-21,34,31,28,33,31,27,100,94,90,30.22,30.01,29.93,10,5,0,13,8,20,0.42,8,Fog-Snow,57<br />
2005-2-22,42,37,32,33,27,22,92,69,45,30.12,30.06,29.98,10,10,5,9,5,21,0.00,7,,293<br />
2005-2-23,39,34,28,34,17,6,93,52,27,30.28,30.16,30.03,10,9,5,15,6,22,0.01,1,,316<br />
2005-2-24,30,27,24,23,13,1,92,60,34,30.32,30.23,30.05,10,7,0,15,8,21,0.24,5,Fog-Snow,24<br />
2005-2-25,35,28,21,22,17,12,91,63,44,30.17,30.10,30.05,10,9,1,12,7,21,0.06,4,Snow,1<br />
2005-2-26,39,32,26,28,18,10,73,56,47,30.22,30.14,30.07,10,10,9,13,5,22,0.00,4,Snow,314<br />
2005-2-27,37,30,23,15,12,8,63,46,33,30.33,30.25,30.15,10,10,10,13,8,20,0.00,0,,313<br />
2005-2-28,35,32,30,33,26,17,100,79,48,30.13,29.84,29.47,10,6,0,23,9,34,0.39,0,Fog,48<br />
