EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2001-10-1,57,52,48,50,45,39,86,73,55,29.96,29.86,29.81,10,10,10,13,8,23,0.09,7,Rain,348<br />
2001-10-2,73,62,51,56,52,48,96,69,48,30.00,29.90,29.83,10,10,10,8,4,,0.00,1,,281<br />
2001-10-3,81,70,61,60,57,54,84,65,47,30.04,30.00,29.95,10,9,5,12,5,21,0.00,0,,258<br />
2001-10-4,81,72,63,58,55,50,84,58,36,30.01,29.98,29.94,10,9,5,13,7,,0.00,0,,247<br />
2001-10-5,79,70,63,61,56,54,75,60,43,30.01,29.93,29.82,10,9,6,14,7,18,0.00,1,,243<br />
2001-10-6,70,62,53,65,51,39,96,67,44,29.93,29.78,29.63,10,10,8,16,8,26,0.12,4,Rain,278<br />
2001-10-7,55,50,45,37,31,25,66,49,34,30.23,30.06,29.93,10,10,10,16,8,24,0.00,1,,294<br />
2001-10-8,53,46,39,32,29,26,65,52,38,30.58,30.41,30.24,10,10,10,13,8,22,0.00,0,,308<br />
2001-10-9,60,50,41,39,34,30,82,55,35,30.66,30.57,30.51,10,10,10,9,3,,0.00,1,,246<br />
2001-10-10,66,57,48,57,47,39,90,67,50,30.49,30.41,30.34,10,10,10,10,6,16,0.00,3,,250<br />
2001-10-11,73,64,55,62,58,55,100,84,64,30.33,30.26,30.19,10,9,5,9,6,16,0.00,3,,241<br />
2001-10-12,75,66,59,62,58,55,90,76,59,30.18,30.13,30.06,10,10,10,8,6,,0.00,4,,244<br />
2001-10-13,75,68,60,63,60,57,100,80,60,30.18,30.13,30.08,10,9,5,9,4,,0.00,4,,174<br />
2001-10-14,66,62,57,63,58,54,100,88,80,30.15,30.03,29.86,10,9,7,10,7,21,0.02,8,Rain,142<br />
2001-10-15,70,62,57,65,50,41,100,68,39,30.19,29.97,29.75,10,9,2,14,8,23,0.33,2,Rain,271<br />
2001-10-16,68,60,50,60,51,43,93,74,59,30.20,30.01,29.77,10,10,10,13,6,24,0.10,4,,145<br />
2001-10-17,57,52,48,45,37,26,83,59,42,30.07,29.85,29.74,10,10,10,16,9,32,0.00,5,Rain,269<br />
2001-10-18,55,48,42,34,28,25,62,46,32,30.25,30.20,30.09,10,10,10,14,9,23,0.00,0,,283<br />
2001-10-19,63,54,45,50,41,35,80,64,46,30.23,30.15,30.06,10,10,10,12,5,22,0.00,3,,237<br />
2001-10-20,69,61,53,51,48,44,93,68,45,30.11,30.04,30.00,10,9,6,8,5,,0.00,4,,258<br />
2001-10-21,72,66,61,60,55,48,87,66,54,30.22,30.12,30.06,10,10,10,12,6,22,0.00,1,,216<br />
2001-10-22,72,65,59,60,56,51,100,78,60,30.06,30.02,29.98,10,9,4,9,6,20,0.00,4,,16<br />
2001-10-23,66,60,55,66,58,47,100,86,64,30.03,29.93,29.78,10,7,4,12,7,21,0.00,7,,151<br />
2001-10-24,79,72,64,66,64,63,100,84,58,29.76,29.72,29.67,10,9,6,9,5,,0.00,4,,234<br />
2001-10-25,75,68,59,65,49,28,100,60,20,29.73,29.62,29.55,10,10,7,15,7,28,0.00,2,,247<br />
2001-10-26,57,51,44,30,28,26,58,40,32,29.82,29.75,29.70,10,10,10,16,10,24,0.00,1,,273<br />
2001-10-27,52,46,42,34,32,29,70,59,44,30.16,29.94,29.80,10,10,10,13,8,23,0.00,4,,293<br />
2001-10-28,51,44,37,32,27,21,73,52,31,30.52,30.37,30.17,10,10,10,9,6,17,0.00,1,,347<br />
2001-10-29,57,47,37,35,32,29,82,54,37,30.53,30.43,30.33,10,10,10,8,3,,0.00,2,,280<br />
2001-10-30,61,54,46,42,32,17,66,46,27,30.56,30.42,30.31,10,10,10,9,5,20,0.00,3,,26<br />
2001-10-31,57,50,42,51,39,20,86,65,35,30.58,30.47,30.35,10,10,10,10,6,21,0.00,7,,158<br />
