EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2004-4-1,48,46,43,48,45,43,100,98,89,29.75,29.63,29.56,10,7,2,22,14,32,0.23,8,Rain,55<br />
2004-4-2,46,44,42,43,40,37,97,86,77,29.73,29.70,29.62,10,10,6,18,12,29,0.00,8,Rain,57<br />
2004-4-3,51,45,39,42,39,37,97,79,63,29.71,29.61,29.52,10,10,7,8,6,,0.05,7,Rain,5<br />
2004-4-4,51,42,32,44,34,14,100,69,48,29.52,29.41,29.29,10,9,2,18,7,33,0.07,5,Rain,312<br />
2004-4-5,43,36,30,19,13,8,51,42,32,29.84,29.65,29.52,10,10,10,28,16,36,0.00,3,,301<br />
2004-4-6,54,43,32,11,7,4,42,25,14,29.86,29.81,29.75,10,10,10,15,11,30,0.00,1,,294<br />
2004-4-7,66,56,46,37,29,12,61,40,24,29.82,29.70,29.58,10,10,10,13,6,21,0.00,4,,296<br />
2004-4-8,57,49,41,45,36,29,100,69,40,29.76,29.72,29.67,10,9,4,8,5,,0.09,3,Rain,280<br />
2004-4-9,62,52,45,43,34,21,90,55,26,29.92,29.76,29.68,10,9,6,16,5,25,0.00,4,Rain,288<br />
2004-4-10,62,52,44,38,27,23,63,38,26,30.02,29.95,29.90,10,10,10,12,6,23,0.00,0,,274<br />
2004-4-11,54,49,45,40,31,22,79,53,40,30.14,30.09,29.99,10,10,6,10,6,18,0.00,5,,42<br />
2004-4-12,54,47,41,43,37,30,97,71,45,30.23,30.17,30.11,10,9,4,16,9,24,0.42,6,Rain,64<br />
2004-4-13,55,48,41,55,47,40,100,98,96,30.08,29.83,29.58,9,4,0,20,14,30,1.33,8,Fog-Rain,79<br />
2004-4-14,57,52,46,56,50,43,100,94,86,29.75,29.65,29.58,10,4,1,13,6,22,0.23,8,Rain,45<br />
2004-4-15,60,50,42,42,29,19,86,48,28,30.15,29.95,29.74,10,10,6,20,12,30,0.07,4,Rain,17<br />
2004-4-16,64,52,42,33,18,9,52,29,14,30.29,30.23,30.17,10,10,10,13,7,20,0.00,0,,15<br />
2004-4-17,78,62,48,48,40,32,57,44,32,30.24,30.17,30.08,10,10,10,13,9,17,0.00,2,,226<br />
2004-4-18,73,62,51,51,48,45,80,57,46,30.31,30.26,30.16,10,10,9,13,7,21,0.00,0,,98<br />
2004-4-19,84,65,48,56,50,45,89,59,33,30.24,30.00,29.81,10,8,4,13,6,18,0.00,0,,203<br />
2004-4-20,75,66,57,52,42,37,63,44,29,30.09,29.98,29.83,10,10,10,12,8,22,0.00,0,,289<br />
2004-4-21,63,54,48,52,40,29,96,63,30,30.19,30.11,30.00,10,10,4,13,8,22,0.04,5,Rain,124<br />
2004-4-22,82,66,52,57,53,51,97,70,36,30.02,29.99,29.96,10,7,3,8,4,,0.00,4,,134<br />
2004-4-23,66,58,48,58,48,43,96,74,64,30.10,30.06,30.00,10,10,6,22,9,33,0.13,7,Rain,62<br />
2004-4-24,69,57,46,48,36,24,97,53,22,30.26,30.12,30.06,10,9,5,14,6,25,0.04,2,Rain,298<br />
2004-4-25,57,50,44,43,28,15,89,48,26,30.37,30.30,30.19,10,10,8,13,7,24,0.05,4,Rain,121<br />
2004-4-26,57,52,46,57,52,45,100,98,93,30.16,29.92,29.78,8,4,1,7,4,,1.24,8,Rain,80<br />
2004-4-27,68,60,53,54,42,30,100,59,27,29.75,29.68,29.60,10,8,2,12,6,20,0.10,4,Rain,264<br />
2004-4-28,59,50,42,40,26,19,82,43,22,30.28,30.06,29.75,10,10,10,15,9,29,0.07,3,,304<br />
2004-4-29,78,64,52,49,41,29,58,46,30,30.34,30.28,30.21,10,10,10,13,7,20,0.00,2,,216<br />
2004-4-30,75,64,55,54,52,46,78,63,49,30.27,30.20,30.11,10,10,10,16,9,23,0.00,0,,202<br />
