EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
1996-6-1,79,70,60,56,51,47,64,55,42,30.35,30.30,30.23,10,10,10,10,6,,0.00,,,241<br />
1996-6-2,73,66,59,54,48,41,70,54,38,30.39,30.34,30.29,10,10,10,13,8,,0.00,,,205<br />
1996-6-3,61,58,54,60,51,30,100,78,32,30.29,30.10,29.91,10,6,0,14,6,,3.01,8,Fog-Rain,71<br />
1996-6-4,73,66,60,64,61,59,100,87,59,30.04,29.96,29.88,10,7,1,12,6,,0.18,7,Fog-Rain,237<br />
1996-6-5,77,70,63,63,56,48,97,64,40,30.13,30.06,30.02,10,9,4,10,5,,0.03,5,Fog-Rain,263<br />
1996-6-6,78,71,64,56,53,50,67,55,43,30.20,30.15,30.11,10,10,10,13,5,,0.00,4,,217<br />
1996-6-7,75,69,63,67,61,53,81,72,55,30.12,30.03,29.94,10,9,7,9,6,,0.00,,,202<br />
1996-6-8,84,76,69,72,69,65,93,78,65,30.04,30.00,29.97,10,10,10,12,5,,0.00,,,208<br />
1996-6-9,80,74,68,74,71,68,100,91,79,30.15,30.10,30.05,10,9,5,12,4,,0.00,7,Fog,167<br />
1996-6-10,77,72,68,75,71,68,100,98,90,30.15,30.10,30.04,10,8,5,9,5,,0.02,6,Fog-Rain,175<br />
1996-6-11,82,75,68,75,71,68,100,92,76,30.04,30.00,29.95,10,8,5,9,4,,0.00,6,Fog-Rain,189<br />
1996-6-12,80,74,68,72,70,67,100,91,76,29.97,29.93,29.89,10,6,3,9,3,,0.09,6,Fog-Rain,166<br />
1996-6-13,80,74,68,70,68,64,100,84,60,29.91,29.87,29.80,10,5,2,9,4,,0.02,6,Fog-Rain,235<br />
1996-6-14,84,77,70,68,65,63,78,68,55,29.89,29.86,29.83,10,8,7,12,4,,0.00,4,,276<br />
1996-6-15,87,80,72,67,63,58,84,59,37,29.97,29.90,29.86,10,9,5,8,3,,0.00,3,,326<br />
1996-6-16,81,76,70,63,60,57,76,58,50,30.12,30.07,29.99,10,10,10,12,5,,0.00,4,,113<br />
1996-6-17,80,76,73,70,68,66,82,76,69,,,,10,6,2,9,2,,0.00,4,Fog-Rain,320<br />
1996-6-18,77,73,69,69,66,60,97,80,64,30.05,29.97,29.92,10,6,2,10,4,,0.15,6,Fog-Rain,83<br />
1996-6-19,69,65,61,63,61,58,100,90,68,30.05,30.01,29.94,10,6,2,15,7,,0.59,8,Fog-Rain,100<br />
1996-6-20,66,64,61,64,62,60,100,95,87,29.94,29.85,29.78,10,5,1,12,7,,0.48,8,Fog-Rain,79<br />
1996-6-21,82,73,64,65,54,30,100,57,23,29.79,29.76,29.72,10,7,2,10,5,,0.00,7,Fog,310<br />
1996-6-22,77,73,69,69,61,56,97,70,54,29.82,29.75,29.67,10,9,3,9,4,,0.03,5,Fog-Rain,252<br />
1996-6-23,82,73,64,69,57,53,96,59,37,29.93,29.81,29.67,10,10,2,10,5,,0.00,4,Fog,321<br />
1996-6-24,78,71,64,66,59,54,87,66,50,29.98,29.91,29.78,10,10,10,9,5,,0.02,5,Rain,175<br />
1996-6-25,82,76,70,69,62,50,90,65,44,29.98,29.79,29.71,10,8,4,16,7,,0.00,6,Fog,310<br />
1996-6-26,79,71,63,53,49,42,70,48,28,30.11,30.05,29.99,10,10,10,14,7,,0.00,3,,331<br />
1996-6-27,81,70,60,57,51,45,62,49,39,30.18,30.10,30.02,10,10,10,8,4,,0.00,2,,323<br />
1996-6-28,77,73,66,59,55,51,76,54,42,30.04,30.04,30.03,10,10,6,10,7,,0.00,4,,158<br />
1996-6-29,75,70,64,61,57,50,87,65,43,30.21,30.16,30.10,10,9,7,9,3,,0.00,7,Rain,192<br />
1996-6-30,68,64,61,63,61,56,100,92,65,30.10,29.99,29.91,10,6,1,10,7,,0.64,8,Fog-Rain,215<br />
